hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.0080322575483707,-1.7085817511014638,0.027324952215566363,0.5012349072534265,0.06158441245899878,0.1907871087145381,-0.4317218568139969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.7085817511014638,0.027324952215566363,0.5784192169629162,0.06158441245899878,0.6490427741617879,0.9961519886797671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.7085817511014638,-0.02472257581408399,0.8099721460913855,0.5451412124735733,-0.45840841733573234,0.9961519886797671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.7085817511014638,-0.07677010384373435,1.0415250752198548,0.5451412124735733,0.6490427741617879,0.9961519886797671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.7085817511014638,-0.07677010384373435,1.0415250752198548,0.5451412124735733,0.45810291355876714,-0.4317218568139969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.7085817511014638,-0.1288176318733847,1.1187093849293446,-0.5601314732740259,0.3435389971969547,-0.4317218568139969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.7085817511014638,-0.1288176318733847,1.1187093849293446,-0.5601314732740259,0.2671630529557464,-0.4317218568139969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.7085817511014638,-0.1288176318733847,1.1187093849293446,-0.5601314732740259,0.07622319235272569,-0.4317218568139969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.7085817511014638,-0.07677010384373435,1.1187093849293446,-1.009148501858988,-0.30565652885331573,-0.4317218568139969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.7085817511014638,0.027324952215566363,0.7327878363818957,-1.009148501858988,-0.038340724009086745,-0.4317218568139969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.7085817511014638,0.07937248024521672,0.2696819781249572,-1.009148501858988,-2.5205589118483562,-0.4317218568139969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
