hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2386372753470952,-0.016389534002369335,-0.6328214305496961,1.529477920025883,-1.7777725472369617,0.33805640220491057,-1.236166513226458,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-0.09440595508236732,-0.016389534002369335,-0.6328214305496961,1.8853756668011363,-2.0383861627151205,1.4054381906481923,-2.5158103657964324,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
0.049825365182360574,-0.016389534002369335,-0.6328214305496961,1.8853756668011363,-2.125257367874507,1.4054381906481923,-2.4091733780822677,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
0.19405668544708848,-0.016389534002369335,-0.6328214305496961,1.8853756668011363,-2.125257367874507,1.4054381906481923,-0.9873468752267409,0.0014877977636310762,0.0,1.0,0.0,0.0,0.0
0.3382880057118164,-0.016389534002369335,-0.6328214305496961,1.529477920025883,-1.604030136918189,0.6479414375594115,-0.6318902495128592,0.0014877977636310762,0.0,0.0,1.0,0.0,0.0
0.48251932597654423,-0.016389534002369335,-0.6328214305496961,1.1735801732506297,-1.5171589317588028,0.6479414375594115,0.5055709527715623,0.0014877977636310762,1.0,0.0,0.0,0.0,0.0
0.6267506462412722,-0.016389534002369335,-0.6328214305496961,0.8176824264753761,-1.1696741111212574,0.6479414375594115,-0.5963445869414711,0.09149956246331087,0.0,0.0,1.0,0.0,0.0
0.770981966506,-0.016389534002369335,-0.6328214305496961,0.46178467970012277,-0.21409085436800784,-0.6604620450484822,0.43447962762878595,0.09149956246331087,1.0,0.0,0.0,0.0,0.0
0.9152132867707279,-0.016389534002369335,-0.6328214305496961,0.10588693292486938,0.2202651714289238,-0.6604620450484822,0.11456866448629241,0.09149956246331087,0.0,0.0,1.0,0.0,0.0
1.0594446070354557,-0.016389534002369335,-0.6328214305496961,-0.25001081385038404,0.3071363765883101,-0.6604620450484822,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.2036759273001838,-0.016389534002369335,-0.6328214305496961,-0.25001081385038404,0.39400758174769646,-0.3505770096939811,0.6477536030571149,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.3479072475649116,-0.016389534002369335,-0.6328214305496961,-0.6059085606256375,0.6546211972258554,-0.3505770096939811,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.4921385678296395,-0.016389534002369335,-0.6328214305496961,-0.6059085606256375,0.8283636075446281,-0.3505770096939811,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.6363698880943673,-0.016389534002369335,-0.6328214305496961,-0.6059085606256375,0.8283636075446281,-0.3505770096939811,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-1.6809504779943742,0.47939386956930463,-0.6328214305496961,-0.6059085606256375,0.8283636075446281,-0.3505770096939811,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-1.5367191577296462,0.47939386956930463,-0.6328214305496961,-0.6059085606256375,0.8283636075446281,-0.3505770096939811,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-1.3924878374649183,0.47939386956930463,-0.6328214305496961,-0.9618063074008908,0.8283636075446281,-0.4538720214788147,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-1.2482565172001905,0.47939386956930463,-0.6328214305496961,-0.9618063074008908,0.9152348127040144,-0.4538720214788147,-2.729084341224761,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.1040251969354626,0.47939386956930463,-0.6328214305496961,-0.9618063074008908,1.0021060178634007,-0.4538720214788147,-2.5158103657964324,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-0.9597938766707347,0.47939386956930463,-0.6328214305496961,-1.3177040541761442,1.088977223022787,-0.6260303744535376,0.00793167677212789,-0.448571025734768,0.0,0.0,1.0,0.0,0.0
-0.8155625564060068,0.47939386956930463,-0.6328214305496961,-0.9618063074008908,0.6546211972258554,-0.6260303744535376,0.6122079404857268,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.6713312361412789,0.47939386956930463,-0.6328214305496961,0.10588693292486938,-0.04034844404923518,-0.6260303744535376,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.527099915876551,0.47939386956930463,-0.6328214305496961,0.46178467970012277,-0.7353180853243257,0.7512364493442452,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.3828685956118231,0.47939386956930463,-0.6328214305496961,1.1735801732506297,-1.4302877265994165,0.7512364493442452,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.2386372753470952,0.47939386956930463,-0.6328214305496961,1.529477920025883,-1.9515149575557345,0.7512364493442452,0.6122079404857268,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.09440595508236732,0.47939386956930463,-0.6328214305496961,1.8853756668011363,-2.4727421885120524,1.3710065200532477,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.049825365182360574,0.47939386956930463,-0.6328214305496961,2.2412734135763897,-2.907098214308984,1.3710065200532477,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.19405668544708848,0.47939386956930463,-0.6328214305496961,2.5971711603516434,-3.2545830349465295,1.3710065200532477,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.3382880057118164,0.47939386956930463,-0.6328214305496961,2.2412734135763897,-3.1677118297871427,0.8889631317240236,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.48251932597654423,0.47939386956930463,-0.6328214305496961,1.529477920025883,-2.385870983352666,0.8889631317240236,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.6267506462412722,0.47939386956930463,-0.6328214305496961,1.1735801732506297,-1.4302877265994165,0.8889631317240236,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.770981966506,0.47939386956930463,-0.6328214305496961,0.46178467970012277,-0.7353180853243257,-0.4538720214788147,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
0.9152132867707279,0.47939386956930463,-0.6328214305496961,0.46178467970012277,-0.4747044698461668,-0.4538720214788147,0.47002529020017414,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.0594446070354557,0.47939386956930463,-0.6328214305496961,0.46178467970012277,-0.21409085436800784,-0.4538720214788147,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.2036759273001838,0.47939386956930463,-0.6328214305496961,0.10588693292486938,-0.04034844404923518,-0.8326203980232051,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.3479072475649116,0.47939386956930463,-0.6328214305496961,0.10588693292486938,0.13339396626953748,-0.8326203980232051,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
1.4921385678296395,0.47939386956930463,-0.6328214305496961,0.10588693292486938,0.3071363765883101,-0.8326203980232051,-0.20534229865620116,-0.448571025734768,0.0,0.0,1.0,0.0,0.0
1.6363698880943673,0.47939386956930463,-0.6328214305496961,-0.25001081385038404,0.3071363765883101,-0.1439869861243136,-2.5513560283678207,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.6809504779943742,0.9751772731409786,-0.6328214305496961,-0.25001081385038404,0.39400758174769646,-0.1439869861243136,-1.5560774763689518,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.5367191577296462,0.9751772731409786,-0.6328214305496961,-0.25001081385038404,0.48087878690708274,-0.1439869861243136,-2.622447353510597,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.3924878374649183,0.9751772731409786,-0.6328214305496961,-0.6059085606256375,0.6546211972258554,-0.0751236449344244,-2.480264703225044,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.2482565172001905,0.9751772731409786,-0.6328214305496961,-0.6059085606256375,0.6546211972258554,-0.0751236449344244,-2.5869016909392086,-0.448571025734768,0.0,1.0,0.0,0.0,0.0
-1.1040251969354626,0.9751772731409786,-0.6328214305496961,-0.6059085606256375,0.6546211972258554,-0.0751236449344244,0.5766622779143387,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.9597938766707347,0.9751772731409786,-0.6328214305496961,-0.9618063074008908,0.6546211972258554,-0.6260303744535376,0.7188449281998913,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.8155625564060068,0.9751772731409786,-0.6328214305496961,-0.25001081385038404,0.39400758174769646,-0.6260303744535376,0.6832992656285032,-0.448571025734768,1.0,0.0,0.0,0.0,0.0
-0.6713312361412789,0.9751772731409786,-0.6328214305496961,0.10588693292486938,-0.3009620595273942,-0.6260303744535376,0.5766622779143387,-0.3585592610350881,1.0,0.0,0.0,0.0,0.0
-0.527099915876551,0.9751772731409786,-0.6328214305496961,0.8176824264753761,-0.9959317008024847,-0.6260303744535376,-0.027613985799260284,-0.3585592610350881,0.0,0.0,1.0,0.0,0.0
-0.3828685956118231,0.9751772731409786,-0.6328214305496961,1.1735801732506297,-1.5171589317588028,-0.6260303744535376,0.04347733934351606,-0.3585592610350881,0.0,0.0,1.0,0.0,0.0
