hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,-0.5024987661875799,-0.7193404498933784,1.058325514697618,-0.22087071194655902,3.3625248256850315,0.4065930561294764,2.4070592410273517,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,-0.5024987661875799,-0.7193404498933784,0.37110115450435915,0.1932101128501393,3.8611086457742947,0.4876118976417761,2.4070592410273517,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,-0.5024987661875799,-0.7193404498933784,0.37110115450435915,-0.13805454698721936,3.8611086457742947,0.6091401599102256,2.4070592410273517,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,-0.5024987661875799,-0.7193404498933784,0.37110115450435915,0.027577782931459977,3.8611086457742947,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.5024987661875799,-0.7193404498933784,0.027488974407729766,0.35884244276881866,2.0631851733311954,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.5024987661875799,-0.7193404498933784,0.027488974407729766,0.4416586077281583,2.0631851733311954,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.5024987661875799,-0.7193404498933784,0.027488974407729766,0.524474772687498,2.0631851733311954,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.5024987661875799,-0.7193404498933784,0.027488974407729766,0.524474772687498,2.0934023745487265,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.5024987661875799,-0.7193404498933784,0.027488974407729766,0.6901071026061774,2.0934023745487265,0.6091401599102256,-0.5302594581731751,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.5024987661875799,-0.7193404498933784,-0.659735385785529,0.9385555974841963,5.840335325522579,0.6091401599102256,-0.456826490693162,1.0,0.0,0.0,0.0,0.0,0.0
