hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,-1.7326931213339827,-0.027882775322617986,0.8875585404741806,0.4982100823159887,0.25583237316311846,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.7326931213339827,-0.07990287853645738,0.7333212408870435,0.18186390333730232,-3.1747961052936455,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.7326931213339827,-0.07990287853645738,0.8104398906806121,0.07641517701107363,-3.136249717895255,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,0.8875585404741806,0.07641517701107363,-1.2089303479757245,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,0.9646771902677492,0.07641517701107363,-0.013992338625615773,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,1.0417958400613179,-1.0483712371353664,-2.904971393504911,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,1.1189144898548864,-1.0483712371353664,-0.36090982521113124,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.7326931213339827,-0.13192298175029676,1.196033139648455,-1.0483712371353664,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.7326931213339827,-0.13192298175029676,1.196033139648455,-0.5914267563883753,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,0.6562025910934749,-0.5914267563883753,-3.1747961052936455,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.7326931213339827,0.0761574311050608,-0.2692212064293478,-0.5914267563883753,-3.213342492692036,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.7326931213339827,0.1281775343189002,-0.7319331051907593,0.35761178054768356,-3.213342492692036,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.7326931213339827,0.1281775343189002,-1.1946450039521705,0.287312629663531,-3.136249717895255,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.7326931213339827,0.2842378439604184,-1.4260009533328764,0.35761178054768356,-2.480961132122615,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.7326931213339827,0.2842378439604184,-1.657356902713582,1.0957528648312846,-2.3653219699274426,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-1.7326931213339827,0.3362579471742578,-1.5802382529200134,1.0957528648312846,-1.9027653211467555,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-1.7326931213339827,0.3362579471742578,-1.4260009533328764,0.9200049876209034,-0.8234664739918185,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-1.7326931213339827,0.2842378439604184,-1.117526354158602,1.1660520157154373,-2.134043645537099,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-1.7326931213339827,0.23221774074657897,-0.8861704047778963,1.1660520157154373,0.4100179227566809,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-1.7326931213339827,0.1801976375327396,-0.5776958056036221,1.1660520157154373,-0.8620128613902092,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-1.7326931213339827,0.1281775343189002,-0.03786525704864214,0.7794066858525986,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-1.7326931213339827,0.0761574311050608,0.116372042538495,0.7794066858525986,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-1.7326931213339827,-0.027882775322617986,0.5790839412999064,0.7794066858525986,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-1.7326931213339827,-0.027882775322617986,0.8104398906806121,-0.3805293037359177,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-1.7326931213339827,-0.027882775322617986,0.8104398906806121,-0.3805293037359177,0.6027498597486339,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4956050443372662,-1.7326931213339827,-0.027882775322617986,0.9646771902677492,-0.3805293037359177,0.6027498597486339,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4956050443372662,-1.7326931213339827,-0.07990287853645738,1.1189144898548864,-1.0483712371353664,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930495858906041,-1.7326931213339827,-0.07990287853645738,1.196033139648455,-1.0483712371353664,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930495858906041,-1.7326931213339827,-0.13192298175029676,1.196033139648455,-1.0483712371353664,0.6412962471470245,-0.3447482615348613,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930495858906041,-1.7326931213339827,-0.13192298175029676,1.1189144898548864,-0.415678879177994,0.6027498597486339,-0.3447482615348613,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930495858906041,-1.7326931213339827,-0.13192298175029676,1.1189144898548864,-0.415678879177994,0.6027498597486339,-0.3447482615348613,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930495858906041,-1.7326931213339827,-0.13192298175029676,1.196033139648455,-0.415678879177994,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930495858906041,-1.7326931213339827,-0.13192298175029676,1.1189144898548864,-0.9077729353670615,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930495858906041,-1.7326931213339827,-0.07990287853645738,0.8875585404741806,-0.9077729353670615,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930495858906041,-1.7326931213339827,0.02413732789122141,0.27060934212563215,-0.9077729353670615,-0.669280924398256,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9930495858906041,-1.7326931213339827,0.0761574311050608,-0.42345850601648494,0.25216305422145485,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9930495858906041,-1.7326931213339827,0.1281775343189002,-0.963289054571465,0.25216305422145485,-0.2452706630159594,-0.42053376637875256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930495858906041,-1.7326931213339827,0.2842378439604184,-1.3488823035393078,-0.5211276055042227,-1.3245695101708963,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9930495858906041,-1.7326931213339827,0.2842378439604184,-1.4260009533328764,1.4823981946941234,-1.9798580959435368,-0.42053376637875256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9930495858906041,-1.7326931213339827,0.38827805038809715,-1.657356902713582,0.6036588086422174,0.5256570849518527,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930495858906041,-1.7326931213339827,0.3362579471742578,-1.5031196031264449,0.6036588086422174,0.6027498597486339,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9930495858906041,-1.7326931213339827,0.2842378439604184,-1.271763653745739,1.7635947982307336,0.6027498597486339,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9930495858906041,-1.7326931213339827,0.23221774074657897,-0.963289054571465,1.7635947982307336,0.6412962471470245,-0.42053376637875256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
