hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.25539937686418535,-0.028976664504981205,0.0,1.5846976679661116,-1.749412896344738,0.17167147461838664,-1.7363102760026168,-0.4922473918221155,0.0,1.0,0.0,0.0,0.0
-0.11180346165631354,-0.028976664504981205,0.0,1.9471053203026654,-2.0052633523131265,1.2243810062016462,-3.2758397727472794,-0.4922473918221155,0.0,1.0,0.0,0.0,0.0
0.03179245355155829,-0.028976664504981205,0.0,1.9471053203026654,-2.0905468376359226,1.2243810062016462,-3.1475456480185575,-0.4922473918221155,0.0,1.0,0.0,0.0,0.0
0.17538836875943012,-0.028976664504981205,0.0,1.9471053203026654,-2.0905468376359226,1.2243810062016462,-1.4369573183022655,-0.13859139186508138,0.0,1.0,0.0,0.0,0.0
0.31898428396730194,-0.028976664504981205,0.0,1.5846976679661116,-1.5788459256991456,0.47729682249739736,-1.0093102358731925,-0.13859139186508138,0.0,0.0,1.0,0.0,0.0
0.4625801991751738,-0.028976664504981205,0.0,1.2222900156295575,-1.4935624403763494,0.47729682249739736,0.3591604278998412,-0.13859139186508138,1.0,0.0,0.0,0.0,0.0
0.6061761143830456,-0.028976664504981205,0.0,0.8598823632930037,-1.1524284990851648,0.47729682249739736,-0.9665455276302852,-0.06786019187367455,0.0,0.0,1.0,0.0,0.0
0.7497720295909175,-0.028976664504981205,0.0,0.4974747109564498,-0.21431016053440693,-0.8131213129917597,0.2736310114140266,-0.06786019187367455,1.0,0.0,0.0,0.0,0.0
0.8933679447987892,-0.028976664504981205,0.0,0.13506705861989585,0.2121072660795739,-0.8131213129917597,-0.11125136277213912,-0.06786019187367455,0.0,0.0,1.0,0.0,0.0
1.036963860006661,-0.028976664504981205,0.0,-0.22734059371665805,0.29739075140237003,-0.8131213129917597,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
1.180559775214533,-0.028976664504981205,0.0,-0.22734059371665805,0.3826742367251662,-0.5074959651127489,0.5302192608714704,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
1.3241556904224048,-0.028976664504981205,0.0,-0.589748246053212,0.6385246926935547,-0.5074959651127489,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
1.4677516056302766,-0.028976664504981205,0.0,-0.589748246053212,0.8090916633391471,-0.5074959651127489,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
1.6113475208381485,-0.028976664504981205,0.0,-0.589748246053212,0.8090916633391471,-0.5074959651127489,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
-1.6913585289429036,0.4618155905481372,0.0,-0.589748246053212,0.8090916633391471,-0.5074959651127489,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
-1.5477626137350318,0.4618155905481372,0.0,-0.589748246053212,0.8090916633391471,-0.5074959651127489,0.615748677357285,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
-1.40416669852716,0.4618155905481372,0.0,-0.9521558983897659,0.8090916633391471,-0.6093710810724191,0.5729839691143778,-0.4922473918221155,1.0,0.0,0.0,0.0,0.0
-1.260570783319288,0.4618155905481372,0.0,-0.9521558983897659,0.8943751486619432,-0.6093710810724191,-3.5324280222047233,-0.4922473918221155,0.0,1.0,0.0,0.0,0.0
