hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,1.5109511422369883,1.1513389576266568,-1.2712900703358558,0.15983878347120148,-0.8160820884364789,0.37167164962776883,-0.5566225246366326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5109511422369883,1.1513389576266568,-1.2712900703358558,0.15983878347120148,-0.8160820884364789,0.4543756215075572,-0.5566225246366326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,1.5109511422369883,1.1513389576266568,-1.2712900703358558,0.6905120353676206,-0.8160820884364789,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,1.5109511422369883,1.1513389576266568,-0.8939406876300511,1.0089159865054722,-0.16272493708389035,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,1.5109511422369883,1.1513389576266568,-0.13924192221844184,0.5843773849883368,-0.16272493708389035,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,1.5109511422369883,1.1513389576266568,-0.13924192221844184,0.478242734609053,-0.16272493708389035,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,1.5109511422369883,1.1513389576266568,0.2381074604873628,0.2659734338504853,0.042058647668413676,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,1.5109511422369883,1.1513389576266568,0.9928062258989722,-0.9015077203216368,0.042058647668413676,0.4543756215075572,1.6372339587199682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,1.5109511422369883,1.1513389576266568,1.7475049913105813,-1.8567195737351914,1.7778433184260372,0.4543756215075572,0.7459797623563493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,1.5109511422369883,1.1513389576266568,2.124854374016386,-2.175123524873043,3.718411573935964,0.4543756215075572,0.7459797623563493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,1.5109511422369883,1.1513389576266568,2.502203756722191,-1.6444502729766237,0.26634543096855595,0.040855762108615426,-0.48806450953173885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5109511422369883,1.1513389576266568,1.3701556086047768,-1.1137770210802045,3.718411573935964,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.5109511422369883,1.1513389576266568,1.3701556086047768,-1.2199116714594884,3.074806021857295,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.5109511422369883,1.1513389576266568,1.3701556086047768,-1.2199116714594884,3.074806021857295,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.5109511422369883,1.1513389576266568,0.9928062258989722,-1.0076423707009206,3.074806021857295,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.5109511422369883,1.1513389576266568,0.2381074604873628,-0.26469981804593384,2.674990451626606,0.37167164962776883,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.5109511422369883,1.1513389576266568,0.2381074604873628,-0.15856516766665002,2.674990451626606,0.37167164962776883,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.5109511422369883,1.1513389576266568,0.2381074604873628,-0.15856516766665002,2.674990451626606,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5109511422369883,1.1513389576266568,0.2381074604873628,-0.15856516766665002,3.786672768853399,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5109511422369883,1.1513389576266568,-0.5165913049242464,0.05370413309191764,2.362939274861191,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.5109511422369883,1.1513389576266568,-0.5165913049242464,0.15983878347120148,2.362939274861191,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5109511422369883,1.1513389576266568,-0.5165913049242464,0.2659734338504853,3.7476663717577217,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-1.4929278681745195,1.1513389576266568,-0.8939406876300511,0.2659734338504853,1.3585245496475102,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-1.4929278681745195,1.1513389576266568,-0.8939406876300511,0.15983878347120148,1.3585245496475102,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4929278681745195,1.1513389576266568,-1.2712900703358558,0.05370413309191764,1.5145501380302175,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4929278681745195,1.1513389576266568,-1.2712900703358558,0.15983878347120148,1.5145501380302175,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.4929278681745195,1.1513389576266568,-1.2712900703358558,0.2659734338504853,1.5145501380302175,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.4929278681745195,1.1513389576266568,-1.2712900703358558,0.2659734338504853,1.4852953402084603,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4929278681745195,1.1513389576266568,-0.5165913049242464,-0.4769691188045015,1.4852953402084603,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.4929278681745195,1.1513389576266568,0.2381074604873628,-1.1137770210802045,1.4852953402084603,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.4929278681745195,1.1513389576266568,0.6154568431931675,-1.6444502729766237,2.0021301017261792,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4929278681745195,1.1513389576266568,0.9928062258989722,-2.068988874493759,2.0021301017261792,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4929278681745195,1.1513389576266568,1.3701556086047768,-2.705796776769462,0.9294541815950637,-0.6207760129296914,-0.6251805397415264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4929278681745195,1.1513389576266568,1.7475049913105813,-2.9180660775280294,3.3576024008009524,-0.289960125410538,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.4929278681745195,1.1513389576266568,2.124854374016386,-2.9180660775280294,1.9436205060826641,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4929278681745195,1.1513389576266568,1.3701556086047768,-2.493527476010894,3.3576024008009524,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.4929278681745195,1.1513389576266568,0.9928062258989722,-2.5996621263901782,4.16698514053625,0.4543756215075572,-0.6251805397415264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.4929278681745195,1.1513389576266568,0.6154568431931675,-2.493527476010894,4.16698514053625,-1.447815731727575,-0.6251805397415264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.4929278681745195,1.1513389576266568,0.2381074604873628,-1.8567195737351914,4.16698514053625,-1.3651117598477867,-0.6251805397415264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.4929278681745195,1.1513389576266568,0.2381074604873628,-1.1137770210802045,0.5491418099122137,-2.6883753099244,-0.6251805397415264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.4929278681745195,1.1513389576266568,0.2381074604873628,-0.6892384195630692,0.5491418099122137,-1.447815731727575,-0.6251805397415264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
