hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.7113537069458074,-0.13057613764793183,-0.4293296838172137,-0.557095234052043,0.35585750101192043,-0.5252275134108592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.7113537069458074,0.6092320076661263,-0.8513790166431793,-0.557095234052043,-0.5882089030459208,-0.5252275134108592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.7113537069458074,0.9791360803231554,-1.2734283494691447,-0.557095234052043,0.18925754735465436,-0.22376244616398916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.7113537069458074,0.9791360803231554,-1.589965349088619,-0.12064204779989293,0.46692413678343114,0.37916768832975073,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.7113537069458074,0.6092320076661263,-1.4844530158821276,0.34774673744631696,-0.47714226727441,-0.22376244616398916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.7113537069458074,0.6092320076661263,-1.1679160162626534,-0.12064204779989293,0.46692413678343114,1.4342954236937957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.7113537069458074,0.6092320076661263,-1.1679160162626534,-0.2058036451173857,0.46692413678343114,1.4342954236937957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.7113537069458074,-0.13057613764793183,-0.534842017023705,-0.2058036451173857,0.46692413678343114,1.4342954236937957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.7113537069458074,-0.13057613764793183,-0.11279268419773956,-0.2058036451173857,0.46692413678343114,0.9067315560117731,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.7113537069458074,-0.13057613764793183,0.09823198221524321,-0.7593540276810882,0.46692413678343114,0.9067315560117731,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.7113537069458074,-0.13057613764793183,0.30925664862822594,-0.7593540276810882,0.46692413678343114,0.9067315560117731,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.7113537069458074,-0.5004802103049609,0.41476898183471733,-0.7593540276810882,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.7113537069458074,-0.5004802103049609,0.41476898183471733,-0.5038692357286101,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.7113537069458074,-0.8703842829619899,0.7313059814541915,-0.6635472306989089,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.7113537069458074,-0.8703842829619899,0.8368183146606829,-0.6635472306989089,0.46692413678343114,-0.5252275134108592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.7113537069458074,-0.8703842829619899,0.9423306478671742,-0.5996760327107894,0.46692413678343114,-0.5252275134108592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.0478429810736656,-0.5996760327107894,0.46692413678343114,-0.5252275134108592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.2588676474866485,-0.5996760327107894,0.46692413678343114,1.1328303564469253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.3643799806931398,-0.4719336367345503,0.46692413678343114,1.1328303564469253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.2588676474866485,-0.4719336367345503,0.46692413678343114,1.1328303564469253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.153355314280157,-0.4719336367345503,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,1.153355314280157,-0.7806444270104613,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.7113537069458074,-1.240288355619019,0.9423306478671742,-0.7806444270104613,0.46692413678343114,-0.6005937802225766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.7113537069458074,-0.8703842829619899,0.5202813150412088,-0.7806444270104613,0.46692413678343114,-0.22376244616398916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.7113537069458074,-0.5004802103049609,-0.007280350991248181,-0.19515844545269898,0.46692413678343114,-0.22376244616398916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.7113537069458074,0.23932793500909724,-0.6403543502301965,-0.19515844545269898,0.46692413678343114,-0.22376244616398916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.7113537069458074,0.6092320076661263,-0.7458666834366878,1.870010289496499,0.46692413678343114,1.4342954236937957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.7113537069458074,0.23932793500909724,-0.7458666834366878,-0.19515844545269898,0.46692413678343114,1.1328303564469253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
