hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7499999999999997,-0.5313957003343549,0.021974194002924753,-0.17859961729363819,0.5147002544711807,-0.20472446788208937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7499999999999997,0.19704254549752315,-0.5941247032753433,-0.17859961729363819,0.5147002544711807,-0.20472446788208937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7499999999999997,0.5612616684134623,-0.6968078528217213,1.9104107381245343,0.5147002544711807,1.4621660922237458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7499999999999997,0.19704254549752315,-0.6968078528217213,-0.17859961729363819,0.5147002544711807,1.159095081295412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7499999999999997,0.5612616684134623,-0.9021741519144773,-0.17859961729363819,0.45469789325980503,1.159095081295412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7499999999999997,0.9254807913294012,-0.49144155372896525,1.3181655342688667,0.5147002544711807,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7499999999999997,0.19704254549752315,-0.3887584041825872,0.14444322117308953,0.5147002544711807,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7499999999999997,0.5612616684134623,-1.0048573014608553,-0.2970486580647718,0.5147002544711807,1.159095081295412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7499999999999997,-0.16717657741841588,-0.3887584041825872,0.14444322117308953,0.5147002544711807,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7499999999999997,-0.895614823250294,0.5353899417348148,0.7043841411820841,0.5147002544711807,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.7499999999999997,-0.895614823250294,0.8434393903739488,-0.9969748080760152,0.5147002544711807,2.522914630472913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.7499999999999997,-1.2598339461662331,1.1514888390130829,0.7043841411820841,0.5147002544711807,1.4621660922237458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.7499999999999997,-1.2598339461662331,1.1514888390130829,-0.12475914421585023,0.5147002544711807,1.4621660922237458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.7499999999999997,-1.2598339461662331,1.2541719885594607,-1.1800324165404943,0.5147002544711807,-0.3562599733462562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.7499999999999997,-1.2598339461662331,1.1514888390130829,-0.9323662403826696,0.45469789325980503,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.7499999999999997,-1.2598339461662331,1.1514888390130829,-0.9323662403826696,0.5147002544711807,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.7499999999999997,-1.2598339461662331,1.2541719885594607,-0.9323662403826696,0.45469789325980503,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.7499999999999997,-1.2598339461662331,1.2541719885594607,-0.9323662403826696,0.09468372599155099,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.7499999999999997,-1.2598339461662331,1.2541719885594607,-0.7708448211493057,0.274690809625678,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.7499999999999997,-1.2598339461662331,1.2541719885594607,-0.7708448211493057,0.03468136478017531,-0.5835632315425064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.7499999999999997,-1.6240530690821722,1.1514888390130829,-0.7708448211493057,-0.265330441276703,-0.5835632315425064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.7499999999999997,-1.6240530690821722,1.2541719885594607,-0.8031491049959785,-0.38533516369945436,-0.5835632315425064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.7499999999999997,-0.895614823250294,0.8434393903739488,-0.8031491049959785,-0.38533516369945436,-0.5835632315425064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.7499999999999997,-0.5313957003343549,0.12465734354930276,-0.8031491049959785,-1.5853823879269677,-0.507795478810423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.7499999999999997,0.19704254549752315,-0.7994910023680992,0.025994180401955887,-1.4653776655042166,-0.507795478810423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.7499999999999997,0.5612616684134623,-1.4155898996463672,0.025994180401955887,-0.6853469697563327,-0.507795478810423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
