hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,1.0080322575483704,2.8438083058660193,2.135654360702447,-1.6861700857295712,4.3606927497685195,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,2.8438083058660193,2.135654360702447,-1.0317279798768366,0.18251475256909183,0.39095879680795426,1.4751419713617204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,2.8438083058660193,2.135654360702447,-1.2498753484944147,4.3606927497685195,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0080322575483704,2.8438083058660193,2.135654360702447,-1.468022717111993,0.8032726264387211,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,2.8438083058660193,0.290755984145392,-0.48635955833289096,0.09895119262510313,0.4838451823646076,1.3427115941858772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,2.8438083058660193,1.3976950100796253,-0.8135806112592583,0.8032726264387211,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,2.8438083058660193,0.6597356594568031,-0.48635955833289096,0.49289368950390644,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,2.8438083058660193,-0.07822369116601906,0.059008863211054564,0.44514308382162726,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0080322575483704,2.8438083058660193,-0.07822369116601906,-0.15913850540652366,0.49289368950390644,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,2.8438083058660193,-0.44720336647743014,-0.05006482109773455,-0.25917834999199074,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,2.8438083058660193,-0.44720336647743014,0.059008863211054564,0.25414066109251054,0.4838451823646076,-0.709959252039697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
