hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.0080322575483707,-2.337805666970241,0.2808661797682685,-0.5675084289832564,0.4170173693178515,1.1097462911549818,1.9043404560877402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-2.337805666970241,0.21142219911101331,-0.28023511641263815,1.15916692488352,1.1097462911549818,1.9043404560877402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-2.337805666970241,0.17670020878238574,-0.28023511641263815,-0.5018344613824993,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-2.337805666970241,0.14197821845375813,0.15067485244328918,1.15916692488352,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-2.337805666970241,0.10725622812513055,0.509766493156562,-1.031941286786548,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-2.337805666970241,0.10725622812513055,0.5815848212992165,-1.031941286786548,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,-2.337805666970241,0.10725622812513055,0.7970398057271801,-1.031941286786548,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-2.337805666970241,0.07253423779650298,0.9406764620124892,-0.5725153714363725,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-2.337805666970241,0.07253423779650298,0.9406764620124892,-0.5725153714363725,0.5830513262024513,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-2.337805666970241,0.03781224746787539,1.0843131182977983,-0.5725153714363725,0.9341813028374716,1.9043404560877402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-2.337805666970241,0.0030902571392478076,1.2279497745831074,-0.1484299111131336,-1.1140768942001469,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,-2.337805666970241,0.0030902571392478076,1.2279497745831074,-0.1484299111131336,0.8171379772924647,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.5080482583164116,-2.337805666970241,0.0030902571392478076,1.1561314464404528,2.1133592106108074,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,-2.337805666970241,-0.03163173318937978,1.1561314464404528,-0.04240854603232393,1.0219637969962265,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,-2.337805666970241,-0.06635372351800736,1.2279497745831074,-0.04240854603232393,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,-2.337805666970241,-0.03163173318937978,1.1561314464404528,-0.04240854603232393,1.0219637969962265,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.5080482583164116,-2.337805666970241,0.0030902571392478076,1.1561314464404528,-1.1026221968404213,0.9341813028374716,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.5080482583164116,-2.337805666970241,0.07253423779650298,1.0124947901551438,-1.1026221968404213,0.8171379772924647,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.5080482583164116,-2.337805666970241,0.10725622812513055,0.6534031494418711,-1.1026221968404213,0.9341813028374716,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.5080482583164116,-2.337805666970241,0.17670020878238574,0.15067485244328918,-1.208643561921231,1.0219637969962265,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.5080482583164116,-2.337805666970241,0.17670020878238574,-0.06478013198467447,-1.208643561921231,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.5080482583164116,-2.337805666970241,0.17670020878238574,-0.28023511641263815,-1.1379626518673578,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.5080482583164116,-2.337805666970241,0.2461441894396409,-0.6393267571259109,0.982464649748837,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.5080482583164116,-2.337805666970241,0.2808661797682685,-0.4956901008406018,-0.46649400635556276,1.1097462911549818,-0.19859606799286192,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.5080482583164116,-2.337805666970241,0.21142219911101331,-0.5675084289832564,0.982464649748837,1.1097462911549818,7.161681766289246,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,1.5080482583164116,-2.337805666970241,0.17670020878238574,-0.5675084289832564,-0.607855826463309,1.1097462911549818,7.161681766289246,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.5080482583164116,-2.337805666970241,0.21142219911101331,0.509766493156562,-0.7492176465710555,1.1097462911549818,1.9043404560877402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.5080482583164116,-2.337805666970241,0.07253423779650298,0.36612983687125283,-0.607855826463309,1.1097462911549818,1.6414733905776648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.5080482583164116,-2.337805666970241,0.07253423779650298,0.7970398057271801,-1.031941286786548,1.1097462911549818,1.6414733905776648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.5080482583164116,-2.337805666970241,0.07253423779650298,0.9406764620124892,-1.031941286786548,1.1097462911549818,1.6414733905776648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.5080482583164116,-2.337805666970241,0.07253423779650298,1.0843131182977983,-1.031941286786548,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.5080482583164116,-2.337805666970241,0.03781224746787539,1.0843131182977983,-0.5018344613824993,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.5080482583164116,-2.337805666970241,0.0030902571392478076,1.0843131182977983,-0.25445127619394325,0.23192134956743096,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.5080482583164116,-2.337805666970241,0.03781224746787539,1.0843131182977983,-0.5018344613824993,1.0804854597687301,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.5080482583164116,-2.337805666970241,0.0030902571392478076,1.2279497745831074,-0.007068091005387165,0.1148780240224242,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.1561314464404528,-0.007068091005387165,0.9341813028374716,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4920477462918342,-2.337805666970241,0.0030902571392478076,1.1561314464404528,-0.3958130963016897,0.700094651747458,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.1561314464404528,0.028272364021549288,-0.49959943508886134,-0.19859606799286192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.1561314464404528,0.028272364021549288,-0.2655127839988478,-0.19859606799286192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.1561314464404528,0.028272364021549288,-0.7922077489513782,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.1561314464404528,0.24031509418316863,-1.757815184697684,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4920477462918342,-2.337805666970241,0.07253423779650298,1.0124947901551438,0.24031509418316863,-1.7870760160839358,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4920477462918342,-2.337805666970241,0.10725622812513055,0.6534031494418711,0.24031509418316863,-1.7870760160839358,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4920477462918342,-2.337805666970241,0.14197821845375813,0.15067485244328918,1.0178051047757735,-1.7285543533114323,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4920477462918342,-2.337805666970241,0.17670020878238574,-0.42387177269794724,1.0178051047757735,-1.6700326905389289,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4920477462918342,-2.337805666970241,0.2461441894396409,-0.3520534445552927,0.5230387343986614,-1.2603810511314053,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4920477462918342,-2.337805666970241,0.2808661797682685,-0.7111450852685655,2.254721030718554,-0.1777302898400927,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4920477462918342,-2.337805666970241,0.2461441894396409,-1.3575100385524563,4.057084237092319,-0.5581210978613647,-0.19859606799286192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4920477462918342,-2.337805666970241,0.2461441894396409,-0.9266000696965291,2.254721030718554,1.1097462911549818,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.4920477462918342,-2.337805666970241,0.21142219911101331,-0.78296341341122,0.6997410095333444,1.1097462911549818,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.4920477462918342,-2.337805666970241,0.14197821845375813,-0.06478013198467447,0.6290600994794712,0.8756596400649682,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.4920477462918342,-2.337805666970241,0.17670020878238574,-0.06478013198467447,0.6997410095333444,0.8756596400649682,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.4920477462918342,-2.337805666970241,0.14197821845375813,0.6534031494418711,0.5230387343986614,0.8463988086787165,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-1.4920477462918342,-2.337805666970241,0.10725622812513055,0.7970398057271801,0.5230387343986614,0.8463988086787165,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.4920477462918342,-2.337805666970241,0.07253423779650298,1.0124947901551438,0.5230387343986614,0.8463988086787165,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-1.4920477462918342,-2.337805666970241,0.0030902571392478076,1.0124947901551438,-0.8198985566249285,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4920477462918342,-2.337805666970241,0.03781224746787539,1.0843131182977983,-0.9259199217057383,0.8463988086787165,2.2986410543528533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-1.4920477462918342,-2.337805666970241,0.0030902571392478076,0.9406764620124892,-0.8198985566249285,0.027095529863669122,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.4920477462918342,-2.337805666970241,0.0030902571392478076,0.9406764620124892,-0.1837703661400702,0.4367471692711928,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9920317455237934,-0.28349488755878127,0.0030902571392478076,0.9406764620124892,-0.1837703661400702,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9920317455237934,-0.28349488755878127,0.0030902571392478076,1.0843131182977983,-0.1837703661400702,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9920317455237934,-0.28349488755878127,-0.03163173318937978,1.0843131182977983,-1.3146649270020405,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9920317455237934,-0.28349488755878127,-0.03163173318937978,1.0124947901551438,-1.3146649270020405,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9920317455237934,-0.28349488755878127,-0.03163173318937978,1.0843131182977983,-1.3146649270020405,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9920317455237934,-0.28349488755878127,-0.03163173318937978,1.2279497745831074,0.13429372910235896,0.992702965609975,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9920317455237934,-0.28349488755878127,0.0030902571392478076,1.1561314464404528,0.13429372910235896,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9920317455237934,-0.28349488755878127,0.03781224746787539,0.7970398057271801,0.13429372910235896,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.9920317455237934,-0.28349488755878127,0.07253423779650298,0.36612983687125283,1.4772310201259489,1.0512246283824782,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9920317455237934,-0.28349488755878127,0.10725622812513055,0.007038196157980073,1.4772310201259489,1.0512246283824782,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9920317455237934,-0.28349488755878127,0.2808661797682685,-0.3520534445552927,-1.1026221968404213,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.9920317455237934,-0.28349488755878127,0.17670020878238574,-0.3520534445552927,4.410488787361684,1.1097462911549818,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9920317455237934,-0.28349488755878127,0.31558817009689605,-0.8547817415538745,-0.7845581015979919,0.9341813028374716,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.9920317455237934,-0.28349488755878127,0.31558817009689605,-0.78296341341122,-0.7845581015979919,1.0804854597687301,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.9920317455237934,-0.28349488755878127,0.2808661797682685,-0.28023511641263815,0.5937196444525344,1.0804854597687301,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.9920317455237934,-0.28349488755878127,0.2808661797682685,-0.28023511641263815,0.5937196444525344,1.0512246283824782,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.9920317455237934,-0.28349488755878127,0.21142219911101331,0.007038196157980073,0.5937196444525344,0.992702965609975,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.9920317455237934,-0.28349488755878127,0.14197821845375813,0.4379481650139074,-0.46649400635556276,0.9049204714512199,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-0.9920317455237934,-0.28349488755878127,0.10725622812513055,0.7252214775845256,-0.46649400635556276,1.0219637969962265,2.6929416526179657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.9920317455237934,-0.28349488755878127,0.07253423779650298,0.7970398057271801,-0.46649400635556276,0.46600800065744447,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9920317455237934,-0.28349488755878127,0.03781224746787539,0.8688581338698347,-0.5371749164094359,-0.03142613290883426,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.9920317455237934,-0.28349488755878127,0.03781224746787539,1.0124947901551438,-0.3604726412747531,0.6415729889749546,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.9920317455237934,-0.28349488755878127,0.0030902571392478076,1.1561314464404528,-0.5371749164094359,-1.2311202197451536,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9920317455237934,-0.28349488755878127,0.0030902571392478076,1.1561314464404528,-0.3604726412747531,-0.2655127839988478,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4920157447557523,-0.28349488755878127,0.0030902571392478076,1.2279497745831074,-0.3604726412747531,-0.35329527815760287,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4920157447557523,-0.28349488755878127,0.0030902571392478076,1.2279497745831074,-0.1837703661400702,-1.0555552314276435,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4920157447557523,-0.28349488755878127,-0.03163173318937978,1.299768102725762,-0.3251321862478165,-0.08994779568133764,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4920157447557523,-0.28349488755878127,-0.03163173318937978,1.299768102725762,-0.3251321862478165,0.3782255064986894,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4920157447557523,-0.28349488755878127,0.0030902571392478076,1.2279497745831074,-0.3251321862478165,0.992702965609975,-0.33002960074789955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.4920157447557523,-0.28349488755878127,0.0030902571392478076,1.1561314464404528,-0.04240854603232393,-0.35329527815760287,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.4920157447557523,-0.28349488755878127,0.07253423779650298,1.0124947901551438,-0.04240854603232393,-0.49959943508886134,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.4920157447557523,-0.28349488755878127,0.14197821845375813,0.36612983687125283,-0.04240854603232393,-0.5873819292476163,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4920157447557523,-0.28349488755878127,0.14197821845375813,-0.13659846012732904,0.06361281904848574,-0.49959943508886134,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4920157447557523,-0.28349488755878127,0.17670020878238574,-0.4956901008406018,0.06361281904848574,-0.20699112122634442,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.4920157447557523,-0.28349488755878127,0.21142219911101331,-1.0702367259818382,0.8764432846680272,-1.5822501963801738,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4920157447557523,-0.28349488755878127,0.2808661797682685,-1.2856917104098018,-0.3251321862478165,-1.377424376676412,-0.33002960074789955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.4920157447557523,-0.28349488755878127,0.2808661797682685,-1.1420550541244927,0.1696341841292957,0.5245296634299479,-0.33002960074789955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.4920157447557523,-0.28349488755878127,0.2808661797682685,-1.2138733822671472,-0.3251321862478165,-0.7044252547926232,2.0357739888427777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.4920157447557523,-0.28349488755878127,0.14197821845375813,-0.42387177269794724,-0.3604726412747531,0.8756596400649682,2.0357739888427777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.4920157447557523,-0.28349488755878127,0.21142219911101331,-0.5675084289832564,-0.7492176465710555,0.8171379772924647,0.9843057268024767,1.0,0.0,0.0,0.0,0.0,0.0,0.0
