hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.519727706342706,-1.785807469570063,0.7056934632248953,-1.3918763527698381,-0.23268001030269483,-2.3328563297645393,-0.6663930051953832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-1.785807469570063,1.4657295033163282,-1.1759141568396847,-0.04583012471498553,0.3574380816233648,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,-1.785807469570063,1.0857114832706118,-0.5280275690492249,-0.6894241750726512,0.3574380816233648,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,-1.785807469570063,0.3256754431791788,-0.09610317718891828,-0.6894241750726512,0.4502068544298443,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,-1.785807469570063,-0.05434257686653772,0.3358212146713883,-0.6894241750726512,0.4502068544298443,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-1.785807469570063,-0.43436059691225426,0.44380231263646497,-1.0319822986501186,0.3574380816233648,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-1.785807469570063,-0.05434257686653772,0.22784011670631166,-0.8243713146637747,0.4502068544298443,-0.6663930051953832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-1.785807469570063,-0.8143786169579708,0.5517834106015416,-1.0319822986501186,0.4502068544298443,1.1468140360318515,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-1.785807469570063,-0.8143786169579708,0.8757267044967716,-0.8036102162651403,0.4502068544298443,0.12195788229471884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-1.785807469570063,-0.8143786169579708,0.7677456065316949,-0.8036102162651403,0.4502068544298443,0.12195788229471884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-1.785807469570063,-0.8143786169579708,0.8757267044967716,-0.8036102162651403,0.4502068544298443,1.2256491247808616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
