hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,-1.7749628689450532,0.0034383266860666087,1.1239066937458404,-0.9382235119516842,1.0884012139635901,0.5764024976001825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.7749628689450532,0.0034383266860666087,1.2688053843596274,-1.0747122393231834,1.0884012139635901,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.7749628689450532,0.0034383266860666087,1.2688053843596274,-1.3135675122233066,0.9721407697129331,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.7749628689450532,0.0034383266860666087,1.196356039052734,-1.3135675122233066,0.8268152143996115,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.7749628689450532,0.0034383266860666087,1.2688053843596274,-1.3135675122233066,0.8558803254622758,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.7749628689450532,-0.03129224590046472,1.2688053843596274,-0.7676126027373105,0.8849454365249401,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.7749628689450532,-0.03129224590046472,1.2688053843596274,-0.7676126027373105,0.8268152143996115,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.7749628689450532,-0.03129224590046472,1.2688053843596274,-0.7676126027373105,0.8268152143996115,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.7749628689450532,-0.03129224590046472,1.196356039052734,-0.7334904208944358,0.8268152143996115,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.7749628689450532,0.0034383266860666087,1.051457348438947,-0.7334904208944358,0.7977501033369472,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.7749628689450532,0.03816889927259794,0.7616599672113725,-0.7334904208944358,0.7686849922742829,-0.3382801222361293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.7749628689450532,0.07289947185912928,0.4718625859837982,1.7233066717925465,0.7977501033369472,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.7749628689450532,0.1076300444456606,0.10961585944933036,1.7233066717925465,0.7977501033369472,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.7749628689450532,0.24655233479178593,-0.3975295576989247,2.2692615812785424,1.0302709918382615,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.7749628689450532,0.28128290737831724,-0.46997890300581824,2.473994672335791,1.0302709918382615,-0.3382801222361293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
