hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.519727706342706,1.1824049791726108,1.386495866500811,-1.2273771383580838,3.195643518688254,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,1.1824049791726108,1.0077753348152576,-1.0139944647909622,3.195643518688254,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,1.1824049791726108,0.2503342714441512,-0.26715510730603675,2.7828776376203463,0.3747646062308743,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,1.1824049791726108,0.2503342714441512,-0.16046377052247596,2.7828776376203463,0.3747646062308743,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,1.1824049791726108,0.2503342714441512,-0.16046377052247596,2.7828776376203463,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,1.1824049791726108,0.2503342714441512,-0.16046377052247596,3.930568136199407,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,1.1824049791726108,-0.5071067919269553,0.05291890304464563,2.460718901177102,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,1.1824049791726108,-0.5071067919269553,0.15961023982820643,2.460718901177102,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,1.1824049791726108,-0.5071067919269553,0.26630157661176723,3.8902982941440007,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,1.1824049791726108,-0.8858273236125085,0.26630157661176723,1.423770468250407,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,1.1824049791726108,-0.8858273236125085,0.15961023982820643,1.423770468250407,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,1.1824049791726108,-1.2645478552980616,0.05291890304464563,1.5848498364720294,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,1.1824049791726108,-1.2645478552980616,0.15961023982820643,1.5848498364720294,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,1.1824049791726108,-1.2645478552980616,0.26630157661176723,1.5848498364720294,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,1.1824049791726108,-1.2645478552980616,0.26630157661176723,1.5546474549304754,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,1.1824049791726108,-0.5071067919269553,-0.48053778087315835,1.5546474549304754,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,1.1824049791726108,0.2503342714441512,-1.1206858015745231,1.5546474549304754,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,1.1824049791726108,0.6290548031297044,-1.654142485492327,2.0882228621645997,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,1.1824049791726108,1.0077753348152576,-2.08090783262657,2.0882228621645997,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,1.1824049791726108,1.386495866500811,-2.721055853327935,0.9808022056409451,-0.5973874203083577,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,1.1824049791726108,1.765216398186364,-2.9344385268950566,3.4875998735899447,-0.27333674479528036,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,1.1824049791726108,2.1439369298719173,-2.9344385268950566,2.027818099081491,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,1.1824049791726108,1.386495866500811,-2.5076731797608134,3.4875998735899447,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-1.4956050443372662,1.1824049791726108,1.0077753348152576,-2.614364516544374,4.323199096239612,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-1.4956050443372662,1.1824049791726108,0.6290548031297044,-2.5076731797608134,4.323199096239612,-1.407514109091051,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.4956050443372662,1.1824049791726108,0.2503342714441512,-1.8675251590594486,4.323199096239612,-1.3265014402127817,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.4956050443372662,1.1824049791726108,0.2503342714441512,-1.1206858015745231,0.5881712456007405,-2.622704142265091,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.4956050443372662,1.1824049791726108,0.2503342714441512,-0.6939204544402799,0.5881712456007405,-1.407514109091051,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.4956050443372662,1.1824049791726108,-0.128386260241402,-0.37384644408959755,0.5881712456007405,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4956050443372662,1.1824049791726108,-0.128386260241402,-0.05377243373891516,0.5680363245730378,0.4557772751091437,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4956050443372662,1.1824049791726108,-0.5071067919269553,0.05291890304464563,0.5680363245730378,-0.192324075917011,-0.6250748515487755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4956050443372662,1.1824049791726108,-0.5071067919269553,0.05291890304464563,0.5680363245730378,-1.9746027912389363,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.4956050443372662,1.1824049791726108,-0.5071067919269553,0.05291890304464563,0.447226798406821,-1.5695394468475896,-0.6250748515487755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
