hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.431356170841095,0.0418131654453978,-0.2549347235438388,-0.9001497121757256,0.06488956649734812,-0.2634671426728218,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.431356170841095,1.0534220068663223,-0.7937460353816627,0.44898517022131107,-0.8506598726186783,-0.43993542309668093,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.431356170841095,1.3906249540066304,-0.9476921244781837,0.44898517022131107,-0.3547372597641639,-0.43993542309668093,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.431356170841095,1.0534220068663223,-1.1786112581229653,0.241425957544844,0.6752558592413657,-0.2634671426728218,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.431356170841095,2.065030848287247,-1.3325573472194865,0.8641035955742455,0.6752558592413657,-0.43993542309668093,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.431356170841095,1.0534220068663223,-0.7937460353816627,0.8641035955742455,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.5024987661875799,-1.431356170841095,1.0534220068663223,-0.7167729908334021,-0.06991286146985691,0.5989600726483635,1.060044960506122,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.5024987661875799,-1.431356170841095,0.37901611258570594,-0.6397999462851415,-0.06991286146985691,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5024987661875799,-1.431356170841095,-0.29538978169491037,0.129930499197464,-0.06991286146985691,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.431356170841095,-0.29538978169491037,0.36084963284224564,0.4835783723340555,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.5024987661875799,-1.431356170841095,-0.29538978169491037,0.5917687664870273,0.4835783723340555,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.5024987661875799,-1.431356170841095,-0.29538978169491037,0.6687418110352878,0.4835783723340555,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.5024987661875799,-1.431356170841095,-0.29538978169491037,0.7457148555835484,-0.38125168048455765,0.6752558592413657,1.060044960506122,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.431356170841095,-0.6325927288352186,0.97663398922833,-0.38125168048455765,0.6752558592413657,1.060044960506122,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.5024987661875799,-1.431356170841095,-0.9697956759755266,1.1305800783248512,-1.0039293185139593,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-0.5024987661875799,-1.431356170841095,-0.9697956759755266,1.2075531228731118,0.3106123617703328,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.431356170841095,-0.9697956759755266,1.2075531228731118,0.3106123617703328,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.431356170841095,-0.9697956759755266,1.1305800783248512,0.3106123617703328,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.431356170841095,-0.9697956759755266,1.0536070337765906,-0.13909926569534603,0.6752558592413657,-0.43993542309668093,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.431356170841095,-1.3069986231158348,1.0536070337765906,-0.13909926569534603,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.431356170841095,-1.3069986231158348,1.0536070337765906,-0.13909926569534603,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.431356170841095,-1.3069986231158348,0.97663398922833,-0.9001497121757256,0.6752558592413657,-0.43993542309668093,0.0,0.0,0.0,1.0,0.0
