hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.519727706342706,-1.531170011903046,0.2881524967605609,-1.7919408470600162,0.032987258243853644,-0.5096047481564167,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,-1.531170011903046,0.2881524967605609,-1.7022181929913192,-1.0502269683372887,0.4434025105826743,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,-1.531170011903046,0.23607360705144087,-1.5227728848539253,-0.5424702996273782,-4.06749851411569,-0.3637464197134034,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,-1.531170011903046,0.13191582763320095,-0.894714306373046,-1.0502269683372887,-4.131032331364962,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,-1.531170011903046,0.07983693792408098,-0.17693307382346998,-0.5763207442080389,-2.606220717382417,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,-1.531170011903046,0.07983693792408098,0.27168019652001507,-0.5763207442080389,-1.399078189646235,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,-1.531170011903046,0.027758048214961008,0.5408481587261061,-0.5763207442080389,-2.2250178138867804,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-1.531170011903046,0.027758048214961008,0.6305708127948031,-0.8471243008533245,-0.3825371136578712,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,-1.531170011903046,-0.02432084149415896,0.7202934668635002,-0.8471243008533245,-4.512235234860599,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,-1.531170011903046,-0.07639973120327893,0.8100161209321971,-1.2364044135309225,0.5069363278319471,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,-1.531170011903046,-0.07639973120327893,0.9894614290695911,-0.9486756345953066,-1.2084767378984167,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,-1.531170011903046,-0.07639973120327893,1.0791840831382882,-0.9486756345953066,-0.8272738344027804,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,-1.531170011903046,-0.07639973120327893,1.1689067372069852,-0.9486756345953066,-0.8272738344027804,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,-1.531170011903046,-0.07639973120327893,1.1689067372069852,-1.0333017460469582,-0.5096047481564167,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,-1.531170011903046,-0.07639973120327893,1.0791840831382882,-1.0333017460469582,-0.3190032964085984,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
