hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,0.5024987661875799,2.565364065450495,1.4263720761800192,-2.2233052346663027,0.19708051908032592,0.48914473645628925,0.8089037371816786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,0.5024987661875799,2.565364065450495,1.4263720761800192,-2.114282274107959,0.18518383194521032,0.48914473645628925,0.8089037371816786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,0.5024987661875799,2.565364065450495,1.4263720761800192,-2.114282274107959,0.18518383194521032,0.48914473645628925,0.8089037371816786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,0.5024987661875799,2.565364065450495,1.0537565912845073,-1.6781904318745844,0.18518383194521032,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.5024987661875799,2.565364065450495,0.6811411063889954,-0.806006747407835,-0.46913396048615025,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.5024987661875799,2.565364065450495,0.30852562149348356,-0.3699149051744602,-0.46913396048615025,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,0.5024987661875799,2.565364065450495,0.30852562149348356,-0.15186898405777283,-0.46913396048615025,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.5024987661875799,2.565364065450495,-0.06408986340202825,0.1751998976172582,-0.7665511388640415,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.5024987661875799,2.565364065450495,-0.06408986340202825,-0.3699149051744602,0.03052689918870682,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.5024987661875799,2.565364065450495,-0.4367053482975401,0.3932458187339456,-0.7665511388640415,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,2.565364065450495,-0.4367053482975401,0.1751998976172582,-0.31447702772964686,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,2.565364065450495,-0.8093208331930519,0.06617693705891455,-0.31447702772964686,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.0010094469292268,2.565364065450495,-0.8093208331930519,0.1751998976172582,-0.31447702772964686,0.48914473645628925,-0.7022062331869546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
