hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-1.5015537972235893,-1.8283067922214655,-0.8317855014748404,0.8658545884552363,-1.0922715290273715,0.4611520068722882,1.1944420161948166,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,-1.8283067922214655,-0.8317855014748404,0.973001549036258,-1.0922715290273715,0.4611520068722882,1.1944420161948166,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,-1.5015537972235893,-1.8283067922214655,-0.8317855014748404,1.0801485096172798,-1.0922715290273715,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.5015537972235893,-1.8283067922214655,-0.8317855014748404,1.0801485096172798,-1.0723444758556642,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,-1.8283067922214655,-0.4549003626099378,0.973001549036258,-1.0723444758556642,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,-1.8283067922214655,-0.07801522374503513,0.008678903807063083,-1.0723444758556642,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,-1.8283067922214655,0.29886991511986755,-0.7413498202600886,0.21295045371944893,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,-1.8283067922214655,0.6757550539847702,-1.5985255049082618,0.21295045371944893,0.3672310278758954,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,-1.8283067922214655,1.052640192849673,-2.0271133472323486,0.36240335250725275,-0.00845288810967567,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.5015537972235893,-1.8283067922214655,2.183295609444381,-2.0271133472323486,0.3125857195779848,0.4611520068722882,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.5015537972235893,-1.8283067922214655,2.183295609444381,-2.13426030781337,2.8931391053140647,-1.0415836570699961,-0.6728461800451258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.5015537972235893,-1.8283067922214655,1.8064104705794781,-2.13426030781337,2.8931391053140647,-6.1133165228752055,-0.6728461800451258,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.5015537972235893,-1.8283067922214655,1.4295253317145755,-1.8128194260703052,-0.2154811894722555,-6.489000438860777,-0.6728461800451258,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.5015537972235893,-1.8283067922214655,1.052640192849673,-1.5985255049082618,-0.2154811894722555,-0.47805778309163954,-0.6728461800451258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
