hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,0.49969244629750786,-0.9063628549164587,-1.1556429948137994,1.0036932777898913,-0.4927837995082259,-0.212215037089585,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-0.9063628549164587,-0.776743652251898,1.0036932777898913,-0.4927837995082259,0.08583979028342825,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-0.9063628549164587,-0.776743652251898,1.0036932777898913,-0.6202139042284874,0.185191399407766,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-0.9063628549164587,-0.018944967128095336,0.5676366783373478,-0.6202139042284874,-0.31156664621392277,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-0.9063628549164587,0.35995437543380604,-0.1954623707046033,-0.6202139042284874,0.185191399407766,-0.6548883303228613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-0.9063628549164587,0.7388537179957073,-0.7405331200202826,-0.11049348534744141,-0.013511818840909505,-0.6548883303228613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.9063628549164587,1.1177530605576087,-0.9585614197465544,-0.11049348534744141,-0.31156664621392277,-0.6548883303228613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.9063628549164587,1.1177530605576087,-1.6126463189253695,0.35288871363532764,-0.31156664621392277,0.05081030149056679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-0.9063628549164587,1.49665240311951,-1.0675755696096902,0.17912038901678926,0.4832462267807793,0.05081030149056679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.9063628549164587,2.2544510882433126,-1.0675755696096902,0.3181350487116199,-0.31156664621392277,1.0131266175997873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-0.9063628549164587,1.8755517456814115,-1.3946180191990978,0.17912038901678926,-0.013511818840909505,0.9489721965258392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,0.49969244629750786,-0.9063628549164587,1.8755517456814115,-1.8306746186516414,3.133181907531942,0.4832462267807793,0.9489721965258392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,0.49969244629750786,-0.9063628549164587,1.1177530605576087,-0.08644822084146743,-0.05257071047459527,-0.31156664621392277,1.6546708283392675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.49969244629750786,-0.9063628549164587,0.35995437543380604,-0.41349067043087506,3.133181907531942,0.3838946176564415,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-0.9063628549164587,-0.018944967128095336,-0.08644822084146743,-0.5738756843302104,0.4832462267807793,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.49969244629750786,-0.9063628549164587,-0.018944967128095336,0.349608378611076,-0.5738756843302104,0.3838946176564415,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-0.9063628549164587,-0.3978443096899967,0.5676366783373478,-0.5738756843302104,0.4832462267807793,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-0.9063628549164587,-0.776743652251898,0.7856649780636195,-0.1220780403220106,0.4832462267807793,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.49969244629750786,-0.9063628549164587,-1.1556429948137994,1.0036932777898913,4.21054552016688,0.4832462267807793,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.49969244629750786,-0.9063628549164587,-1.1556429948137994,1.112707427653027,4.21054552016688,0.4832462267807793,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-0.9063628549164587,-1.1556429948137994,1.112707427653027,-0.2031699251439953,-0.11286342796524726,-0.7190427513968094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.9978902990367978,-0.9063628549164587,-1.1556429948137994,1.221721577516163,-0.2031699251439953,-1.3050827374573002,-0.7190427513968094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.9978902990367978,-0.9063628549164587,-1.5345423373757008,1.221721577516163,-0.2031699251439953,0.4832462267807793,-0.07749854065732922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.9978902990367978,-0.9063628549164587,-1.1556429948137994,1.112707427653027,-0.46961468955908736,0.4832462267807793,-0.07749854065732922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.9978902990367978,-0.9063628549164587,-1.5345423373757008,1.112707427653027,-0.46961468955908736,0.4832462267807793,-0.07749854065732922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.9978902990367978,-0.9063628549164587,-1.5345423373757008,1.0036932777898913,-0.46961468955908736,0.4832462267807793,-0.5265794881749654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.9978902990367978,-0.9063628549164587,-1.1556429948137994,1.0036932777898913,-0.09890893037287223,0.4832462267807793,-0.5265794881749654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.9978902990367978,-0.9063628549164587,-1.1556429948137994,0.7856649780636195,-0.09890893037287223,0.4832462267807793,-0.5265794881749654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
