hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.0,-0.9665588325545252,0.28268722086582376,-0.7657922096612515,0.05797818759833031,-0.6868530346962097,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.0,-0.9665588325545252,0.21323090124277128,-0.8365743715672734,0.12412557789876459,-1.5356146678217457,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.0,-0.9665588325545252,0.28268722086582376,-0.8365743715672734,0.05797818759833031,-0.4819795370452183,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.0,-0.9665588325545252,0.21323090124277128,-0.7657922096612515,0.28949405364985015,-0.042964899221665166,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.0,-0.9665588325545252,0.178502741431245,-0.6242278858492076,0.024904492448113314,-0.07223254174323537,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.0,-0.9665588325545252,0.14377458161971873,-0.41188140013114183,0.28949405364985015,-0.24783839687265663,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-0.9665588325545252,0.10904642180819248,0.22515805702305558,0.2564203584996332,-0.6575853921746395,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-0.9665588325545252,0.10904642180819248,0.4375045427411214,0.2564203584996332,-1.3307411701707543,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-0.9665588325545252,0.07431826199666622,0.6498510284591872,0.2564203584996332,-1.3892764552138948,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-0.9665588325545252,0.07431826199666622,0.7206331903652091,-1.0334537523588343,-1.125867672519763,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-0.9665588325545252,0.03959010218513996,0.862197514177253,-1.0334537523588343,-0.8331912473040608,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-0.9665588325545252,0.07431826199666622,0.6498510284591872,-1.0003800572086172,0.6301908787744496,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-0.9665588325545252,0.03959010218513996,0.862197514177253,0.4217888342507187,0.8350643764254411,-0.29562269859051543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-0.9665588325545252,0.03959010218513996,0.791415352271231,0.4217888342507187,0.4253173811234582,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-0.9665588325545252,0.004861942373613697,0.6498510284591872,0.4217888342507187,-0.24783839687265663,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-0.9665588325545252,0.004861942373613697,0.6498510284591872,-0.5704220202557948,-0.33564132443736727,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-0.9665588325545252,0.004861942373613697,0.791415352271231,-0.5704220202557948,-0.5405148220883587,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-0.9665588325545252,-0.029866217437912564,0.862197514177253,-0.5704220202557948,-0.5405148220883587,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4980119205559974,-0.9665588325545252,-0.029866217437912564,0.862197514177253,-0.7357904960068804,-0.5112471795667886,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4980119205559974,-0.9665588325545252,0.004861942373613697,0.7206331903652091,-0.7357904960068804,-0.5405148220883587,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4980119205559974,-0.9665588325545252,0.03959010218513996,0.22515805702305558,-0.7357904960068804,-0.9502618173903417,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4980119205559974,-0.9665588325545252,0.10904642180819248,-0.27031707631909796,-0.7027168008566632,-1.125867672519763,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4980119205559974,-0.9665588325545252,0.14377458161971873,-0.6950100477552296,-0.7027168008566632,-1.272205885127614,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4980119205559974,-0.9665588325545252,0.178502741431245,-1.0489208572853392,-0.7027168008566632,-1.4185440977354649,-0.16753660734679124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.4980119205559974,-0.9665588325545252,0.21323090124277128,-1.4028316668154488,0.19027296819919887,-0.8917265323472012,-0.16753660734679124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.4980119205559974,-0.9665588325545252,0.24795906105429752,-1.5443959906274927,0.19027296819919887,0.7472614488607304,-0.16753660734679124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.4980119205559974,-0.9665588325545252,0.21323090124277128,-1.4028316668154488,0.19027296819919887,0.8643320189470113,-0.16753660734679124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.4980119205559974,-0.9665588325545252,0.178502741431245,-1.0489208572853392,-0.008169202702103976,0.9521349465117219,-0.16753660734679124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.4980119205559974,-0.9665588325545252,0.178502741431245,-0.9073565334732954,-0.008169202702103976,0.13264095590775607,-0.16753660734679124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
