hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.0080322575483707,-0.9665588325545261,1.7076755709798652,-1.3396846829493358,2.4481767689860594,-1.245069347349879,1.6229961209893764,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-0.9665588325545261,1.366617937470805,-1.2587614160843805,1.735702422720367,0.672047141357788,-0.44765990461167304,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-0.9665588325545261,1.0255603039617447,-0.5304520142997826,2.4481767689860594,-0.14957421094549792,1.6229961209893764,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-0.9665588325545261,1.366617937470805,-0.5304520142997826,0.7474315553195674,-0.22782386354581086,1.6229961209893764,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-0.9665588325545261,1.0255603039617447,-1.0159916154895146,0.011974165625949483,0.6329223150576314,-0.28837867187313077,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-0.9665588325545261,1.0255603039617447,-0.6922985480296933,0.7474315553195674,-0.5799473002472191,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-0.9665588325545261,0.6845026704526844,-0.2876822137049167,0.3107537301889818,0.4764230098570056,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-0.9665588325545261,-0.3386702300744963,0.44062718807968115,-0.6085680069280408,0.672047141357788,1.3044336555122915,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-0.9665588325545261,0.002387403434563916,-0.2876822137049167,0.3107537301889818,0.6329223150576314,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-0.9665588325545261,-0.3386702300744963,-0.20675894683996138,0.9083128593150467,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-0.9665588325545261,-0.3386702300744963,-0.04491241311005075,0.9083128593150467,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-0.9665588325545261,-0.6797278635835565,0.35970392121472583,0.770414598747493,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-0.9665588325545261,-1.020785497092617,0.19785738748481518,0.977261989598823,0.6329223150576314,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-0.9665588325545261,-1.020785497092617,0.5215504549446365,0.5176011210403118,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-0.9665588325545261,-1.020785497092617,0.6833969886745471,0.5176011210403118,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-0.9665588325545261,-1.361843130601677,0.5215504549446365,0.977261989598823,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-0.9665588325545261,-1.020785497092617,0.6833969886745471,0.44865199075653533,0.593797488757475,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-0.9665588325545261,-1.020785497092617,0.6024737218095918,0.44865199075653533,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-0.9665588325545261,-1.020785497092617,0.6024737218095918,0.6325163381799396,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-0.9665588325545261,-0.6797278635835565,0.5215504549446365,0.6325163381799396,0.6329223150576314,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-0.9665588325545261,0.002387403434563916,-0.04491241311005075,0.6325163381799396,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-0.9665588325545261,0.34344503694362416,-0.6113752811647379,1.2990245975897812,0.12429957315559736,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-0.9665588325545261,1.0255603039617447,-1.2587614160843805,1.2990245975897812,-1.6363176103514439,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-0.9665588325545261,1.366617937470805,-1.5015312166792465,0.6325163381799396,0.6329223150576314,-0.3680192882424019,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,-0.9665588325545261,1.7076755709798652,-1.5824544835442018,1.344990684445632,0.593797488757475,-0.3680192882424019,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,-0.9665588325545261,1.366617937470805,-1.1778381492194252,1.092177206738451,0.5546726624573185,-0.28837867187313077,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,-0.9665588325545261,1.7076755709798652,-1.3396846829493358,1.344990684445632,0.672047141357788,1.3044336555122915,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,-0.9665588325545261,1.0255603039617447,-1.0969148823544699,0.7014654684637165,-0.03219973204502851,1.3044336555122915,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5080162567803297,-0.9665588325545261,0.34344503694362416,-0.9350683486245592,0.7014654684637165,0.672047141357788,1.3044336555122915,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5080162567803297,-0.9665588325545261,0.34344503694362416,-0.6922985480296933,0.7014654684637165,0.672047141357788,-0.44765990461167304,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5080162567803297,-0.9665588325545261,0.002387403434563916,-0.20675894683996138,2.057465030711325,0.672047141357788,-0.44765990461167304,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5080162567803297,-0.9665588325545261,0.002387403434563916,-0.12583567997500605,2.057465030711325,0.672047141357788,-0.44765990461167304,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5080162567803297,-0.9665588325545261,0.002387403434563916,-0.12583567997500605,2.057465030711325,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5080162567803297,-0.9665588325545261,-0.3386702300744963,0.036010853754904565,0.9083128593150467,0.3981733572566927,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5080162567803297,-0.9665588325545261,-0.3386702300744963,0.19785738748481518,0.9083128593150467,0.593797488757475,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5080162567803297,-0.9665588325545261,-0.6797278635835565,0.35970392121472583,0.9312959027429721,-1.0494452158490968,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5080162567803297,-0.9665588325545261,-0.6797278635835565,0.44062718807968115,0.44865199075653533,-0.1886990372456544,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.008000256012288664,-0.9665588325545261,-1.361843130601677,0.5215504549446365,0.7014654684637165,0.672047141357788,-0.5273005209809442,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.008000256012288664,-0.9665588325545261,-1.020785497092617,0.6833969886745471,0.44865199075653533,-0.8146962580481579,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.008000256012288664,-0.9665588325545261,-1.361843130601677,0.8452435224044578,0.10390633933765163,-0.3451983424462803,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.008000256012288664,-0.9665588325545261,-1.361843130601677,0.8452435224044578,0.10390633933765163,-0.8929459106484708,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.008000256012288664,-0.9665588325545261,-1.361843130601677,0.8452435224044578,0.10390633933765163,-1.7145672629517568,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.008000256012288664,-0.9665588325545261,-1.361843130601677,0.8452435224044578,0.40268590390068393,-2.1840651785536345,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.008000256012288664,-0.9665588325545261,-1.020785497092617,0.6024737218095918,0.40268590390068393,-2.8883120519564507,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.008000256012288664,-0.9665588325545261,-0.3386702300744963,0.11693412061985987,0.40268590390068393,-2.3796893100544168,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.008000256012288664,-0.9665588325545261,0.34344503694362416,-0.5304520142997826,1.5518380752969623,-1.5580679577511307,-0.5273005209809442,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.008000256012288664,-0.9665588325545261,1.0255603039617447,-1.2587614160843805,1.5518380752969623,-0.8929459106484708,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.008000256012288664,-0.9665588325545261,1.366617937470805,-1.5015312166792465,2.4251937255581337,-2.497063788954886,1.0655118064044782,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,-0.008000256012288664,-0.9665588325545261,1.7076755709798652,-1.5015312166792465,2.746956333549092,-2.2623148311539474,1.0655118064044782,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.008000256012288664,-0.9665588325545261,1.366617937470805,-1.906147551004023,1.2760415541618557,-0.8929459106484708,-0.5273005209809442,0.0,0.0,1.0,0.0,0.0,0.0
