hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,0.0,-0.8846079325305083,0.5300452553777177,-0.4664023330091849,-0.01262919875966718,0.050459330651733636,2.4839387659381247,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.0,-0.8846079325305083,0.5300452553777177,-0.37198890527453204,-0.01262919875966718,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.0,-0.8846079325305083,0.17335262053403167,-0.08874862207057346,-0.19550516035621363,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.0,-0.8846079325305083,-0.1833400143096544,0.28890508886803795,-0.19550516035621363,0.32694881367493195,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,-0.8846079325305083,-0.1833400143096544,0.3833185166026908,-0.19550516035621363,0.23478565266719917,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-0.8846079325305083,-0.5400326491533405,0.28890508886803795,-0.034144017771025686,-1.7467223089990553,-0.545444305910861,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-0.8846079325305083,-0.8967252839970266,0.28890508886803795,0.12721712481416225,0.4651935551865311,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-0.8846079325305083,-0.8967252839970266,0.3833185166026908,0.12721712481416225,0.4651935551865311,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-0.8846079325305083,-0.8967252839970266,0.5721453720719966,-0.23853479837893043,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.6665587998066493,-0.23853479837893043,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.8553856552759551,-0.23853479837893043,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.8553856552759551,-0.550499674043627,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.9497990830106079,-0.550499674043627,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.9497990830106079,-0.550499674043627,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-0.8846079325305083,-1.2534179188407126,0.9497990830106079,-0.43216816948115583,0.4191119746826647,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-0.8846079325305083,-0.8967252839970266,0.8553856552759551,-0.43216816948115583,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-0.8846079325305083,-0.5400326491533405,0.28890508886803795,-0.43216816948115583,0.4191119746826647,-0.4677678168890922,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-0.8846079325305083,0.17335262053403167,-0.5608157607438378,-0.04490142727670484,-1.5623959869835897,-0.4677678168890922,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-0.8846079325305083,0.5300452553777177,-0.8440560439477963,-0.04490142727670484,-2.57619075806865,-0.4677678168890922,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-0.8846079325305083,1.2434305250650899,-1.3161231826210606,2.3970305305124726,0.5112751356903975,2.0178798318075115,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-0.8846079325305083,1.2434305250650899,-1.599363465825019,-0.08793106529942166,0.4191119746826647,1.0080854745245165,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-0.8846079325305083,0.8867378902214038,-0.9384694716824492,1.6224970461035704,0.5112751356903975,2.0178798318075115,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-0.8846079325305083,0.17335262053403167,-0.37198890527453204,1.6224970461035704,0.5112751356903975,1.5518208976768986,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.4980119205559974,-0.8846079325305083,0.17335262053403167,-0.37198890527453204,-0.26004961739028876,-0.272111732875331,1.0080854745245165,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.4980119205559974,-0.8846079325305083,0.17335262053403167,-0.37198890527453204,1.0415969327968941,0.32694881367493195,1.5518208976768986,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.4980119205559974,-0.8846079325305083,0.17335262053403167,-0.37198890527453204,1.0415969327968941,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4980119205559974,-0.8846079325305083,-0.1833400143096544,0.005664805664079386,3.053232510358903,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4980119205559974,-0.8846079325305083,-0.1833400143096544,0.3833185166026908,3.053232510358903,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.4980119205559974,-0.8846079325305083,-0.5400326491533405,0.4777319443373437,3.053232510358903,0.09654091115560003,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4980119205559974,-0.8846079325305083,-0.5400326491533405,0.5721453720719966,2.7735398632112442,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4980119205559974,-0.8846079325305083,-0.5400326491533405,0.6665587998066493,-0.6258015405833814,0.5112751356903975,-0.545444305910861,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4980119205559974,-0.8846079325305083,-0.8967252839970266,0.7609722275413022,-0.6258015405833814,0.4651935551865311,-0.1570618608020167,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.4980119205559974,-0.8846079325305083,-0.8967252839970266,0.8553856552759551,-0.6258015405833814,0.5112751356903975,-0.1570618608020167,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.9960238411119948,-0.8846079325305083,-0.8967252839970266,0.9497990830106079,-0.6258015405833814,0.4651935551865311,-0.1570618608020167,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.9960238411119948,-0.8846079325305083,-1.2534179188407126,1.1386259384799136,-0.6258015405833814,0.4651935551865311,-0.39009132786732326,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.9960238411119948,-0.8846079325305083,-1.2534179188407126,1.1386259384799136,-0.4644403979981935,0.5112751356903975,-0.39009132786732326,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.9960238411119948,-0.8846079325305083,-1.2534179188407126,1.1386259384799136,-0.4644403979981935,0.5112751356903975,-0.39009132786732326,1.0,0.0,0.0,0.0,0.0,0.0
