hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.086299316079081,1.0028733807169175,-0.5252141012750715,0.3908520551179098,0.512570747995491,1.0409735095904349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.086299316079081,0.6304733136107471,-1.3962159276018904,0.31735599360645617,-0.9183916975530587,-0.6611728518897305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.086299316079081,1.375273447823088,-1.3962159276018904,0.3908520551179098,0.512570747995491,1.0409735095904349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.086299316079081,1.7476735149292584,-1.7228416124744474,0.18086330794232833,0.512570747995491,1.0409735095904349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.086299316079081,2.120073582035429,-2.0494672973470043,0.30685655624767716,-0.44140421570354216,-0.4391537612618828,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.086299316079081,2.120073582035429,-1.9405920690561522,0.30685655624767716,0.4171732516255876,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.086299316079081,1.7476735149292584,-1.0695902427293333,-0.15511868753860217,0.512570747995491,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.086299316079081,1.0028733807169175,-0.4163388729842192,-0.15511868753860217,0.3217757552556843,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.086299316079081,1.0028733807169175,-0.30746364469336684,-0.15511868753860217,0.4171732516255876,1.3369989637608988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.086299316079081,0.6304733136107471,-0.19858841640251448,-0.8270826785004629,0.512570747995491,1.3369989637608988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.086299316079081,-0.11432682060159381,0.45466295334259965,-0.8270826785004629,0.512570747995491,1.3369989637608988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.086299316079081,-0.48672688770776423,0.8901638665060091,-0.8270826785004629,0.512570747995491,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.086299316079081,-0.8591269548139348,1.1079143230877138,-0.7850849290653465,0.512570747995491,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.086299316079081,-1.231527021920105,1.1079143230877138,-0.7850849290653465,0.512570747995491,-0.6611728518897305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.086299316079081,-1.231527021920105,1.216789551378566,-0.9530759268058118,0.512570747995491,0.5229289647921239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.086299316079081,-1.231527021920105,1.216789551378566,-0.8270826785004629,0.512570747995491,0.5229289647921239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.086299316079081,-1.231527021920105,1.3256647796694185,-0.8270826785004629,0.512570747995491,0.5229289647921239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.086299316079081,-1.231527021920105,1.216789551378566,-0.8270826785004629,0.512570747995491,-0.5871664883471146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
