hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.06666829366003048,-1.519727706342706,-0.9229582069908973,1.716509628254402,-0.7699905405635993,0.9003565373841477,0.4519398932835794,1.6212230521220092,0.0,0.0,0.0,1.0,0.0,0.0
0.21097195959083245,-1.519727706342706,-0.9229582069908973,1.716509628254402,-1.013735567649259,0.9003565373841477,-0.46866420099633144,-0.3610999598632314,0.0,0.0,1.0,0.0,0.0,0.0
0.35527562552163444,-1.519727706342706,-0.9229582069908973,1.0322323198013814,-1.0949839100111456,0.6027255811212701,-0.6220982167096499,-0.3610999598632314,0.0,0.0,1.0,0.0,0.0,0.0
0.4995792914524364,-1.519727706342706,-0.9229582069908973,0.6900936655748711,-1.013735567649259,0.6027255811212701,-0.9289662481362868,-0.3610999598632314,0.0,1.0,0.0,0.0,0.0,0.0
0.6438829573832384,-1.519727706342706,-0.9229582069908973,0.34795501134836077,-0.6074938558398262,0.6027255811212701,-1.5043438070612312,-0.04392827794559294,0.0,1.0,0.0,0.0,0.0,0.0
0.7881866233140403,-1.519727706342706,-0.9229582069908973,0.34795501134836077,0.042492883055266356,-1.2975336011724856,-1.61941931884622,-0.04392827794559294,0.0,1.0,0.0,0.0,0.0,0.0
0.9324902892448423,-1.519727706342706,-0.9229582069908973,0.00581635712185049,0.28623791014092603,-1.2975336011724856,-2.3865893974128123,-0.04392827794559294,0.0,1.0,0.0,0.0,0.0,0.0
1.0767939551756442,-1.519727706342706,-0.9229582069908973,-0.3363222971046598,0.4487345948646992,-1.2975336011724856,-2.118079869914505,-0.5196858008220506,0.0,1.0,0.0,0.0,0.0,0.0
1.2210976211064464,-1.519727706342706,-0.9229582069908973,-0.3363222971046598,0.28623791014092603,0.7629884037243582,-2.540023413126131,-0.5196858008220506,0.0,1.0,0.0,0.0,0.0,0.0
1.3654012870372483,-1.519727706342706,-0.9229582069908973,-1.0205996055576803,1.0987213337597916,-0.7251663775900291,-1.7728533345595385,-0.5196858008220506,0.0,1.0,0.0,0.0,0.0,0.0
1.5097049529680502,-1.519727706342706,-0.9229582069908973,-0.67846095133117,0.7737279643122454,-0.7251663775900291,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
1.6540086188988523,-1.519727706342706,-0.9229582069908973,-0.67846095133117,0.4487345948646992,0.35088400274498927,0.4135813893552498,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-1.6649756975095933,-1.0171722478960439,-0.9229582069908973,-0.67846095133117,0.6112312795884722,0.39667338063158564,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-1.5206720315787914,-1.0171722478960439,-0.9229582069908973,-0.67846095133117,0.5299829372265857,0.39667338063158564,0.6437324129252275,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-1.3763683656479893,-1.0171722478960439,-0.9229582069908973,-1.0205996055576803,0.5299829372265857,0.5340415142913755,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-1.2320646997171874,-1.0171722478960439,-0.9229582069908973,-1.0205996055576803,0.4487345948646992,0.5340415142913755,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-1.0877610337863854,-1.0171722478960439,-0.9229582069908973,-1.0205996055576803,0.6112312795884722,0.5340415142913755,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-0.9434573678555834,-1.0171722478960439,-0.9229582069908973,-1.0205996055576803,0.7737279643122454,0.007463668595515327,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-0.7991537019247814,-1.0171722478960439,-0.9229582069908973,-0.67846095133117,0.6112312795884722,0.007463668595515327,0.6820909168535572,-0.5196858008220506,1.0,0.0,0.0,0.0,0.0,0.0
-0.6548500359939794,-1.0171722478960439,-0.9229582069908973,-0.3363222971046598,0.20498956777903948,0.007463668595515327,0.6437324129252275,-0.44039288034264107,1.0,0.0,0.0,0.0,0.0,0.0
