hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.5131006854173734,0.07946701922132389,0.24528724996733497,-0.6939676255907928,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.5131006854173734,0.07946701922132389,-0.052301163702468116,-0.6939676255907928,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.5131006854173734,0.07946701922132389,-0.3498895773722712,1.3668875012792887,0.9926590596153623,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.5131006854173734,0.07946701922132389,-0.424286680789722,2.752052422618196,0.9926590596153623,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.5131006854173734,0.18375444602096147,-0.424286680789722,0.0830761107700575,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.5131006854173734,0.044704543621444694,0.31968435338478574,2.752052422618196,0.9926590596153623,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.5131006854173734,0.044704543621444694,0.6172727670545889,0.8939043574074667,0.9926590596153623,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.5131006854173734,0.11422949482120309,0.09649304313243344,0.0830761107700575,0.8994399655551956,6.371081567047681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,0.9148611807243919,0.8939043574074667,0.9926590596153623,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,0.9892582841418427,1.0290423985137016,0.9926590596153623,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,0.9148611807243919,1.0290423985137016,0.9926590596153623,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,0.9892582841418427,1.0290423985137016,0.9926590596153623,0.7721980189531918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,1.1380524909767442,0.2857831724294099,0.9926590596153623,0.7721980189531918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,1.0636553875592936,-0.6263986050376753,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.5131006854173734,-0.024820407578313698,1.212449594394195,0.2857831724294099,0.9926590596153623,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.5131006854173734,0.009942068021565498,1.1380524909767442,-0.6263986050376753,0.6508557147280842,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-0.6263986050376753,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.0636553875592936,1.1641804396199362,0.9926590596153623,-0.011645677780036497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-1.2683043002922907,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-1.2683043002922907,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-1.2683043002922907,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-0.5250450742079993,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.5131006854173734,-0.024820407578313698,1.0636553875592936,-0.5250450742079993,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.5131006854173734,0.044704543621444694,0.6916698704720396,-0.5250450742079993,0.6819287460814731,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.5131006854173734,0.07946701922132389,0.17089014654988421,0.8939043574074667,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.5131006854173734,0.14899197042108228,-0.49868378420717274,0.8939043574074667,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.5131006854173734,0.2185169216208407,-0.3498895773722712,0.18442964159973388,0.9305129969085845,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.5131006854173734,0.28804187282059907,-0.6474779910420743,-0.9642437078032624,0.7440748087882509,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-1.5131006854173734,0.2185169216208407,-0.9450664047118774,0.21821415187629245,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-1.5131006854173734,0.3228043484204783,-0.7218750944595251,-0.9642437078032624,0.9926590596153623,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-1.5131006854173734,0.25327939722071985,0.022095939714982662,0.25199866215285105,0.9615860282619734,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-1.5131006854173734,0.25327939722071985,0.31968435338478574,0.25199866215285105,0.9615860282619734,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-1.5131006854173734,0.2185169216208407,0.39408145680223655,0.25199866215285105,0.9926590596153623,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-1.5131006854173734,0.14899197042108228,0.6916698704720396,0.522274744365321,0.9926590596153623,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-1.5131006854173734,0.11422949482120309,0.9148611807243919,0.522274744365321,0.9615860282619734,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-1.5131006854173734,0.07946701922132389,0.9892582841418427,0.522274744365321,0.3090523698408061,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-1.5131006854173734,0.044704543621444694,1.0636553875592936,-0.5250450742079993,0.8062208714950287,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-1.5131006854173734,0.009942068021565498,1.0636553875592936,-0.5250450742079993,-0.15704310046002765,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-1.5131006854173734,0.009942068021565498,1.1380524909767442,-0.5250450742079993,-0.0638240063998609,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-1.5131006854173734,0.009942068021565498,0.9148611807243919,-0.3899070331017643,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-1.5131006854173734,0.009942068021565498,0.24528724996733497,-0.3899070331017643,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-1.5131006854173734,0.009942068021565498,1.1380524909767442,0.015507090216940316,0.34012540119419504,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-1.5131006854173734,-0.024820407578313698,0.17089014654988421,-0.8966746872501449,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-1.5131006854173734,-0.024820407578313698,0.39408145680223655,-0.8966746872501449,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-1.5131006854173734,-0.024820407578313698,0.4684785602196873,-0.8966746872501449,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-1.5131006854173734,-0.024820407578313698,0.5428756636371381,-0.7277521358673513,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-1.5131006854173734,0.009942068021565498,0.5428756636371381,-0.7277521358673513,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-1.5131006854173734,0.044704543621444694,0.39408145680223655,-0.7277521358673513,0.6197826833746953,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-1.5131006854173734,0.07946701922132389,-0.20109537053736967,-0.18719997144241213,-0.747430696174417,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-1.5131006854173734,0.11422949482120309,-0.5730808876246235,-0.25476899199552944,-0.09489703775324981,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-1.5131006854173734,0.18375444602096147,-0.8706693012944267,-0.18719997144241213,-0.2502621945201944,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-1.5131006854173734,0.18375444602096147,-0.9450664047118774,3.664234200085281,0.43334449525436175,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-1.5131006854173734,0.18375444602096147,-0.9450664047118774,3.664234200085281,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-1.5131006854173734,0.14899197042108228,-0.5730808876246235,3.664234200085281,0.9926590596153623,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4945225952957136,-1.5131006854173734,0.07946701922132389,0.39408145680223655,-0.08584644061273605,0.9926590596153623,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4945225952957136,-1.5131006854173734,0.07946701922132389,0.24528724996733497,-0.08584644061273605,0.9926590596153623,7.826791289552247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4945225952957136,-1.5131006854173734,0.07946701922132389,0.39408145680223655,-0.08584644061273605,0.9926590596153623,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-1.5131006854173734,0.044704543621444694,0.6916698704720396,0.25199866215285105,0.9926590596153623,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4945225952957136,-1.5131006854173734,0.044704543621444694,0.8404640773069412,0.25199866215285105,0.9926590596153623,2.675818425305318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4945225952957136,-1.5131006854173734,0.044704543621444694,0.9148611807243919,0.25199866215285105,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-1.5131006854173734,0.009942068021565498,0.9892582841418427,-0.5588295844845578,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-1.5131006854173734,0.009942068021565498,0.9892582841418427,-0.5588295844845578,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-1.5131006854173734,0.009942068021565498,1.0636553875592936,-0.5588295844845578,0.9615860282619734,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-1.5131006854173734,0.009942068021565498,1.212449594394195,-0.7953211564204689,0.6819287460814731,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-1.5131006854173734,0.009942068021565498,1.1380524909767442,-0.7953211564204689,0.6819287460814731,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-1.5131006854173734,-0.024820407578313698,1.0636553875592936,-0.25476899199552944,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-1.5131006854173734,0.009942068021565498,1.212449594394195,-0.6263986050376753,0.37119843254758395,-0.235601019703816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-1.5131006854173734,-0.024820407578313698,1.212449594394195,-0.6263986050376753,0.6197826833746953,-0.235601019703816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-1.5131006854173734,0.009942068021565498,1.212449594394195,-0.6263986050376753,0.7440748087882509,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.7615366461439101,0.7751478401416398,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-1.5131006854173734,0.11422949482120309,1.0636553875592936,-0.7615366461439101,0.6819287460814731,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-1.5131006854173734,0.14899197042108228,0.6916698704720396,-0.7615366461439101,0.5265635893145285,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-1.5131006854173734,0.14899197042108228,-0.052301163702468116,-0.9304591975267037,0.06046811901369477,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-1.5131006854173734,0.18375444602096147,-0.49868378420717274,-0.9304591975267037,-0.09489703775324981,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-1.5131006854173734,0.2185169216208407,-0.7962721978769759,-0.9304591975267037,-0.9338688842947506,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-1.5131006854173734,0.3228043484204783,-0.9450664047118774,0.25199866215285105,0.2779793384874172,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-1.5131006854173734,0.3228043484204783,-0.9450664047118774,0.25199866215285105,0.9926590596153623,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-1.5131006854173734,0.28804187282059907,-0.9450664047118774,-0.423691543378323,-0.4677734139939168,2.227907741457759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-1.5131006854173734,0.18375444602096147,-0.052301163702468116,-0.8291056666970276,0.9615860282619734,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-1.5131006854173734,0.18375444602096147,-0.052301163702468116,-0.8291056666970276,0.713001777434862,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-1.5131006854173734,0.14899197042108228,0.022095939714982662,-0.8291056666970276,0.8062208714950287,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-1.5131006854173734,0.11422949482120309,0.4684785602196873,-1.234519790015732,0.9305129969085845,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.9930332760373604,-1.5131006854173734,0.07946701922132389,0.6172727670545889,-1.234519790015732,0.9926590596153623,1.5560417156864201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.9930332760373604,-1.5131006854173734,0.07946701922132389,0.6916698704720396,-1.234519790015732,0.9305129969085845,5.5872378703144525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.9930332760373604,-1.5131006854173734,0.044704543621444694,0.8404640773069412,-0.6939676255907928,0.6197826833746953,5.5872378703144525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.9930332760373604,-1.5131006854173734,0.009942068021565498,0.9892582841418427,-0.6939676255907928,0.9926590596153623,5.5872378703144525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.9930332760373604,-1.5131006854173734,0.044704543621444694,1.1380524909767442,-0.5588295844845578,-0.4677734139939168,-0.3475786906657058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.3899070331017643,0.9305129969085845,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.3899070331017643,0.8994399655551956,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.3899070331017643,0.6508557147280842,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.018277420059618577,0.5887096520213063,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-1.5131006854173734,0.044704543621444694,1.212449594394195,-0.018277420059618577,0.9305129969085845,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
