hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3737258307661642,-1.014874575724671,-1.8823168568358906,-1.2809394007971304,0.886810716231508,-0.8091279735795548,-1.762363459583761,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.014874575724671,-1.8823168568358906,-1.2809394007971304,1.023463881534152,-0.8091279735795548,0.7190281804456131,-0.38892543722811235,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.014874575724671,-1.8823168568358906,-1.6130471012889973,1.0917904641854739,-0.8091279735795548,-2.4456452155338786,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.014874575724671,-1.8823168568358906,-1.6130471012889973,1.160117046836796,-0.2712683379630878,-1.9062122503101013,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.014874575724671,-1.8823168568358906,-1.2809394007971304,0.9551372988828299,-0.2712683379630878,-2.8771915877129,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.014874575724671,-1.8823168568358906,-0.6167239998133965,0.13521830706696616,-0.2712683379630878,-2.8771915877129,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.014874575724671,-1.8823168568358906,0.04749140117033719,-0.4797209367949317,2.2777186308279953,-2.8771915877129,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.014874575724671,-1.8823168568358906,0.711706802154071,-0.8896804327028637,2.2777186308279953,-2.8771915877129,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.014874575724671,-1.8823168568358906,1.0438145026459378,-1.4362930939134395,-0.7857427720310128,-2.5894940062602188,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.014874575724671,-1.8823168568358906,1.7080299036296716,-1.6412728418674054,0.3601321038475475,-2.050061041036442,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.014874575724671,-1.8823168568358906,2.0401376041215387,-1.7095994245187274,0.3601321038475475,-0.6475353314546218,-0.38892543722811235,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-1.014874575724671,-1.8823168568358906,1.7080299036296716,-1.5046196765647615,0.3601321038475475,-1.6185146688574203,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.014874575724671,-1.8823168568358906,1.0438145026459378,-1.2996399286107956,0.6875249255271361,-1.6544768665390055,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.014874575724671,-1.8823168568358906,0.711706802154071,-1.0946601806568297,0.6875249255271361,-1.7264012619021758,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.014874575724671,-1.8823168568358906,0.37959910166220406,-0.8213538500515416,0.6875249255271361,-1.9421744479916865,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.014874575724671,-1.8823168568358906,0.04749140117033719,-0.34306777149228773,-0.31803874106017194,-2.4816074132154635,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.014874575724671,-1.8823168568358906,0.04749140117033719,-0.0697614408869998,-0.31803874106017194,-2.3737208201707083,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.014874575724671,-1.8823168568358906,0.04749140117033719,-0.13808802353832178,-0.31803874106017194,-2.3737208201707083,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
1.2296711953225867,-1.014874575724671,-1.8823168568358906,-0.2846162993215297,-0.001434858235677816,-0.4817351518999662,-2.625456203941804,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.014874575724671,-1.8823168568358906,-0.6167239998133965,0.4085246376722541,-0.4817351518999662,-2.409683017852293,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.014874575724671,-1.8823168568358906,-0.6167239998133965,0.34019805502093214,-0.6688167642883026,-1.8342878549469313,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
1.6635706996707118,-1.014874575724671,-1.8823168568358906,-0.6167239998133965,0.4768512203235761,0.032739282167958794,-1.7264012619021758,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.5129583661674647,-1.8823168568358906,-0.9488317003052635,0.545177802974898,0.032739282167958794,-1.47466587813108,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.5129583661674647,-1.8823168568358906,-0.9488317003052635,0.6135043856262201,0.032739282167958794,-1.4027414827679097,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.5129583661674647,-1.8823168568358906,-0.9488317003052635,0.6135043856262201,-0.2712683379630878,-1.1150439013152285,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5129583661674647,-1.8823168568358906,-1.2809394007971304,0.6818309682775421,-0.2712683379630878,0.7190281804456131,-0.38892543722811235,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5129583661674647,-1.8823168568358906,-1.2809394007971304,0.750157550928864,-0.2712683379630878,0.7190281804456131,-0.38892543722811235,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.5129583661674647,-1.8823168568358906,-1.6130471012889973,0.818484133580186,-0.388194345705798,0.7190281804456131,-0.38892543722811235,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.5129583661674647,-1.8823168568358906,-0.9488317003052635,0.545177802974898,-0.388194345705798,-1.510628075812665,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.5129583661674647,-1.8823168568358906,-0.2846162993215297,-0.20641460618964377,-0.388194345705798,-2.661418401623389,-0.38892543722811235,0.0,1.0,0.0,0.0,0.0,0.0
