hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.0029903106447708118,0.7018100265975372,-1.3063451378171755,1.3371452484591215,-0.8676592014106893,-0.18032717347205254,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,0.7018100265975372,-1.3063451378171755,1.237306134858052,-0.8676592014106893,-0.25729139603801593,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,-0.0029903106447708118,0.7018100265975372,-1.3063451378171755,1.3371452484591215,-0.8676592014106893,-0.642112508867833,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.0029903106447708118,0.7018100265975372,-1.3063451378171755,1.237306134858052,-0.6203248525472856,-1.02693362169765,-0.5184681047691584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,0.7018100265975372,-0.9369036395657121,1.0376279076559136,-0.6203248525472856,-1.411754734527467,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,0.7018100265975372,-0.9369036395657121,0.8379496804537749,-0.6203248525472856,-1.02693362169765,1.09168128892388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,0.7018100265975372,-0.5674621413142485,0.03923677164522031,-0.5791024610700516,-0.642112508867833,1.09168128892388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,0.7018100265975372,-0.19802064306278497,-0.16044145555691833,-0.5791024610700516,-0.25729139603801593,1.09168128892388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,0.7018100265975372,1.6491868481945329,-1.4583499323708196,-0.7542976248482959,-0.02639872834012572,3.748427788517393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-0.0029903106447708118,0.7018100265975372,2.0186283464459964,-1.4583499323708196,-0.3729905036838819,0.2814581619237279,3.748427788517393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-0.0029903106447708118,0.7018100265975372,1.6491868481945329,-0.360119682759057,-0.3729905036838819,0.5123508296216182,3.748427788517393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-0.0029903106447708118,0.7018100265975372,1.2797453499430693,-0.16044145555691833,-0.3729905036838819,0.2814581619237279,2.460308273562963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-0.0029903106447708118,0.7018100265975372,1.2797453499430693,-0.5597979099611956,-0.610019254677977,-0.02639872834012572,2.460308273562963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5065053547423782,-0.0029903106447708118,0.7018100265975372,0.9103038516916057,-0.4599587963601263,-0.610019254677977,-0.25729139603801593,2.460308273562963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6511385228584199,-0.0029903106447708118,0.7018100265975372,0.5408623534401421,-0.06060234195584901,-0.610019254677977,-0.02639872834012572,0.8501588798699243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.0029903106447708118,0.7018100265975372,0.5408623534401421,0.3387541124484283,-0.7130752333710619,0.2814581619237279,0.8501588798699243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9404048590905033,-0.0029903106447708118,0.7018100265975372,0.17142085518867858,0.7381105668527056,-0.7130752333710619,0.5123508296216182,0.8501588798699243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.0029903106447708118,0.7018100265975372,-0.19802064306278497,0.9377887940548442,-0.7130752333710619,0.2814581619237279,-0.5184681047691584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.0029903106447708118,0.7018100265975372,-0.19802064306278497,1.237306134858052,-0.9397983864958487,-0.02639872834012572,-0.5184681047691584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.0029903106447708118,0.7018100265975372,-0.5674621413142485,1.237306134858052,-0.9397983864958487,-0.25729139603801593,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5189375315546703,-0.0029903106447708118,0.7018100265975372,-0.5674621413142485,1.237306134858052,-0.9397983864958487,-0.18032717347205254,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6635706996707118,-0.0029903106447708118,0.7018100265975372,-0.9369036395657121,1.3371452484591215,-0.7439920269789874,-0.18032717347205254,-0.5184681047691584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.4953947968170491,0.7018100265975372,-0.9369036395657121,1.237306134858052,-0.7439920269789874,-0.10336295090608913,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.518358998882206,0.4953947968170491,0.7018100265975372,-1.3063451378171755,1.237306134858052,-0.7439920269789874,-0.10336295090608913,-0.5184681047691584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3737258307661642,0.4953947968170491,0.7018100265975372,-1.3063451378171755,1.3371452484591215,-0.5584912653314347,-0.10336295090608913,-0.5184681047691584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.4953947968170491,0.7018100265975372,-1.675786636068639,1.3371452484591215,-0.5584912653314347,-0.10336295090608913,-0.5184681047691584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.4953947968170491,0.7018100265975372,-1.3063451378171755,1.3371452484591215,-0.5584912653314347,0.3584223844896913,-0.5184681047691584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
