hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,2.511161357711071,0.6291978234187263,-1.007830132919672,-0.3429805857382447,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,2.511161357711071,0.9988792707857802,-1.6585328981750282,-0.3429805857382447,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,2.511161357711071,1.368560718152834,-1.8754338199268137,-0.617546506589577,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,2.511161357711071,0.9988792707857802,-1.5500824372991355,-0.5339829654609106,0.4543527334256689,2.7774544457804713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5024987661875799,2.511161357711071,1.368560718152834,-2.092334741678599,0.1942136072317534,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,2.511161357711071,1.368560718152834,-2.200785202554492,0.1942136072317534,0.4543527334256689,0.807954519682801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,2.511161357711071,1.368560718152834,-2.092334741678599,0.18227595849908684,0.4543527334256689,0.807954519682801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,2.511161357711071,1.368560718152834,-2.092334741678599,0.18227595849908684,0.4543527334256689,0.807954519682801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,2.511161357711071,0.9988792707857802,-1.6585328981750282,0.18227595849908684,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,2.511161357711071,0.6291978234187263,-0.7909292111678864,-0.4742947217975775,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,2.511161357711071,0.2595163760516725,-0.35712736766431546,-0.4742947217975775,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,2.511161357711071,0.2595163760516725,-0.14022644591253,-0.4742947217975775,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,2.511161357711071,-0.11016507131538142,0.1851249367151482,-0.7727359401142431,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,2.511161357711071,-0.11016507131538142,-0.35712736766431546,0.027086524974420635,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,2.511161357711071,-0.47984651868243533,0.40202585846693367,-0.7727359401142431,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,2.511161357711071,-0.47984651868243533,0.1851249367151482,-0.3191052882729114,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.07667447583925548,-0.3191052882729114,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.1851249367151482,-0.3191052882729114,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.40202585846693367,-0.04453936742157907,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.40202585846693367,-0.04453936742157907,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.5104763193428264,-0.04453936742157907,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,2.511161357711071,-0.47984651868243533,0.5104763193428264,-0.15197820601557874,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,2.511161357711071,-0.11016507131538142,0.1851249367151482,-0.15197820601557874,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,2.511161357711071,0.2595163760516725,-0.35712736766431546,-0.15197820601557874,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,2.511161357711071,0.2595163760516725,-1.1162805937955647,-0.032601718688912484,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,2.511161357711071,0.2595163760516725,-1.4416319764232428,-0.032601718688912484,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,2.511161357711071,1.738242165519888,-1.5500824372991355,2.9398728157450766,0.35376545571354373,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,2.511161357711071,2.107923612886942,-1.6585328981750282,4.348515366199738,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,2.511161357711071,2.107923612886942,-1.007830132919672,0.17033830976642025,0.35376545571354373,1.4644544950486909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,2.511161357711071,2.107923612886942,-1.2247310546714574,4.348515366199738,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,2.511161357711071,2.107923612886942,-1.4416319764232428,0.7910960438650846,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,2.511161357711071,0.2595163760516725,-0.4655778285402082,0.08677476863775375,0.4543527334256689,1.3331544999755134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,2.511161357711071,1.368560718152834,-0.7909292111678864,0.7910960438650846,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,2.511161357711071,0.6291978234187263,-0.4655778285402082,0.48071717681575243,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,2.511161357711071,-0.11016507131538142,0.07667447583925548,0.4329665818850859,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,2.511161357711071,-0.11016507131538142,-0.14022644591253,0.48071717681575243,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,2.511161357711071,-0.47984651868243533,-0.03177598503663726,-0.271354693342245,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,2.511161357711071,-0.47984651868243533,0.07667447583925548,0.24196420216241996,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,2.511161357711071,-0.8495279660494892,0.29357539759104095,-0.271354693342245,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,2.511161357711071,-0.47984651868243533,0.29357539759104095,0.17033830976642025,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,2.511161357711071,-0.47984651868243533,0.40202585846693367,0.17033830976642025,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,2.511161357711071,-0.8495279660494892,0.5104763193428264,-0.25941704460957826,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,2.511161357711071,-0.47984651868243533,0.29357539759104095,0.5165301230137522,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,2.511161357711071,-0.47984651868243533,0.29357539759104095,0.5165301230137522,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,2.511161357711071,-0.47984651868243533,0.29357539759104095,0.5165301230137522,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,2.511161357711071,-0.47984651868243533,0.29357539759104095,0.08677476863775375,0.4543527334256689,-0.7019954236587462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
