hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.519727706342706,-1.39637119254682,0.08192142895571225,0.5858158699363892,-0.2575819370418554,0.4224315478815012,-0.38251201597292595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.39637119254682,0.012378619995005804,1.0389998848433433,-1.3845469336701544,0.1340823684402035,-0.38251201597292595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.39637119254682,0.08192142895571225,0.8124078773898663,-0.9267174037899079,0.16612116615590325,-0.2781146317008391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.8879385465410253,-0.9267174037899079,0.4224315478815012,-0.2781146317008391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.39637119254682,-0.022392784485347417,1.1145305539945023,-0.8210644353560049,0.7428195250384987,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.39637119254682,0.04715002447535903,1.0389998848433433,-0.32801724933112414,0.7428195250384987,-0.2781146317008391,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.9634692156921844,-0.32801724933112414,0.7748583227541984,-0.2781146317008391,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.9634692156921844,-0.32801724933112414,0.7748583227541984,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.39637119254682,0.012378619995005804,0.9634692156921844,-0.9619350599345422,0.7107807273227988,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.7368772082387073,-0.9619350599345422,0.8068971204698981,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.39637119254682,0.08192142895571225,0.28369319333175325,-0.9619350599345422,0.8709747159012976,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-1.39637119254682,0.11669283343606547,-0.1694908215752008,0.2354652489830254,0.8709747159012976,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-1.39637119254682,0.1514642379164187,-0.5471441673309958,0.2354652489830254,0.9030135136169973,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-1.39637119254682,0.2905498558378316,-0.9247975130867909,0.12981228054912244,0.45447034559720095,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-1.39637119254682,0.360092664798538,-1.2269201896914268,2.4189599299503546,0.7428195250384987,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-1.39637119254682,0.22100704687712514,-1.00032818223795,0.622859466574003,0.6146643341756997,2.0186278222850698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-1.39637119254682,0.25577845135747834,-0.1694908215752008,2.4189599299503546,0.7107807273227988,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-1.39637119254682,0.18623564239677193,-0.24502149072635981,0.5876418104293688,0.5185479410286005,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-1.39637119254682,0.08192142895571225,-0.09396015242404179,2.8063541475413327,0.9350523113326971,1.2878461323804624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-1.39637119254682,0.08192142895571225,0.5102852007852303,0.5876418104293688,0.9350523113326971,5.150549350447673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-1.0171722478960439,-1.39637119254682,0.08192142895571225,0.8124078773898663,0.4819888419954659,0.9350523113326971,5.150549350447673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,-1.0171722478960439,-1.39637119254682,0.08192142895571225,0.9634692156921844,0.4819888419954659,0.8068971204698981,5.150549350447673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,-1.0171722478960439,-1.39637119254682,0.08192142895571225,0.9634692156921844,0.4819888419954659,0.8709747159012976,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.9634692156921844,-1.243676309091617,0.9030135136169973,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-1.39637119254682,0.04715002447535903,0.9634692156921844,-1.243676309091617,0.9350523113326971,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-1.39637119254682,0.012378619995005804,1.1145305539945023,0.3411182174169284,0.9350523113326971,2.0186278222850698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-1.39637119254682,0.012378619995005804,1.1145305539945023,-0.29279959318648974,0.9030135136169973,2.0186278222850698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-1.39637119254682,0.012378619995005804,1.1145305539945023,-0.29279959318648974,0.8389359181855979,2.0186278222850698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.1145305539945023,-0.29279959318648974,0.8389359181855979,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.1145305539945023,0.2354652489830254,0.6146643341756997,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.0389998848433433,0.2354652489830254,0.23019876158730274,-0.38251201597292595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.0389998848433433,0.2354652489830254,0.8709747159012976,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.0389998848433433,0.3411182174169284,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,0.8879385465410253,0.3411182174169284,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-1.39637119254682,0.012378619995005804,0.5102852007852303,0.3411182174169284,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-1.39637119254682,0.08192142895571225,0.20816252418059425,-0.7154114669221019,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-1.39637119254682,0.08192142895571225,-0.09396015242404179,-0.7154114669221019,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-1.39637119254682,0.08192142895571225,-0.3960828290286778,1.4328655579005931,0.9350523113326971,0.24387228965959468,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-1.39637119254682,0.08192142895571225,-0.47161349817983683,2.876789459830601,0.9350523113326971,0.24387228965959468,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,-1.39637119254682,0.18623564239677193,-0.47161349817983683,0.0945946244044879,0.9350523113326971,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,-1.39637119254682,0.04715002447535903,0.28369319333175325,2.876789459830601,0.9350523113326971,4.106575507726805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,-1.39637119254682,0.04715002447535903,0.5858158699363892,0.9398183718757123,0.9350523113326971,4.106575507726805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,-1.39637119254682,0.11669283343606547,0.05710118587827623,0.0945946244044879,0.8389359181855979,5.881331040352281,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.5146167894493819,-1.39637119254682,0.012378619995005804,0.8879385465410253,0.9398183718757123,0.9350523113326971,1.0790513638362886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,-1.39637119254682,0.012378619995005804,0.9634692156921844,1.0806889964542497,0.9350523113326971,1.0790513638362886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,-1.39637119254682,0.012378619995005804,0.8879385465410253,1.0806889964542497,0.9350523113326971,1.0790513638362886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.5146167894493819,-1.39637119254682,0.012378619995005804,0.9634692156921844,1.0806889964542497,0.9350523113326971,0.6614618267479417,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,-1.39637119254682,0.012378619995005804,1.1145305539945023,0.30590056127229415,0.9350523113326971,0.6614618267479417,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,-1.39637119254682,0.012378619995005804,1.0389998848433433,-0.6449761546328332,0.6467031318913994,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,-1.39637119254682,-0.022392784485347417,1.1900612231456613,0.30590056127229415,0.9350523113326971,1.392243516652549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,-1.39637119254682,0.012378619995005804,1.1145305539945023,-0.6449761546328332,0.5826255364599999,-0.38251201597292595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.012061331002719899,-1.39637119254682,-0.022392784485347417,1.1900612231456613,-0.6449761546328332,0.6467031318913994,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.012061331002719899,-1.39637119254682,-0.022392784485347417,1.0389998848433433,1.221559621032787,0.9350523113326971,-0.06931986315666563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.012061331002719899,-1.39637119254682,-0.022392784485347417,1.1900612231456613,-1.3141116213808857,0.6467031318913994,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.012061331002719899,-1.39637119254682,-0.022392784485347417,1.1900612231456613,-1.3141116213808857,0.6467031318913994,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.012061331002719899,-1.39637119254682,-0.022392784485347417,1.1900612231456613,-1.3141116213808857,0.6467031318913994,-0.38251201597292595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
