hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-0.67341545281722,0.12287367850638209,-0.4874378951857475,-1.1097380347153256,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.67341545281722,0.22695981023563416,-1.2349146470466654,-1.1881121322975372,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.67341545281722,0.2790028761002602,-1.3179676194756562,-1.1097380347153256,0.506277430175691,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.67341545281722,0.33104594196488624,-1.6501795091916198,-0.5415258272442913,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.67341545281722,0.3830890078295123,-1.567126536762629,-0.5415258272442913,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.67341545281722,0.33104594196488624,-1.567126536762629,-0.5415258272442913,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.67341545281722,0.2790028761002602,-1.567126536762629,0.3597762949511423,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.67341545281722,0.17491674437100813,-1.3179676194756562,0.3597762949511423,0.5481081688500438,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.67341545281722,0.12287367850638209,-0.819649784901711,0.3597762949511423,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.67341545281722,0.07083061264175607,-0.07217303304079306,-0.855022217573138,-0.7068139913805386,-0.43252430698115873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.67341545281722,0.07083061264175607,0.010879939388197825,-0.855022217573138,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.67341545281722,0.07083061264175607,0.1769858842461796,-0.855022217573138,-0.623152514031833,-0.43252430698115873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.67341545281722,0.018787546777130033,0.34309182910416136,-0.32599705889320946,-0.33033734331136383,-0.43252430698115873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.67341545281722,0.018787546777130033,0.5091977739621432,-0.32599705889320946,0.5899389075243965,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.67341545281722,0.018787546777130033,0.8414096636781067,0.00709285583118998,-3.091166095818645,-0.43252430698115873,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.67341545281722,-0.033255519087496,1.0075156085360883,-0.3455905832887623,-1.4179365488445352,-0.43252430698115873,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.67341545281722,-0.033255519087496,1.0905685809650794,-0.3455905832887623,-2.5891972317264123,-0.43252430698115873,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.67341545281722,-0.033255519087496,1.0905685809650794,-0.3455905832887623,-0.24667586596265836,-0.43252430698115873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.67341545281722,-0.08529858495212203,1.0905685809650794,-0.38477763207986815,0.506277430175691,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.67341545281722,-0.08529858495212203,1.0075156085360883,-0.38477763207986815,0.33895447547828006,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.67341545281722,-0.08529858495212203,1.0075156085360883,-0.38477763207986815,0.0043085660834581,-0.43252430698115873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.67341545281722,-0.08529858495212203,1.0075156085360883,-0.7570545955953734,0.33895447547828006,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.67341545281722,0.018787546777130033,0.5922507463911341,-0.7570545955953734,0.5481081688500438,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.67341545281722,0.12287367850638209,-0.15522600546978393,-0.7570545955953734,0.5481081688500438,-0.43252430698115873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
