hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.519727706342706,0.6189716184556974,-0.1989331515459311,0.2296278364702163,-0.9591231952495828,-2.5859061300573094,-0.5312181825471557,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,0.6189716184556974,-0.5673278766309893,0.42639547697597124,-0.9591231952495828,-1.7735409314101465,-0.5312181825471557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-1.519727706342706,0.6189716184556974,-0.5673278766309893,0.9183145782403586,-0.6355456062739935,0.44200051944575164,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,0.6189716184556974,-0.5673278766309893,0.819930757987481,-0.6355456062739935,-0.2965132975062144,-0.5312181825471557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,0.6189716184556974,-0.9357226017160475,0.819930757987481,-0.7630155655674075,0.44200051944575164,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,0.6189716184556974,-0.5673278766309893,1.016698398493236,-0.910096287829039,0.368149137750555,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,0.6189716184556974,-0.5673278766309893,1.1150822187461136,-0.910096287829039,0.29429775605535846,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,0.6189716184556974,-0.9357226017160475,1.2134660389989909,-0.910096287829039,-1.0350271144581804,-0.5312181825471557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,0.6189716184556974,-0.9357226017160475,1.2134660389989909,-0.6845725136945373,0.5158519011409483,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,0.6189716184556974,-0.1989331515459311,0.7215469377346037,-0.6845725136945373,-0.22266191581101782,-0.5312181825471557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,0.6189716184556974,0.5378562986241853,-0.5574427255528034,-0.6845725136945373,-0.739621587677394,-0.45247252844885216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,0.6189716184556974,0.9062510237092435,-1.2461294673229457,-0.449243358075927,0.14659499266496523,-0.45247252844885216,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,0.6189716184556974,1.2746457487943017,-1.738048568587333,-0.449243358075927,-0.9611757327629838,-0.45247252844885216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,0.6189716184556974,2.011435198964418,-1.9348162090930878,-0.5080756469805796,-3.029014420228489,-0.1374899120556379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,0.6189716184556974,2.011435198964418,-2.22996766985172,-0.1844980580049904,-3.915231000570848,-0.1374899120556379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,0.6189716184556974,1.2746457487943017,-1.4428971078287005,-0.008001191291032567,-1.6258381680197533,-0.05874425795733437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,0.6189716184556974,2.379829924049476,-2.0332000293459656,-0.1844980580049904,-2.2905006032765227,1.5949144781070406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,0.6189716184556974,1.6430404738793598,-1.738048568587333,-0.576713317369341,0.368149137750555,1.5949144781070406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,0.6189716184556974,1.2746457487943017,-1.541280928081578,-0.5669079358852323,-0.8134729693725906,-0.3737268743505486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,0.6189716184556974,0.9062510237092435,-0.9509780065643132,-0.576713317369341,0.5158519011409483,3.642301484662933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,0.6189716184556974,0.5378562986241853,0.03286019596446139,-0.3806056876871657,0.5158519011409483,3.642301484662933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,0.6189716184556974,0.5378562986241853,0.2296278364702163,-0.3806056876871657,0.14659499266496523,3.642301484662933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,0.6189716184556974,0.16946157353912708,0.42639547697597124,-0.3806056876871657,-0.07495915242062459,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,0.6189716184556974,-0.1989331515459311,0.5247792972288488,-0.6649617507263198,0.368149137750555,-0.5312181825471557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,0.6189716184556974,-0.1989331515459311,0.5247792972288488,-0.6649617507263198,0.5158519011409483,-0.5312181825471557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,0.6189716184556974,-0.9357226017160475,0.819930757987481,-0.4590487395600358,0.5158519011409483,-0.5312181825471557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,0.6189716184556974,-1.3041173268011057,0.819930757987481,-0.41982721362360076,0.5158519011409483,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,0.6189716184556974,-1.3041173268011057,0.7215469377346037,-0.41982721362360076,0.44200051944575164,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,0.6189716184556974,-1.3041173268011057,0.7215469377346037,-0.41982721362360076,0.5158519011409483,-0.5312181825471557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
