hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,0.49969244629750786,-1.5985371583878862,-0.8530471907675271,1.0059855071462616,-0.47930538505513937,0.46680513815681307,3.1361475491874597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-1.5985371583878862,-0.8530471907675271,0.9002147672507445,-0.47930538505513937,0.46680513815681307,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-1.5985371583878862,-0.475926416776578,0.7944440273552276,-0.08833758860363683,0.3724248029047279,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-1.5985371583878862,-0.09880564278562885,0.47713180766867663,-0.08833758860363683,0.18366413240055754,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-1.5985371583878862,0.6554359051962695,-0.15749263170442523,-0.08833758860363683,0.46680513815681307,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-1.5985371583878862,1.0325566791872185,-0.5805755912864932,0.5562309406812728,0.46680513815681307,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-1.5985371583878862,0.2783151312053203,-0.897887810973044,0.7569981875077203,0.46680513815681307,3.1361475491874597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-1.5985371583878862,1.4096774531781677,-1.003658550868561,0.5562309406812728,0.46680513815681307,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-1.5985371583878862,1.786798227169117,-1.109429290764078,0.524530849077097,0.46680513815681307,0.9937263610826255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-1.5985371583878862,1.786798227169117,-1.532512250346146,2.754103958570801,0.46680513815681307,2.707663311566493,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-1.5985371583878862,1.4096774531781677,-1.426741510450629,2.754103958570801,0.46680513815681307,3.6360458264119213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.49969244629750786,-1.5985371583878862,1.4096774531781677,-1.638282990241663,3.736806798300253,0.46680513815681307,3.6360458264119213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.49969244629750786,-1.5985371583878862,1.0325566791872185,-1.638282990241663,3.736806798300253,0.46680513815681307,3.6360458264119213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.49969244629750786,-1.5985371583878862,0.6554359051962695,-0.5805755912864932,3.736806798300253,0.46680513815681307,5.278568737292295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-1.5985371583878862,-0.09880564278562885,0.37136106777315964,3.71567340389747,0.46680513815681307,5.278568737292295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,0.49969244629750786,-1.5985371583878862,-0.09880564278562885,0.9002147672507445,3.71567340389747,0.46680513815681307,5.278568737292295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-1.5985371583878862,-0.475926416776578,1.0059855071462616,3.71567340389747,0.46680513815681307,3.8502879452224046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-1.5985371583878862,-0.475926416776578,1.1117562470417786,-0.6906393290829786,0.46680513815681307,3.8502879452224046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.49969244629750786,-1.5985371583878862,-0.475926416776578,1.1117562470417786,-0.6906393290829786,0.46680513815681307,3.8502879452224046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,0.49969244629750786,-1.5985371583878862,-0.8530471907675271,1.0059855071462616,-0.574405659867667,0.46680513815681307,-0.5059684705907583,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-1.5985371583878862,-0.8530471907675271,0.9002147672507445,-0.8702731815066421,0.18366413240055754,-0.5059684705907583,1.0,0.0,0.0,0.0,0.0,0.0,0.0
