hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.519727706342706,-1.81203128706417,0.24674125805910627,0.052849684776186436,2.4857112761578986,1.0989802019774242,3.125663389016343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.519727706342706,-1.81203128706417,0.24674125805910627,0.12495020970959181,-0.5389374005829073,1.0989802019774242,3.125663389016343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.519727706342706,-1.81203128706417,0.14255775711930066,-0.09135136509062432,-0.16085631599030648,0.8342720039900879,2.6731714637618422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.519727706342706,-1.81203128706417,0.2120134244125044,0.12495020970959181,-0.5389374005829073,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.519727706342706,-1.81203128706417,0.14255775711930066,0.6296538842434294,-0.8482764697950351,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.519727706342706,-1.81203128706417,0.038374256179495074,0.8459554590436456,-0.057743292919597254,0.8048599819914951,2.2206795385073406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.519727706342706,-1.81203128706417,0.07310208982609694,1.0622570338438617,-0.8482764697950351,1.0989802019774242,0.561542479240836,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.519727706342706,-1.81203128706417,0.038374256179495074,0.9180559839770509,-1.0201315082462172,1.0989802019774242,0.561542479240836,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.519727706342706,-1.81203128706417,0.07310208982609694,1.134357558777267,-0.917018485175508,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.519727706342706,-1.81203128706417,0.0036464225328932108,1.2064580837106724,-1.0201315082462172,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.519727706342706,-1.81203128706417,0.038374256179495074,1.134357558777267,-1.1919865466973993,0.5107397620055659,-0.3434413712681665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,-1.81203128706417,0.0036464225328932108,1.2064580837106724,-1.1919865466973993,0.5989758280013446,-0.3434413712681665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,-1.81203128706417,0.0036464225328932108,1.2785586086440779,-0.12648530830007018,0.7460359379943092,-0.3434413712681665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,-1.81203128706417,0.0036464225328932108,1.2785586086440779,-0.8482764697950351,0.5695638060027518,-0.3434413712681665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,-1.81203128706417,0.0036464225328932108,1.2785586086440779,-0.8482764697950351,0.8048599819914951,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.0171722478960439,-1.81203128706417,0.0036464225328932108,1.2785586086440779,-0.8482764697950351,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.0171722478960439,-1.81203128706417,0.038374256179495074,1.2785586086440779,-0.5733084082731437,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.0171722478960439,-1.81203128706417,0.07310208982609694,1.2785586086440779,-0.5733084082731437,1.0989802019774242,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.0171722478960439,-1.81203128706417,0.07310208982609694,1.0622570338438617,-0.5733084082731437,1.0695681799788312,-0.3434413712681665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
