hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-1.7047727121232314,0.08152255337132257,-0.36787146833407264,0.2922066375512385,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.7047727121232314,0.44065274443441704,-0.8099184141813118,0.2922066375512385,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.7047727121232314,0.7997829354975116,-0.10264330082572908,0.08011873140337938,0.5690574855502212,0.6313324841546906,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.0,-1.7047727121232314,1.8771735086867951,-0.8099184141813118,0.18111297242616944,0.5690574855502212,0.6313324841546906,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,-1.7047727121232314,1.8771735086867951,-0.36787146833407264,0.18111297242616944,0.5690574855502212,0.6313324841546906,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.0,-1.7047727121232314,0.7997829354975116,0.6046318125298538,0.18111297242616944,0.5690574855502212,1.4647747074612125,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.0,-1.7047727121232314,0.7997829354975116,0.33940364502151016,0.2821072134489595,0.5690574855502212,1.4647747074612125,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.7047727121232314,0.7997829354975116,-0.10264330082572908,0.2821072134489595,0.5690574855502212,1.4647747074612125,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.7047727121232314,0.44065274443441704,0.2509942558520623,0.2821072134489595,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-1.7047727121232314,0.08152255337132257,0.33940364502151016,0.6254876329264457,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-1.7047727121232314,0.08152255337132257,0.427813034190958,0.6254876329264457,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-1.7047727121232314,0.08152255337132257,0.33940364502151016,0.6254876329264457,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.0,-1.7047727121232314,-0.27760763769177194,0.427813034190958,0.6254876329264457,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.0,-1.7047727121232314,-0.27760763769177194,0.5162224233604059,0.6254876329264457,0.5029341430507764,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.0,-1.7047727121232314,-0.9958680198179609,0.8698599800381973,0.49419511959681856,-0.02605259694478159,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,0.0,-1.7047727121232314,-0.9958680198179609,0.8698599800381973,0.49419511959681856,-0.02605259694478159,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.8698599800381973,0.49419511959681856,-0.02605259694478159,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.8698599800381973,0.49419511959681856,-0.02605259694478159,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,0.4234991508808656,-0.09217593944422633,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,0.4234991508808656,-0.09217593944422633,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.9582693692076452,0.4234991508808656,-0.22442262444311584,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,1.046678758377093,0.36290260626719145,-0.2905459669425606,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-0.8052620896515217,0.4980119205559974,-1.7047727121232314,-0.6367378287548664,0.8698599800381973,0.36290260626719145,-0.42279265194145005,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,0.4980119205559974,-1.7047727121232314,-0.27760763769177194,0.5162224233604059,0.36290260626719145,-0.6211626794397843,-0.4521424061437882,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.7047727121232314,0.08152255337132257,0.16258486668261446,0.3730020303694706,-0.8856560494375633,-0.4521424061437882,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.7047727121232314,0.44065274443441704,-0.1910526899951769,0.3730020303694706,-1.0840260769358976,-0.4521424061437882,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.7047727121232314,1.158913126560606,-1.2519653600285512,-0.02087550961941067,0.5690574855502212,-0.2854539614824838,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.7047727121232314,1.8771735086867951,-1.4287841383674469,2.6655713015868048,0.5690574855502212,-0.2854539614824838,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.7047727121232314,1.8771735086867951,-0.9867371925202075,2.6655713015868048,0.5690574855502212,-0.2854539614824838,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.7047727121232314,1.5180433176237005,-1.1635559708591032,2.6655713015868048,0.5690574855502212,3.465036043396866,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4980119205559974,-1.7047727121232314,1.158913126560606,-1.340374749197999,0.7567801462560728,0.5690574855502212,3.465036043396866,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4980119205559974,-1.7047727121232314,0.08152255337132257,-0.5446902466729683,0.7567801462560728,0.5690574855502212,3.465036043396866,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4980119205559974,-1.7047727121232314,0.08152255337132257,-0.10264330082572908,0.7567801462560728,0.5690574855502212,-0.4521424061437882,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.7047727121232314,-0.27760763769177194,0.07417547751316662,-0.03097493372168964,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.7047727121232314,-0.27760763769177194,0.16258486668261446,-0.03097493372168964,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.7047727121232314,-0.27760763769177194,0.2509942558520623,-0.03097493372168964,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.7047727121232314,-0.6367378287548664,0.427813034190958,-0.586443259347035,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.4980119205559974,-1.7047727121232314,-0.6367378287548664,0.5162224233604059,-0.586443259347035,0.5690574855502212,-0.4521424061437882,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.6046318125298538,-0.6369403798584301,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.7047727121232314,-0.9958680198179609,0.8698599800381973,-0.525846714733361,-2.208122899426458,-0.4521424061437882,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,-0.3339576567900599,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,-0.3339576567900599,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,-0.7480340449834991,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.7047727121232314,-1.3549982108810554,0.8698599800381973,-0.7480340449834991,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.7047727121232314,-1.3549982108810554,0.8698599800381973,-0.7480340449834991,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.7047727121232314,-0.9958680198179609,0.7814505908687495,-0.8995254065176843,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.7047727121232314,-0.6367378287548664,0.427813034190958,-0.8995254065176843,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-1.7047727121232314,0.08152255337132257,-0.10264330082572908,-0.8995254065176843,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-1.7047727121232314,0.44065274443441704,-0.5446902466729683,-0.7682328931880571,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-1.7047727121232314,1.158913126560606,-1.340374749197999,-0.586443259347035,-0.951779391937008,-0.4521424061437882,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-1.7047727121232314,1.158913126560606,-1.0751465816896555,-0.7682328931880571,0.5690574855502212,-0.4521424061437882,1.0,0.0,0.0,0.0,0.0,0.0
