hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.0080322575483696,0.7717818427805802,-1.0335931740429474,0.2375842577076323,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.0080322575483696,1.1221140455861092,-1.2127564907430597,0.2375842577076323,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.0080322575483696,1.472446248391638,-1.481501465793228,2.712420275495467,0.5825360798556788,1.5279733434298406,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.0080322575483696,1.472446248391638,-1.481501465793228,0.49864290937301575,0.5120708470196224,1.5279733434298406,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.0080322575483696,1.8227784511971672,-1.7502464408433964,0.352450064440401,0.5825360798556788,-0.1922330662857131,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.0080322575483696,1.472446248391638,-1.3023381490931158,0.49864290937301575,-1.6723513708981292,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.0080322575483696,0.7717818427805802,-0.9440115156928912,0.5508546397060924,-0.3335119470130557,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.0080322575483696,0.42144963997505114,-0.4961032239426106,0.3106806801739396,0.5825360798556788,1.0119114205151742,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.0080322575483696,-0.27921476563600683,-0.13777659054238603,0.5508546397060924,0.5120708470196224,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.0080322575483696,-0.27921476563600683,-0.048194932192329905,2.7228626215620824,-1.3904904395539033,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.0080322575483696,-0.27921476563600683,0.04138672615772623,2.7228626215620824,-0.5449076455212252,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.0080322575483696,-0.27921476563600683,0.2205500428578385,2.7228626215620824,0.5120708470196224,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.0080322575483696,-0.6295469684415358,0.39971335955795073,-0.04435908609098189,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.0080322575483696,-0.6295469684415358,0.4892950179080069,-0.04435908609098189,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.0080322575483696,-0.6295469684415358,0.4892950179080069,-0.04435908609098189,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.0080322575483696,-0.9798791712470648,0.578876676258063,-0.3158600838229806,-0.1221162485048862,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.7580399929581753,-0.3158600838229806,-0.0516510156688297,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.578876676258063,-0.3158600838229806,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.9372033096582876,-0.7335539264875941,-0.0516510156688297,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.9372033096582876,-0.7335539264875941,-0.0516510156688297,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,1.1163666263583998,-0.7335539264875941,-0.7563033440293947,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,1.1163666263583998,-0.9006314635534395,-1.5314209052260161,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.9372033096582876,-0.9006314635534395,-2.2360732335865814,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.0080322575483696,0.07111743716952218,0.13096838450778236,-0.9006314635534395,-1.8837470694062988,1.2699423819725075,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.0080322575483696,0.42144963997505114,-0.4065215655925544,-0.3263024298895959,-1.5314209052260161,1.2699423819725075,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.0080322575483696,1.1221140455861092,-1.1231748323930035,-0.3263024298895959,-1.1790947410457338,1.2699423819725075,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.0080322575483696,1.8227784511971672,-0.4961032239426106,-0.08612847035744327,0.5825360798556788,4.108282958003171,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.0080322575483696,2.173110654002696,-0.764848198992779,1.8770325901662401,0.5825360798556788,4.108282958003171,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.0080322575483696,0.07111743716952218,0.13096838450778236,-0.42028354448913396,-1.1790947410457338,4.108282958003171,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.0171722478960439,-1.0080322575483696,1.472446248391638,0.13096838450778236,1.8770325901662401,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.0080322575483696,1.472446248391638,0.04138672615772623,-0.18010958495698115,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.0080322575483696,-0.27921476563600683,-0.3169399072424983,0.018294990308710096,-0.8267685768654512,-0.45026402774304614,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.0080322575483696,0.7717818427805802,0.2205500428578385,-0.18010958495698115,0.5825360798556788,-0.1922330662857131,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.0080322575483696,0.42144963997505114,0.578876676258063,-0.49337996695544134,0.5825360798556788,-0.1922330662857131,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.0080322575483696,0.07111743716952218,0.8476216513082314,-0.49337996695544134,0.5825360798556788,-0.1922330662857131,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.0080322575483696,-0.27921476563600683,0.8476216513082314,-0.49337996695544134,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-1.0080322575483696,-0.6295469684415358,0.7580399929581753,0.2375842577076323,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.0080322575483696,-0.27921476563600683,0.9372033096582876,-0.023474393957751104,0.5825360798556788,0.1518082156573976,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.0080322575483696,-0.9798791712470648,0.7580399929581753,0.2375842577076323,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-1.0080322575483696,-0.6295469684415358,1.1163666263583998,-0.06524377822421248,0.5825360798556788,1.2699423819725075,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-1.0080322575483696,-0.6295469684415358,1.1163666263583998,-0.06524377822421248,0.5825360798556788,1.2699423819725075,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,-1.0080322575483696,-0.9798791712470648,0.8476216513082314,0.3106806801739396,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,-1.0080322575483696,-0.9798791712470648,1.205948284708456,-0.16966723889036586,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,-1.0080322575483696,-1.3302113740525938,1.295529943058512,-0.16966723889036586,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,-1.0080322575483696,-0.9798791712470648,1.295529943058512,-0.16966723889036586,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,-1.0080322575483696,-0.6295469684415358,1.205948284708456,0.09139141277501757,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,-1.0080322575483696,-0.27921476563600683,1.1163666263583998,0.09139141277501757,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,-1.0080322575483696,-0.27921476563600683,0.8476216513082314,0.09139141277501757,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,-1.0080322575483696,0.07111743716952218,0.6684583346081192,0.41510414084009295,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,-1.0080322575483696,0.7717818427805802,-0.3169399072424983,0.41510414084009295,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,-1.0080322575483696,0.42144963997505114,-0.3169399072424983,0.3733347565736316,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,-1.0080322575483696,1.1221140455861092,-0.4961032239426106,0.697047484638707,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,-1.0080322575483696,1.1221140455861092,-0.4961032239426106,0.697047484638707,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,-1.0080322575483696,1.1221140455861092,-0.4065215655925544,0.697047484638707,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5146167894493819,-1.0080322575483696,0.42144963997505114,0.13096838450778236,0.4568735251065544,0.5825360798556788,-0.45026402774304614,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5146167894493819,-1.0080322575483696,0.07111743716952218,0.31013170120789463,0.4568735251065544,0.5825360798556788,-0.45026402774304614,1.0,0.0,0.0,0.0,0.0,0.0
