hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.9311340110495836,1.519727706342706,-0.7273596000380996,0.722991199509507,-0.053039534688344145,-0.824942419193318,-0.3882111029566521,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0752277917753008,1.519727706342706,-0.7273596000380996,0.3416667271943663,0.16389107753392038,-0.824942419193318,-0.5604049831769458,-0.68210580547387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2193215725010178,1.519727706342706,-0.7273596000380996,-0.03965774512077432,0.27235638364505266,-0.8744721492640646,-3.057216246371204,-0.68210580547387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3634153532267348,1.519727706342706,-0.7273596000380996,-0.42098221743591496,0.48928699586731716,-0.9363843118524976,-0.21601722273635843,-0.68210580547387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.507509133952452,1.519727706342706,-0.7273596000380996,-0.03965774512077432,0.3808216897561849,-0.8744721492640646,-0.3882111029566521,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651602914678169,1.519727706342706,-0.7273596000380996,-0.8023066897510556,0.9231482203118462,-0.7382653915695117,0.30056441792452254,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625540420133236,-1.4956050443372662,-0.7273596000380996,-0.8023066897510556,0.8146829142007139,-0.7382653915695117,-0.3882111029566521,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184602612876064,-1.4956050443372662,-0.7273596000380996,-0.42098221743591496,0.9231482203118462,-0.9735316094055575,-0.1299202826262116,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3743664805618894,-1.4956050443372662,-0.7273596000380996,-0.42098221743591496,0.9231482203118462,-1.060208637029364,0.21446747781437572,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2302726998361724,-1.4956050443372662,-0.7273596000380996,-0.42098221743591496,0.9231482203118462,-1.060208637029364,0.47275829814481624,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0861789191104552,-1.4956050443372662,-0.7273596000380996,-0.03965774512077432,1.0316135264229784,-1.060208637029364,0.47275829814481624,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420851383847382,-1.4956050443372662,-0.7273596000380996,-0.03965774512077432,1.0316135264229784,-0.824942419193318,0.47275829814481624,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7979913576590212,-1.4956050443372662,-0.7273596000380996,0.722991199509507,0.3808216897561849,-0.824942419193318,0.47275829814481624,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6538975769333041,-1.4956050443372662,-0.7273596000380996,1.1043156718246476,-0.3784354530217409,-0.824942419193318,0.47275829814481624,-0.5513089108480081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.509803796207587,-1.4956050443372662,-0.7273596000380996,1.4856401441397882,-0.5953660652440055,-0.23058565834436012,0.47275829814481624,-0.5513089108480081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36571001548186993,-1.4956050443372662,-0.7273596000380996,1.4856401441397882,-0.9207619835774022,-0.23058565834436012,0.3866613580346694,-0.5513089108480081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22161623475615289,-1.4956050443372662,-0.7273596000380996,1.4856401441397882,-1.5715538202441959,-0.04484917057906068,-1.6796652046088547,-0.68210580547387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07752245403043581,-1.4956050443372662,-0.7273596000380996,2.2482890887700697,-1.7884844324664604,0.42568326509303084,-0.04382334251606477,-0.5513089108480081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06657132669528125,-1.4956050443372662,-0.7273596000380996,2.6296135610852103,-1.7884844324664604,0.48759542768146397,-0.8186958035073862,-0.68210580547387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2106651074209983,-1.4956050443372662,-0.7273596000380996,2.2482890887700697,-1.8969497385775926,0.48759542768146397,0.47275829814481624,-0.68210580547387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
