hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-0.5024987661875799,-1.8804370154301935,0.3361045812411243,-2.3917850301435695,0.4322010663471286,0.5566938165101879,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-1.8804370154301935,0.2840760082935818,-2.0778303778095597,1.0447948940677891,0.6365638045317357,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-1.8804370154301935,0.2840760082935818,-1.9993417147260575,1.0447948940677891,0.23721386442399678,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-1.8804370154301935,0.2320474353460394,-1.5284097362250428,1.0447948940677891,0.31708385244554455,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-1.8804370154301935,0.12799028945095448,-0.7435231053900185,-0.3416016634052844,0.27714885843477066,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-1.8804370154301935,0.07596171650341202,-0.115613800721999,-0.3416016634052844,0.23721386442399678,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-1.8804370154301935,0.023933143555869573,0.041363525445005864,-0.3416016634052844,0.27714885843477066,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-1.8804370154301935,0.023933143555869573,0.19834085161201073,0.14202504268997362,-1.4799908780392803,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-1.8804370154301935,-0.02809542939167288,0.43380684086251803,0.14202504268997362,-0.40174603974838535,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-1.8804370154301935,-0.08012400233921534,0.590784167029523,0.2709921643153759,0.23721386442399678,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-1.8804370154301935,-0.08012400233921534,0.6692728301130253,-1.1154043931576973,-1.5997958600716018,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-1.8804370154301935,-0.08012400233921534,0.7477614931965277,-1.1154043931576973,0.03753889437012736,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-1.8804370154301935,-0.08012400233921534,0.7477614931965277,-1.1154043931576973,-0.6812909978238025,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-1.8804370154301935,-0.02809542939167288,0.6692728301130253,-0.30935988299893386,-1.200445919963863,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-1.8804370154301935,-0.02809542939167288,0.6692728301130253,-0.30935988299893386,-1.4799908780392803,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-1.8804370154301935,-0.02809542939167288,0.7477614931965277,-0.30935988299893386,-2.6381057043517226,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-1.8804370154301935,-0.08012400233921534,0.6692728301130253,-0.08366742015447996,-1.9192758121577929,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-1.8804370154301935,0.023933143555869573,0.19834085161201073,-0.08366742015447996,-2.4384307342978535,-0.4497797736377222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-1.8804370154301935,0.07596171650341202,-0.42956845305600877,-0.08366742015447996,-0.36181104573761147,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-1.8804370154301935,0.12799028945095448,-1.1359664208075306,0.5611681879725309,-0.36181104573761147,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-1.8804370154301935,0.2320474353460394,-1.4499210731415404,0.14202504268997362,0.4768238284886401,-0.4497797736377222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-1.8804370154301935,0.2320474353460394,-1.6853870623920477,0.5611681879725309,-0.20207106969451594,-0.4497797736377222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.003988085445933177,-1.8804370154301935,0.44016172713620916,-1.8423643885590526,2.1410154278837075,0.5566938165101879,-0.30260052833742046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.003988085445933177,-1.8804370154301935,0.44016172713620916,-1.7638757254755502,2.1410154278837075,0.516758822499414,-0.30260052833742046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.003988085445933177,-1.8804370154301935,0.3361045812411243,-1.6068983993085453,2.1410154278837075,0.31708385244554455,-0.22901090568726956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.003988085445933177,-1.8804370154301935,0.2320474353460394,-1.371432410058038,-0.9541954911259447,0.3969538404670923,-0.22901090568726956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.003988085445933177,-1.8804370154301935,0.18001886239849693,-1.1359664208075306,-0.9541954911259447,0.27714885843477066,-0.22901090568726956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.003988085445933177,-1.8804370154301935,0.023933143555869573,-0.03712513763849657,-0.9541954911259447,0.6365638045317357,0.8012438114148429,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.003988085445933177,-1.8804370154301935,0.023933143555869573,0.1198521885285083,-0.18039276137353183,0.6365638045317357,0.8012438114148429,0.0,0.0,0.0,0.0,1.0,0.0,0.0
