hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-0.8721028496007165,-0.34194824578386473,0.4588613471015687,-0.8231677220654786,0.636706035663995,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.8721028496007165,0.6869832861635718,-0.11461293065436443,-0.8231677220654786,0.636706035663995,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.8721028496007165,1.3729376407951963,-0.5242374147657453,-0.1827936692756594,0.636706035663995,3.606894824897396,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.519727706342706,-0.8721028496007165,1.3729376407951963,-0.3603876211211929,0.9654632529681542,0.5557722571380009,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.8721028496007165,1.7159148181110084,-0.8519370020548498,1.3187730751970204,0.23203714303402473,3.606894824897396,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,1.519727706342706,-0.8721028496007165,1.3729376407951963,-0.5242374147657453,1.3187730751970204,0.11063647524503364,4.150569755437486,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-0.8721028496007165,1.0299604634793842,-0.2784627242989167,0.7888083418537215,-1.3461715382228592,4.150569755437486,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-0.8721028496007165,0.6869832861635718,-0.11461293065436443,0.7888083418537215,0.27250403229702175,4.150569755437486,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.519727706342706,-0.8721028496007165,0.3440061088477597,0.21308665663474022,0.7888083418537215,0.636706035663995,1.0438558666369724,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.8721028496007165,0.0010289315319474755,0.5407862439238449,-0.16071180538635538,-0.6177675314889127,1.0438558666369724,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.8721028496007165,-0.34194824578386473,0.7865609343906733,-0.16071180538635538,0.27250403229702175,1.0438558666369724,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.8721028496007165,-0.34194824578386473,0.8684858312129495,-0.16071180538635538,0.636706035663995,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.8721028496007165,-0.684925423099677,0.7865609343906733,0.2588436085104228,0.5153053678750039,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.8721028496007165,-0.684925423099677,0.8684858312129495,0.2588436085104228,0.27250403229702175,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.8721028496007165,-1.0279026004154892,1.0323356248575017,1.8266559446510147,0.636706035663995,-0.5095010777632842,1.0,0.0,0.0,0.0,0.0,0.0
