hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.5024987661875799,-0.22699055229393214,0.09511384078034348,-0.5705420296796108,0.7904359252527864,0.5551355753634516,3.464240730457753,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.5024987661875799,-0.22699055229393214,0.09511384078034348,-0.133345072070714,0.7904359252527864,0.5551355753634516,-0.471825467180752,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-0.22699055229393214,-0.2624569892209502,0.04153371097284469,0.0009211006287280788,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-0.22699055229393214,-0.2624569892209502,0.12897310249462404,0.0009211006287280788,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,-0.22699055229393214,-0.2624569892209502,0.2164124940164034,0.0009211006287280788,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-0.22699055229393214,-0.6200278192222438,0.3912912770599621,-0.5557880705805438,0.5551355753634516,-0.471825467180752,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.5024987661875799,-0.22699055229393214,-0.6200278192222438,0.4787306685817414,-0.5557880705805438,0.5551355753634516,-0.471825467180752,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.5024987661875799,-0.22699055229393214,-0.9775986492235375,0.5661700601035208,-0.6063979952359322,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-0.22699055229393214,-0.9775986492235375,0.8284882346688588,-0.4950561609940778,-2.22683485361459,-0.471825467180752,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-0.22699055229393214,-0.9775986492235375,0.7410488431470794,-0.3027384473036021,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-0.22699055229393214,-0.9775986492235375,0.7410488431470794,-0.3027384473036021,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-0.22699055229393214,-0.9775986492235375,0.7410488431470794,-0.7177398294777865,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-0.22699055229393214,-1.3351694792248312,0.8284882346688588,-0.7177398294777865,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-0.22699055229393214,-1.3351694792248312,0.8284882346688588,-0.7177398294777865,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,-0.22699055229393214,-0.9775986492235375,0.7410488431470794,-0.8695696034439516,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-0.22699055229393214,-0.6200278192222438,0.3912912770599621,-0.8695696034439516,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-0.22699055229393214,0.09511384078034348,-0.133345072070714,-0.8695696034439516,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,-0.22699055229393214,0.4526846707816371,-0.5705420296796108,-0.7379837993399418,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-0.22699055229393214,1.1678263307842245,-1.357496553375625,-0.5557880705805438,-0.9683244214578568,-0.471825467180752,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,-0.22699055229393214,1.1678263307842245,-1.0951783788102867,-0.7379837993399418,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,-0.22699055229393214,1.5253971607855181,-1.5323753364191834,-0.32298241716575743,-0.6371374656271376,-0.471825467180752,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,-0.22699055229393214,1.5253971607855181,-1.5323753364191834,-0.32298241716575743,-0.10723833629798686,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.0010094469292268,-0.22699055229393214,1.1678263307842245,-1.2700571618538454,-0.5153001308562332,0.5551355753634516,0.9518580511140265,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,1.0010094469292268,-0.22699055229393214,0.4526846707816371,-0.65798142120139,-0.1306647034752817,-0.6371374656271376,1.2030963190483992,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,1.0010094469292268,-0.22699055229393214,0.4526846707816371,-0.395663246636052,-0.1306647034752817,-0.10723833629798686,1.2030963190483992,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,1.0010094469292268,-0.22699055229393214,0.4526846707816371,-0.22078446359249335,-0.1306647034752817,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,-0.22699055229393214,0.09511384078034348,0.2164124940164034,-0.4748121911319225,0.5551355753634516,-0.471825467180752,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,-0.22699055229393214,-0.2624569892209502,0.4787306685817414,-0.4748121911319225,-0.10723833629798686,-0.471825467180752,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,1.0010094469292268,-0.22699055229393214,-0.2624569892209502,0.6536094516253002,-0.4748121911319225,-0.10723833629798686,-0.471825467180752,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,1.0010094469292268,-0.22699055229393214,-0.6200278192222438,0.7410488431470794,-0.7481057842710195,-0.10723833629798686,-0.471825467180752,0.0,0.0,0.0,0.0,1.0,0.0
