hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.513100685417374,-0.2742476993085798,0.24632053584544614,-0.5161961018604805,0.5336865267681518,-0.3081805942532462,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.513100685417374,0.42005027362453434,-0.18280931754383217,-0.5161961018604805,0.5336865267681518,-0.3081805942532462,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.513100685417374,0.7671992600910914,-0.4402872295773992,0.2282241428490699,0.2239439111162937,0.49562898908855396,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.513100685417374,0.42005027362453434,-0.3544612588995435,-0.5917169962513045,0.5336865267681518,1.6209624057670744,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.513100685417374,0.7671992600910914,-0.6977651416109661,-0.5917169962513045,0.5336865267681518,1.6209624057670744,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.513100685417374,1.1143482465576484,-0.6977651416109661,0.5734625172071223,0.44518863658190655,1.6209624057670744,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.513100685417374,0.42005027362453434,-0.6977651416109661,-0.25726732109194117,0.5336865267681518,1.540581447432894,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.513100685417374,0.42005027362453434,0.16049456516759047,-0.11701423150898255,0.5336865267681518,1.6209624057670744,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.513100685417374,0.42005027362453434,0.3321465065233018,-0.11701423150898255,0.44518863658190655,-0.5493234692557861,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.513100685417374,-0.6213966857751368,0.8471023305904358,-0.18174642670111732,0.5336865267681518,-0.14741867758488614,1.0,0.0,0.0,0.0,0.0,0.0
