hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-0.5024987661875799,-1.6236882817719764,1.5073735952509897,-0.4685129217314449,-0.3724086478861263,0.6035758376648298,4.0866137559335565,0.0,0.0,0.0,0.0,0.0,1.0
0.3561759553037966,-0.5024987661875799,-1.6236882817719764,0.7929785264116579,-0.025600346829341692,-0.4027342618395582,0.6035758376648298,4.0866137559335565,0.0,0.0,0.0,0.0,0.0,1.0
0.5003767469247669,-0.5024987661875799,-1.6236882817719764,-0.2786140768473398,0.2401471981119202,-0.1702378881965814,0.6035758376648298,-0.0978655778889928,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-1.6236882817719764,0.435780991991992,-0.20276537679018297,-0.4027342618395582,0.07493485875978949,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-0.5024987661875799,-1.6236882817719764,0.0785834575723261,0.32872971309234084,-0.3016488819947857,-0.3215458754189907,-0.43945572758879275,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-1.6236882817719764,-0.2786140768473398,0.5944772580336027,-0.3016488819947857,-0.05722538596647059,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-1.6236882817719764,-0.2786140768473398,0.6830597730140233,-0.3016488819947857,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-1.6236882817719764,-0.6358116112670057,0.771642287994444,-0.18034642618105862,0.20709510348604956,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-1.6236882817719764,-0.6358116112670057,0.6830597730140233,-0.18034642618105862,-0.05722538596647059,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-1.6236882817719764,-0.9930091456866716,1.0373898329357059,-0.5846879455601486,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-1.6236882817719764,-0.9930091456866716,1.0373898329357059,-0.33197449594821743,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-1.6236882817719764,-1.3502066801063375,1.1259723479161265,-0.33197449594821743,0.5374957153016997,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-1.6236882817719764,-1.3502066801063375,1.1259723479161265,-0.33197449594821743,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-1.6236882817719764,-1.3502066801063375,1.0373898329357059,-0.3016488819947857,0.5374957153016997,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-1.6236882817719764,-1.3502066801063375,1.0373898329357059,-0.3016488819947857,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-1.6236882817719764,-1.3502066801063375,0.9488073179552853,-0.3016488819947857,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-1.6236882817719764,-0.9930091456866716,0.9488073179552853,-0.6756647874204438,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-1.6236882817719764,-0.6358116112670057,0.5944772580336027,-0.6756647874204438,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,-0.003988085445933177,-1.6236882817719764,0.0785834575723261,-0.20276537679018297,-0.6756647874204438,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-1.6236882817719764,0.0785834575723261,-0.37993040675102424,0.29475485908937193,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-1.6236882817719764,0.435780991991992,-0.8228429816531274,0.29475485908937193,0.6035758376648298,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-1.6236882817719764,0.7929785264116579,-0.11418286180976232,0.08247556141534977,0.6035758376648298,0.6707122589355571,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-0.003988085445933177,-1.6236882817719764,1.8645711296706555,-0.8228429816531274,0.18356094126012223,0.6035758376648298,0.6707122589355571,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,-0.003988085445933177,-1.6236882817719764,1.8645711296706555,-0.37993040675102424,0.18356094126012223,0.6035758376648298,0.6707122589355571,0.0,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,-0.003988085445933177,-1.6236882817719764,0.7929785264116579,0.5944772580336027,0.18356094126012223,0.6035758376648298,1.5246876331850567,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-0.003988085445933177,-1.6236882817719764,0.7929785264116579,0.32872971309234084,0.28464632110489474,0.6035758376648298,1.5246876331850567,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.003988085445933177,-1.6236882817719764,0.7929785264116579,-0.11418286180976232,0.28464632110489474,0.6035758376648298,1.5246876331850567,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-0.003988085445933177,-1.6236882817719764,0.435780991991992,0.2401471981119202,0.28464632110489474,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-0.003988085445933177,-1.6236882817719764,0.0785834575723261,0.32872971309234084,0.6283366125771211,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-0.003988085445933177,-1.6236882817719764,0.0785834575723261,0.41731222807276147,0.6283366125771211,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-0.003988085445933177,-1.6236882817719764,0.0785834575723261,0.32872971309234084,0.6283366125771211,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-0.003988085445933177,-1.6236882817719764,-0.2786140768473398,0.41731222807276147,0.6283366125771211,0.6035758376648298,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-0.003988085445933177,-1.6236882817719764,-0.2786140768473398,0.505894743053182,0.6283366125771211,0.5374957153016997,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-0.003988085445933177,-1.6236882817719764,-0.9930091456866716,0.8602248029748646,0.4969256187789169,0.008854736396659447,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
1.6539830798925288,-0.003988085445933177,-1.6236882817719764,-0.9930091456866716,0.8602248029748646,0.4969256187789169,0.008854736396659447,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,0.4945225952957136,-1.6236882817719764,-0.9930091456866716,0.8602248029748646,0.4969256187789169,0.008854736396659447,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,0.4945225952957136,-1.6236882817719764,-0.9930091456866716,0.8602248029748646,0.4969256187789169,0.008854736396659447,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
-1.3742335441478464,0.4945225952957136,-1.6236882817719764,-0.9930091456866716,0.771642287994444,0.4261658528875762,-0.05722538596647059,-0.43945572758879275,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.4945225952957136,-1.6236882817719764,-0.9930091456866716,0.771642287994444,0.4261658528875762,-0.05722538596647059,-0.43945572758879275,0.0,0.0,0.0,0.0,1.0,0.0
