hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.06666829366003048,0.5024987661875799,-0.7962329609508606,1.710305974612094,-0.6241242922159193,4.224320344512303,0.6370075068810274,3.4455953373761217,0.0,0.0,0.0,0.0,1.0,0.0
0.21097195959083245,0.5024987661875799,-0.7962329609508606,0.6924686558586162,0.19579726876137932,4.224320344512303,0.5974295319272511,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
0.35527562552163444,0.5024987661875799,-0.7962329609508606,0.3531895496074569,-0.37814782392272966,2.005120779924184,0.6370075068810274,-0.2975826499960909,1.0,0.0,0.0,0.0,0.0,0.0
0.4995792914524364,0.5024987661875799,-0.7962329609508606,0.3531895496074569,-0.05017919953181024,5.196541106141383,0.4786956070659227,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
0.6438829573832384,0.5024987661875799,-0.7962329609508606,0.3531895496074569,0.03181295656591961,5.196541106141383,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
0.7881866233140403,0.5024987661875799,-0.7962329609508606,-0.3253686628948616,0.2777894248591092,4.6258897895330096,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
0.9324902892448423,0.5024987661875799,-0.7962329609508606,-0.3253686628948616,0.5237658931522987,4.6258897895330096,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.0767939551756442,0.5024987661875799,-0.7962329609508606,-0.6646477691460209,0.6057580492500286,4.6258897895330096,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.2210976211064464,0.5024987661875799,-0.7962329609508606,-0.6646477691460209,0.6057580492500286,2.660313032326391,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.3654012870372483,0.5024987661875799,-0.7962329609508606,-0.6646477691460209,0.6057580492500286,2.660313032326391,0.4786956070659227,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.5097049529680502,0.5024987661875799,-0.7962329609508606,-1.0039268753971802,0.8517345175432182,0.5679248714290221,-0.27328591705582445,-0.5221733292384236,0.0,0.0,1.0,0.0,0.0,0.0
1.6540086188988523,0.5024987661875799,-0.7962329609508606,-1.0039268753971802,0.9337266736409481,0.1029497245629402,-0.035818067333167475,-0.5221733292384236,0.0,0.0,1.0,0.0,0.0,0.0
-1.6649756975095933,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,1.0157188297386779,0.1029497245629402,0.28080573229704187,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-1.5206720315787914,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,1.0977109858364078,0.1029497245629402,0.320383707250818,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-1.3763683656479893,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,1.0157188297386779,0.546789637480564,0.12249383248193718,-0.5221733292384236,0.0,0.0,1.0,0.0,0.0,0.0
-1.2320646997171874,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,1.0157188297386779,0.546789637480564,0.28080573229704187,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-1.0877610337863854,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,0.9337266736409481,0.546789637480564,0.320383707250818,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.9434573678555834,1.0010094469292268,-0.7962329609508606,-1.6824850878994988,1.0157188297386779,0.8004124448620631,0.28080573229704187,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.7991537019247814,1.0010094469292268,-0.7962329609508606,-1.3432059816483395,0.9337266736409481,0.8004124448620631,0.28080573229704187,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.6548500359939794,1.0010094469292268,-0.7962329609508606,-1.0039268753971802,0.6057580492500286,0.8004124448620631,0.320383707250818,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.5105463700631775,1.0010094469292268,-0.7962329609508606,-1.0039268753971802,0.4417737370545689,0.483383935635189,0.320383707250818,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.3662427041323755,1.0010094469292268,-0.7962329609508606,0.013910443356297656,-0.21416351172726997,0.483383935635189,0.28080573229704187,0.9750978657104614,0.0,0.0,0.0,1.0,0.0,0.0
-0.22193903820157349,1.0010094469292268,-0.7962329609508606,1.710305974612094,-0.5421321361181893,0.12408495851139839,0.6370075068810274,3.4455953373761217,0.0,0.0,0.0,0.0,1.0,0.0
-0.0776353722707715,1.0010094469292268,-0.7962329609508606,1.710305974612094,-1.0340850727045685,0.9906295503981876,0.3995396571583703,3.4455953373761217,0.0,0.0,0.0,0.0,1.0,0.0
0.06666829366003048,1.0010094469292268,-0.7962329609508606,0.013910443356297656,-0.1321713556295401,1.1385761880373952,0.28080573229704187,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
0.21097195959083245,1.0010094469292268,-0.7962329609508606,1.0317477621097755,-0.1321713556295401,0.9906295503981876,0.557851556973475,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
0.35527562552163444,1.0010094469292268,-0.7962329609508606,1.0317477621097755,-0.21416351172726997,0.9906295503981876,0.6370075068810274,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
0.4995792914524364,1.0010094469292268,-0.7962329609508606,-0.3253686628948616,0.11380511266364947,1.5612808670065608,0.24122775734326568,0.7505071864681286,0.0,0.0,0.0,1.0,0.0,0.0
0.6438829573832384,1.0010094469292268,-0.7962329609508606,0.013910443356297656,0.4417737370545689,0.9906295503981876,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
0.7881866233140403,1.0010094469292268,-0.7962329609508606,0.013910443356297656,0.5237658931522987,0.20862589430523154,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
0.9324902892448423,1.0010094469292268,-0.7962329609508606,0.013910443356297656,0.6057580492500286,0.20862589430523154,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
1.0767939551756442,1.0010094469292268,-0.7962329609508606,0.013910443356297656,0.6877502053477584,0.20862589430523154,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.2210976211064464,1.0010094469292268,-0.7962329609508606,-0.3253686628948616,0.7697423614454884,0.33543729799598127,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.3654012870372483,1.0010094469292268,-0.7962329609508606,-0.3253686628948616,0.7697423614454884,0.33543729799598127,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.5097049529680502,1.0010094469292268,-0.7962329609508606,-1.0039268753971802,1.0977109858364078,0.3143020640475227,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
1.6540086188988523,1.0010094469292268,-0.7962329609508606,-1.0039268753971802,1.1797031419341375,-0.8270005691692237,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-1.6649756975095933,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.1797031419341375,-0.8270005691692237,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-1.5206720315787914,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.2616952980318674,-0.8270005691692237,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
-1.3763683656479893,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.1797031419341375,-1.0383529086538064,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
-1.2320646997171874,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.2616952980318674,-1.0383529086538064,0.6370075068810274,-0.44730976949097945,1.0,0.0,0.0,0.0,0.0,0.0
-1.0877610337863854,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.1797031419341375,-1.0383529086538064,0.6370075068810274,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
-0.9434573678555834,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.1797031419341375,-1.1440290783960978,0.6370075068810274,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
-0.7991537019247814,1.4995201276708734,-0.7962329609508606,-1.0039268753971802,1.0157188297386779,-1.1440290783960978,0.6370075068810274,1.199688544952794,0.0,0.0,0.0,1.0,0.0,0.0
-0.6548500359939794,1.4995201276708734,-0.7962329609508606,-0.6646477691460209,0.9337266736409481,-1.1440290783960978,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
-0.5105463700631775,1.4995201276708734,-0.7962329609508606,-0.3253686628948616,0.4417737370545689,-0.7635948673238488,0.6370075068810274,-0.5221733292384236,1.0,0.0,0.0,0.0,0.0,0.0
