hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.2241016097992699,-1.519727706342706,-1.8604358866676443,-0.6095782057423634,0.6082300290992705,-0.03533241339607665,-1.7306283117567747,-0.2882597657650464,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.519727706342706,-1.8604358866676443,-0.6095782057423634,0.6082300290992705,-0.03533241339607665,-1.3707405410537354,-0.2882597657650464,0.0,0.0,0.0,1.0,0.0,0.0
1.5120577635982042,-1.519727706342706,-1.8604358866676443,-0.9417734132313896,0.8135050979819134,-0.1055292612028515,0.4286983124614605,-0.3871142807736357,0.0,0.0,0.0,1.0,0.0,0.0
1.6560358404976712,-1.519727706342706,-1.8604358866676443,-0.9417734132313896,0.8135050979819134,-0.2693219060853263,0.212765650039637,-0.3871142807736357,0.0,0.0,0.0,1.0,0.0,0.0
-1.6554599281900733,-1.0171722478960439,-1.8604358866676443,-0.9417734132313896,0.8819301209427943,-0.2693219060853263,0.212765650039637,-0.3871142807736357,0.0,0.0,1.0,0.0,0.0,0.0
-1.511481851290606,-1.0171722478960439,-1.8604358866676443,-1.273968620720416,0.8819301209427943,-0.2693219060853263,-0.7589313308585688,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,-1.0171722478960439,-1.8604358866676443,-1.273968620720416,0.8819301209427943,-0.8074977392706004,-1.7666170888270785,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-1.0171722478960439,-1.8604358866676443,-1.273968620720416,1.0187801668645562,-0.8074977392706004,0.7166085290238918,-0.3871142807736357,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-1.0171722478960439,-1.8604358866676443,-1.6061638282094421,1.0872051898254371,-0.8074977392706004,-2.450403853162853,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-1.0171722478960439,-1.8604358866676443,-1.6061638282094421,1.155630212786318,-0.2693219060853263,-1.910572197108294,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-1.0171722478960439,-1.8604358866676443,-1.273968620720416,0.9503551439036753,-0.2693219060853263,-2.8822691780064997,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,-1.0171722478960439,-1.8604358866676443,-0.6095782057423634,0.12925486837310382,-0.2693219060853263,-2.8822691780064997,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,-1.0171722478960439,-1.8604358866676443,0.054812209235689045,-0.48657033827482477,2.2811635642274948,-2.8822691780064997,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-1.0171722478960439,-1.8604358866676443,0.7192026242137415,-0.8971204760401105,2.2811635642274948,-2.8822691780064997,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-1.0171722478960439,-1.8604358866676443,1.0513978317027677,-1.444520659727158,-0.7840987900016756,-2.5943589614440685,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,-1.0171722478960439,-1.8604358866676443,1.71578824668082,-1.6497957286098008,0.3624497241756478,-2.05452730538951,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.07227699460353261,-1.0171722478960439,-1.8604358866676443,2.0479834541698465,-1.718220751570682,0.3624497241756478,-0.6509649996476571,-0.3871142807736357,0.0,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,-1.0171722478960439,-1.8604358866676443,1.71578824668082,-1.512945682688039,0.3624497241756478,-1.6226619805458629,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.3602331484024669,-1.0171722478960439,-1.8604358866676443,1.0513978317027677,-1.3076706138053962,0.6900350139405972,-1.6586507576161666,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.5042112253019341,-1.0171722478960439,-1.8604358866676443,0.7192026242137415,-1.1023955449227534,0.6900350139405972,-1.7306283117567747,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.6481893022014013,-1.0171722478960439,-1.8604358866676443,0.3870074167247153,-0.8286954530792295,0.6900350139405972,-1.946560974178598,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.7921673791008683,-1.0171722478960439,-1.8604358866676443,0.054812209235689045,-0.34972029235306284,-0.3161198046231763,-2.4863926302331567,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
0.9361454560003355,-1.0171722478960439,-1.8604358866676443,0.054812209235689045,-0.07602020050953903,-0.3161198046231763,-2.378426299022245,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
1.0801235328998027,-1.0171722478960439,-1.8604358866676443,0.054812209235689045,-0.14444522347042,-0.3161198046231763,-2.378426299022245,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
1.2241016097992699,-1.0171722478960439,-1.8604358866676443,-0.2773829982533372,-0.007595177548658074,-0.479912449505651,-2.6303477385143723,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.0171722478960439,-1.8604358866676443,-0.6095782057423634,0.40295496021662763,-0.479912449505651,-2.414415076092549,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
1.5120577635982042,-1.0171722478960439,-1.8604358866676443,-0.6095782057423634,0.3345299372557467,-0.6671040436570508,-1.8385946429676863,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,-1.0171722478960439,-1.8604358866676443,-0.6095782057423634,0.4713799831775086,0.034864434410698204,-1.7306283117567747,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.5146167894493819,-1.8604358866676443,-0.9417734132313896,0.5398050061383896,0.034864434410698204,-1.4787068722646473,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.5146167894493819,-1.8604358866676443,-0.9417734132313896,0.6082300290992705,0.034864434410698204,-1.4067293181240392,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,-0.5146167894493819,-1.8604358866676443,-0.9417734132313896,0.6082300290992705,-0.2693219060853263,-1.118819101561608,-0.3871142807736357,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-0.5146167894493819,-1.8604358866676443,-1.273968620720416,0.6766550520601514,-0.2693219060853263,0.7166085290238918,-0.3871142807736357,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-0.5146167894493819,-1.8604358866676443,-1.273968620720416,0.7450800750210324,-0.2693219060853263,0.7166085290238918,-0.3871142807736357,1.0,0.0,0.0,0.0,0.0,0.0
