hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,1.258562405351985,-0.5055415129877491,0.04246464226290545,0.620777457457727,-0.22489514008431022,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,1.258562405351985,-0.5055415129877491,0.04246464226290545,0.620777457457727,-2.0553402314105473,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,1.258562405351985,-0.5055415129877491,0.04246464226290545,0.49427105532657784,-1.639329983381857,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,1.258562405351985,-0.5055415129877491,0.04246464226290545,0.49427105532657784,-0.9737135865359527,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,1.258562405351985,-0.887370450289674,0.04246464226290545,0.49427105532657784,-0.6409053881130005,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,1.258562405351985,-1.2691993875915988,-0.17364040742109138,0.4521022546161945,-0.5577033385072624,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,1.258562405351985,-1.6510283248935238,-0.06558788257909297,0.4521022546161945,-0.22489514008431022,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,1.258562405351985,-1.2691993875915988,0.04246464226290545,0.4521022546161945,-0.22489514008431022,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,1.258562405351985,-0.887370450289674,0.04246464226290545,0.30451145212985387,-0.22489514008431022,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,1.258562405351985,-0.12371257568582428,-0.605850506789085,0.30451145212985387,-0.22489514008431022,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,1.258562405351985,0.2581163616161006,-1.4702707055250723,0.30451145212985387,0.44072125676159424,-0.6150187470356646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,1.258562405351985,0.6399452989180254,-2.118585854577063,2.687048692266498,-3.22016892589088,-0.6150187470356646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,1.258562405351985,1.0217742362199502,-2.7669010036290533,2.687048692266498,-1.1401176857474289,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,1.258562405351985,1.7854321108238,-2.33469090426106,0.4415600544385988,-1.2233197353531668,0.6670716157653872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,1.258562405351985,2.5490899854276496,-2.7669010036290533,0.979212263495983,-2.554552529044976,0.6670716157653872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,1.258562405351985,2.167261048125725,-2.874953528471052,2.592168890668136,-2.471350479439238,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,1.258562405351985,1.7854321108238,-2.442743429103058,0.979212263495983,-0.9737135865359527,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,1.258562405351985,1.4036031735218752,-2.118585854577063,0.810537060654451,-0.8073094873244766,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,1.258562405351985,1.0217742362199502,-2.2266383794190614,0.8737902617200254,-0.4745012889015244,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,1.258562405351985,0.6399452989180254,-1.4702707055250723,0.810537060654451,-0.5577033385072624,-0.6150187470356646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
