hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.0,-0.7614320921550818,1.3837301028224263,-0.22354535139700563,1.8661620352754866,0.6164148529370838,1.2712201590647587,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.0,-0.7614320921550818,0.7027605640318622,0.10653268684146668,1.8661620352754866,0.6164148529370838,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.0,-0.7614320921550818,0.3622757946365801,0.3540912155203209,3.7899982235132508,0.6164148529370838,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.0,-0.7614320921550818,0.02179102524129807,0.436610725079939,3.7899982235132508,0.6164148529370838,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,-0.7614320921550818,-0.31869374415398394,0.5191302346395571,3.7899982235132508,0.6164148529370838,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-0.7614320921550818,-0.6591785135492659,0.6016497441991752,1.1703063927214024,0.6164148529370838,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-0.7614320921550818,-0.999663282944548,0.5191302346395571,1.76383032313518,0.6164148529370838,-0.4321018154418916,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-0.7614320921550818,-0.999663282944548,0.6016497441991752,1.76383032313518,0.6164148529370838,-0.4321018154418916,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-0.7614320921550818,-0.999663282944548,0.7666887633184113,1.3954361594300768,0.6164148529370838,-0.4321018154418916,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-0.7614320921550818,-0.999663282944548,0.7666887633184113,1.3954361594300768,0.6164148529370838,-0.4321018154418916,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-0.7614320921550818,-1.34014805233983,0.8492082728780294,1.3954361594300768,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-0.7614320921550818,-1.34014805233983,0.8492082728780294,0.9861093108688505,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-0.7614320921550818,-1.34014805233983,0.8492082728780294,0.9861093108688505,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-0.7614320921550818,-0.999663282944548,0.8492082728780294,0.9861093108688505,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-0.7614320921550818,-1.34014805233983,0.9317277824376474,0.8019122290162984,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-0.7614320921550818,-0.999663282944548,0.7666887633184113,0.8019122290162984,0.6164148529370838,-0.3546780893279529,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-0.7614320921550818,-0.6591785135492659,0.436610725079939,0.8019122290162984,0.6164148529370838,-0.1998306371000756,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-0.7614320921550818,-0.31869374415398394,0.024013177281848597,0.9451766260127276,0.6164148529370838,-0.1998306371000756,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-0.7614320921550818,0.02179102524129807,-0.3060648609566237,0.9451766260127276,0.6164148529370838,-0.1998306371000756,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-0.7614320921550818,1.3837301028224263,-1.1312599565528045,1.2112390775775248,0.5347705015546885,3.5939319424829184,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,0.4980119205559974,-0.7614320921550818,1.043245333427144,-1.0487404469931865,1.2112390775775248,0.6164148529370838,1.5809150635205134,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-0.7614320921550818,1.7242148722177082,-0.636142899195096,4.015127990221925,0.6164148529370838,3.5939319424829184,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,0.4980119205559974,-0.7614320921550818,0.7027605640318622,0.18905219640108475,4.015127990221925,0.5755926772458861,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.4980119205559974,-0.7614320921550818,0.3622757946365801,-0.3885843705162418,1.8661620352754866,0.6164148529370838,-0.27725436321401425,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.4980119205559974,-0.7614320921550818,0.3622757946365801,-0.05850633227776948,4.956579741912746,0.4531261501722933,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.4980119205559974,-0.7614320921550818,0.3622757946365801,0.024013177281848597,4.956579741912746,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4980119205559974,-0.7614320921550818,-0.31869374415398394,0.27157170596070285,4.40398849635509,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4980119205559974,-0.7614320921550818,-0.31869374415398394,0.5191302346395571,4.40398849635509,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.4980119205559974,-0.7614320921550818,-0.6591785135492659,0.6016497441991752,4.40398849635509,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4980119205559974,-0.7614320921550818,-0.6591785135492659,0.6016497441991752,2.5006186505453876,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4980119205559974,-0.7614320921550818,-0.6591785135492659,0.6016497441991752,2.5006186505453876,0.4531261501722933,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4980119205559974,-0.7614320921550818,-0.999663282944548,0.8492082728780294,0.47445075016731747,-0.3224951879604614,-0.5095255415558302,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.4980119205559974,-0.7614320921550818,-0.999663282944548,0.9317277824376474,0.02419121674996845,-0.0775621338132757,-0.5095255415558302,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,0.9960238411119948,-0.7614320921550818,-1.34014805233983,1.0142472919972656,0.02419121674996845,0.24901527171630525,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.9960238411119948,-0.7614320921550818,-1.34014805233983,1.0967668015568837,0.02419121674996845,0.28983744740750284,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.9960238411119948,-0.7614320921550818,-1.34014805233983,1.0142472919972656,0.45398440773925625,0.08572656895151476,-0.5095255415558302,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,0.9960238411119948,-0.7614320921550818,-1.34014805233983,1.0142472919972656,0.45398440773925625,0.24901527171630525,-0.5095255415558302,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.9960238411119948,-0.7614320921550818,-1.34014805233983,0.9317277824376474,0.45398440773925625,0.28983744740750284,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,0.9960238411119948,-0.7614320921550818,-1.680632821735112,1.0142472919972656,0.6995805168759919,0.24901527171630525,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,0.9960238411119948,-0.7614320921550818,-1.34014805233983,0.9317277824376474,0.6995805168759919,0.24901527171630525,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,0.9960238411119948,-0.7614320921550818,-0.999663282944548,0.6016497441991752,0.6995805168759919,0.28983744740750284,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,0.9960238411119948,-0.7614320921550818,-0.999663282944548,0.436610725079939,0.39258538045507213,0.28983744740750284,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.9960238411119948,-0.7614320921550818,0.02179102524129807,-0.22354535139700563,0.39258538045507213,0.24901527171630525,1.0389489807229428,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,0.9960238411119948,-0.7614320921550818,1.7242148722177082,-0.553623389635478,0.044657559178029695,0.6164148529370838,3.5939319424829184,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,0.9960238411119948,-0.7614320921550818,1.7242148722177082,-1.0487404469931865,0.8837775987285438,0.37148179878989807,3.5939319424829184,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,0.9960238411119948,-0.7614320921550818,0.02179102524129807,-0.14102584183738756,1.0270419957249728,0.24901527171630525,1.2712201590647587,0.0,0.0,0.0,1.0,0.0,0.0
