hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,-0.9211019680197369,0.31388942100793743,-0.6205667958869971,0.5764971947803719,-0.09500302905295685,0.09697876529707944,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.9211019680197369,0.3486040218714563,-0.6918389672303987,0.5764971947803719,0.0812004251410899,0.09697876529707944,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.9211019680197369,0.2097456184173809,-0.19293376782658764,0.5764971947803719,0.5510763029918813,3.29408091794805,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.9211019680197369,0.2097456184173809,-0.2642059391699892,-1.2466857345396918,0.1399349098724388,3.29408091794805,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.9211019680197369,0.14031641669034323,-0.2642059391699892,-1.2466857345396918,-0.006901301955933481,3.29408091794805,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.9211019680197369,0.14031641669034323,-0.12166159648318604,-1.2466857345396918,-0.5355116645380738,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.9211019680197369,0.10560181582682437,0.5197879456074281,-1.11163514718265,-0.9760203000231906,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.9211019680197369,0.07088721496330554,0.8048766309810345,-1.11163514718265,-1.181590996582912,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.9211019680197369,0.07088721496330554,0.876148802324436,-1.11163514718265,-1.005387542388865,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.9211019680197369,0.07088721496330554,1.0186931450112393,-0.16628103568335786,-1.2109582389485862,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.9211019680197369,0.03617261409978669,1.0186931450112393,-0.16628103568335786,-0.7117151187321205,2.3615927900915166,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.9211019680197369,0.03617261409978669,0.9474209736678376,-0.20004368252261817,-0.30057372561267803,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.9211019680197369,0.03617261409978669,0.8048766309810345,1.116699544208539,-0.24183924088132913,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.9211019680197369,0.0014580132362678466,0.9474209736678376,1.116699544208539,-0.03626854432160794,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.9211019680197369,0.0014580132362678466,1.0186931450112393,1.116699544208539,-0.8585513305604927,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.9211019680197369,0.0014580132362678466,0.9474209736678376,0.5089719011018509,-0.6529806340007716,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.9211019680197369,0.0014580132362678466,0.7336044596376329,0.5089719011018509,-0.03626854432160794,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.9211019680197369,-0.033256587627251,0.5910601169508297,0.5089719011018509,-1.5927323897023542,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.9211019680197369,-0.033256587627251,0.5197879456074281,0.9141236631729762,-1.6220996320680288,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.9211019680197369,-0.033256587627251,0.4485157742640266,0.9141236631729762,-1.5046306626053307,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.9211019680197369,0.03617261409978669,0.1634270888904203,0.9141236631729762,-1.4458961778739818,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.9211019680197369,0.10560181582682437,-0.12166159648318604,0.40768396058406964,-1.4458961778739818,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.9211019680197369,0.14031641669034323,-0.47802245320019393,0.40768396058406964,-1.5046306626053307,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.9211019680197369,0.2097456184173809,-0.6205667958869971,-0.36885691671892035,-1.0641220271202139,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-0.9211019680197369,0.2791748201444186,-0.7631111385738003,0.07005749219146526,-0.6529806340007716,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-0.9211019680197369,0.2097456184173809,-0.8343833099172019,0.1375827858699862,-1.5046306626053307,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-0.9211019680197369,0.2791748201444186,-0.8343833099172019,0.07005749219146526,-0.44740993744105034,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-0.9211019680197369,0.2097456184173809,-0.7631111385738003,0.30639602006628835,-0.006901301955933481,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-0.9211019680197369,0.17503101755386205,-0.6205667958869971,0.036294845352204945,-0.03626854432160794,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-0.9211019680197369,0.14031641669034323,-0.40675028185679235,0.30639602006628835,-0.21247199851565468,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-0.9211019680197369,0.10560181582682437,0.23469926023382187,0.2726333732270281,-0.6236133916350971,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-0.9211019680197369,0.10560181582682437,0.4485157742640266,0.2726333732270281,-1.2990599660456097,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-0.9211019680197369,0.07088721496330554,0.6623322882942313,0.2726333732270281,-1.3577944507769586,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-0.9211019680197369,0.07088721496330554,0.7336044596376329,-1.044109853504129,-1.0934892694858884,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-0.9211019680197369,0.03617261409978669,0.876148802324436,-1.044109853504129,-0.7998168458291438,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.003988085445933177,-0.9211019680197369,0.07088721496330554,0.6623322882942313,-1.0103472066648687,0.6685452724545791,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-0.9211019680197369,0.03617261409978669,0.876148802324436,0.44144660742333025,0.8741159690143002,-0.30265900378429184,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-0.9211019680197369,0.03617261409978669,0.8048766309810345,0.44144660742333025,0.46297457589485785,-0.30265900378429184,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-0.9211019680197369,0.0014580132362678466,0.6623322882942313,0.44144660742333025,-0.21247199851565468,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-0.9211019680197369,0.0014580132362678466,0.6623322882942313,-0.571432797754483,-0.30057372561267803,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-0.9211019680197369,0.0014580132362678466,0.8048766309810345,-0.571432797754483,-0.5061444221723993,-0.30265900378429184,0.0,1.0,0.0,0.0,0.0,0.0
