hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,1.519727706342706,-1.631871215201636,0.21077531250401235,-1.4169706300713025,2.1755323782960887,-0.34390987515924054,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-1.631871215201636,0.17603403798546738,-0.9351717079117302,2.1755323782960887,-0.1677415791671426,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,-1.631871215201636,0.1412927634669224,-0.45337278575215784,0.3961983720561033,-0.8430533804701847,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,-1.631871215201636,0.10655148894837745,-0.1780591159466879,0.3961983720561033,-0.8430533804701847,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,-1.631871215201636,0.10655148894837745,0.09725455385878203,0.3961983720561033,-0.8724147631355343,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-1.631871215201636,0.10655148894837745,0.09725455385878203,1.2858653751760956,-0.6375237018127371,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-1.631871215201636,0.07181021442983247,0.234911388761517,1.2858653751760956,-0.1677415791671426,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-1.631871215201636,0.03706893991128749,0.37256822366425196,1.2858653751760956,-1.2834741204504296,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-1.631871215201636,0.002327665392742519,0.5790534760183544,-0.3287154823379647,-1.4009196511118283,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7855387283724569,-0.3287154823379647,-0.6375237018127371,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7167103109210894,-0.3287154823379647,0.03778809949030498,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7167103109210894,-0.19691296335722527,-0.6081623191473875,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7855387283724569,-0.19691296335722527,-0.989860293796933,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7855387283724569,-0.19691296335722527,-1.1366672071236812,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.7855387283724569,-0.3946167418283346,-1.1073058244583316,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,-1.631871215201636,0.002327665392742519,0.510225058566987,-0.3946167418283346,-1.3421968857811288,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,-1.631871215201636,0.07181021442983247,-0.1780591159466879,-0.3946167418283346,-1.7238948604306745,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,-1.631871215201636,0.1412927634669224,-0.7286864555576278,-0.5264192608090742,-1.4596424164425275,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,-1.631871215201636,0.17603403798546738,-1.2104853777172002,-0.5264192608090742,-1.4009196511118283,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,-1.631871215201636,0.21077531250401235,-1.5546274649740377,-0.4605180013187045,-1.077944441792982,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,-1.631871215201636,0.24551658702255733,-1.6922842998767726,-0.7900242987705536,-1.166028589789031,-0.19088805237190895,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,-1.631871215201636,0.2802578615411023,-1.9675979696822425,4.449125830713847,-0.989860293796933,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,-1.631871215201636,0.24551658702255733,-1.8299411347795076,4.449125830713847,-0.46135540582063916,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-1.4956050443372662,-1.631871215201636,0.21077531250401235,-1.5546274649740377,0.5280008910368428,0.3020405434784519,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,-1.4956050443372662,-1.631871215201636,0.17603403798546738,-1.3481422126199352,0.5280008910368428,0.27267916081310223,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.4956050443372662,-1.631871215201636,0.1412927634669224,-1.0728285428144653,0.5280008910368428,-0.05029604850574399,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.4956050443372662,-1.631871215201636,0.10655148894837745,-0.5222012032035254,-0.032159814631300736,-0.1677415791671426,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.4956050443372662,-1.631871215201636,0.10655148894837745,-0.1780591159466879,-0.032159814631300736,0.06714948215565464,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.4956050443372662,-1.631871215201636,0.07181021442983247,0.09725455385878203,-0.032159814631300736,-0.7549692324741357,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4956050443372662,-1.631871215201636,0.07181021442983247,0.1660829713101495,-0.9877280772416629,-0.6668850844780868,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4956050443372662,-1.631871215201636,0.10655148894837745,-0.10923069849532042,-1.2183824854579572,-1.1366672071236812,-0.31004413999482344,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4956050443372662,-1.631871215201636,0.03706893991128749,0.3037398062128845,-0.9877280772416629,0.24331777814775257,-0.31004413999482344,0.0,0.0,1.0,0.0,0.0,0.0
