hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3737258307661642,-0.5066325713059622,-1.0966508887545592,-0.9722267406829272,1.1996922628581117,-0.12706448016674832,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-1.2290926626501224,-0.5066325713059622,-1.0966508887545592,-1.3262787219949912,1.2890548150263137,-0.12706448016674832,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-1.0844594945340806,-0.5066325713059622,-1.0966508887545592,-0.9722267406829272,1.2890548150263137,-0.12706448016674832,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.939826326418039,-0.5066325713059622,-1.0966508887545592,-0.6181747593708633,1.1996922628581117,0.13956402446382946,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.7951931583019972,-0.5066325713059622,-1.0966508887545592,-0.2641227780587993,1.1103297106899097,0.13956402446382946,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.6505599901859556,-0.5066325713059622,-1.0966508887545592,-0.2641227780587993,0.8422420541853036,0.13956402446382946,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.5059268220699138,-0.5066325713059622,-1.0966508887545592,0.08992920325326473,0.6635169498488996,0.47018337020574585,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-1.0966508887545592,0.7980331658773927,-0.3194711240013224,0.47018337020574585,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.2166604858378304,-0.5066325713059622,-1.0966508887545592,0.44398118456532876,-0.3194711240013224,0.4275228094648534,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-1.0966508887545592,1.1520851471894566,-0.4981962283377264,0.7581421552067698,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-1.0966508887545592,1.1520851471894566,-0.4981962283377264,0.7581421552067698,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-1.0966508887545592,1.1520851471894566,-0.40883367616952443,0.7581421552067698,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.5066325713059622,-1.0966508887545592,0.44398118456532876,0.1273416368396876,0.5128439309466384,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,-0.5066325713059622,-1.0966508887545592,0.08992920325326473,0.3060667411760916,0.5128439309466384,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.5066325713059622,-1.0966508887545592,-0.2641227780587993,0.4847918455124956,0.5128439309466384,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.5066325713059622,-1.0966508887545592,-0.6181747593708633,0.3954292933442936,0.40619252909440723,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
0.9404048590905033,-0.5066325713059622,-1.0966508887545592,-0.6181747593708633,0.4847918455124956,0.40619252909440723,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
1.085038027206545,-0.5066325713059622,-1.0966508887545592,-0.6181747593708633,0.4847918455124956,0.40619252909440723,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
1.2296711953225867,-0.5066325713059622,-1.0966508887545592,-0.2641227780587993,0.3954292933442936,0.40619252909440723,0.5682394662319565,0.6796221133216778,0.0,0.0,0.0,0.0,1.0,0.0
1.3743043634386285,-0.5066325713059622,-1.0966508887545592,-0.9722267406829272,0.7528795020171016,0.0542429029820445,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
1.5189375315546703,-0.5066325713059622,-1.0966508887545592,-0.9722267406829272,0.8422420541853036,0.0542429029820445,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.5066325713059622,-1.0966508887545592,-0.6181747593708633,0.4847918455124956,0.40619252909440723,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-1.6629921669982475,-0.006994927020003319,-1.0966508887545592,-0.9722267406829272,0.5741543976806976,0.40619252909440723,0.5682394662319565,-0.4398770596613189,0.0,0.0,1.0,0.0,0.0,0.0
-1.518358998882206,-0.006994927020003319,-1.0966508887545592,-0.9722267406829272,0.8422420541853036,-0.18039018109286387,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.006994927020003319,-1.0966508887545592,-0.9722267406829272,0.5741543976806976,0.3528668281682917,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.006994927020003319,-1.0966508887545592,-0.9722267406829272,0.5741543976806976,0.3528668281682917,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-1.0844594945340806,-0.006994927020003319,-1.0966508887545592,-0.9722267406829272,0.6635169498488996,0.3528668281682917,0.5682394662319565,-0.4398770596613189,0.0,0.0,0.0,0.0,1.0,0.0
-0.939826326418039,-0.006994927020003319,-1.0966508887545592,-0.6181747593708633,0.7528795020171016,0.2355502861308375,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.006994927020003319,-1.0966508887545592,-0.2641227780587993,0.5741543976806976,0.2355502861308375,0.5682394662319565,-0.4398770596613189,1.0,0.0,0.0,0.0,0.0,0.0
