hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.9191830240490748,0.5238805594453452,-1.2247448713915885,0.42335450158763216,-0.18251194366848372,-0.4544419470777062,0.6972650011647481,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0632330199821691,0.5238805594453452,-1.2247448713915885,0.42335450158763216,0.04658254629195604,-0.4544419470777062,0.8821015305889988,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,0.5238805594453452,-1.2247448713915885,0.09000450033752798,0.19931220626558255,-0.8429142363110578,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,0.5238805594453452,-1.2247448713915885,0.09000450033752798,0.352041866239209,-0.8429142363110578,0.8821015305889988,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,0.5238805594453452,-1.2247448713915885,0.09000450033752798,0.5047715262128356,-0.8429142363110578,0.11194932465462114,-0.3855484815707757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6394330037145464,0.5238805594453452,-1.2247448713915885,-0.24334550091257617,0.5047715262128356,-0.13660098315950947,-1.9212524990121358,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6737169027466228,1.0295567751261803,-1.2247448713915885,-0.24334550091257617,0.5811363561996488,-0.13660098315950947,-1.0586820283656329,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5296669068135285,1.0295567751261803,-1.2247448713915885,-0.24334550091257617,0.657501186186462,-0.13660098315950947,-1.982864675486886,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3856169108804341,1.0295567751261803,-1.2247448713915885,-0.5766955021626803,0.8102308461600886,-0.06596965784435456,-1.8596403225373854,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2415669149473398,1.0295567751261803,-1.2247448713915885,-0.5766955021626803,0.8102308461600886,-0.06596965784435456,-1.9520585872495109,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0975169190142455,1.0295567751261803,-1.2247448713915885,-0.5766955021626803,0.8102308461600886,-0.06596965784435456,0.7896832658768734,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9534669230811512,1.0295567751261803,-1.2247448713915885,-0.9100455034127845,0.8102308461600886,-0.6310202603655932,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8094169271480569,1.0295567751261803,-1.2247448713915885,-0.24334550091257617,0.5811363561996488,-0.6310202603655932,0.8821015305889988,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6653669312149626,1.0295567751261803,-1.2247448713915885,0.09000450033752798,-0.029782283694857213,-0.6310202603655932,0.7896832658768734,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5213169352818683,1.0295567751261803,-1.2247448713915885,0.7567045028377363,-0.6407009235893633,-0.6310202603655932,0.2659797658414967,-0.28092202795591115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.377266939348774,1.0295567751261803,-1.2247448713915885,1.0900545040878404,-1.0988899035102428,-0.6310202603655932,0.3275919423162469,-0.28092202795591115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23321694341567967,1.0295567751261803,-1.2247448713915885,1.7567545065880488,-1.480714053444309,2.05297010161029,-0.2885298224312552,-0.28092202795591115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08916694748258534,1.0295567751261803,-1.2247448713915885,1.7567545065880488,-1.5570788834311222,2.05297010161029,0.8821015305889988,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05488304845050897,1.0295567751261803,-1.2247448713915885,1.7567545065880488,-1.480714053444309,2.05297010161029,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989330443836033,1.0295567751261803,-1.2247448713915885,1.4234045053379447,-1.4043492234574957,2.05297010161029,0.8512954423516237,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3429830403166976,1.0295567751261803,-1.2247448713915885,1.4234045053379447,-1.3279843934706825,2.05297010161029,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48703303624979194,1.0295567751261803,-1.2247448713915885,1.7567545065880488,-1.5570788834311222,2.05297010161029,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6310830321828862,1.0295567751261803,-1.2247448713915885,1.4234045053379447,-1.2516195634838692,0.46376528201930667,0.8821015305889988,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7751330281159805,1.0295567751261803,-1.2247448713915885,0.7567045028377363,-0.7170657535761765,0.46376528201930667,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9191830240490748,1.0295567751261803,-1.2247448713915885,0.7567045028377363,-0.41160643362892346,0.46376528201930667,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0632330199821691,1.0295567751261803,-1.2247448713915885,0.42335450158763216,-0.10614711368167046,0.46376528201930667,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,1.0295567751261803,-1.2247448713915885,0.42335450158763216,0.1229473762787693,0.46376528201930667,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,1.0295567751261803,-1.2247448713915885,0.09000450033752798,0.352041866239209,0.46376528201930667,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,1.0295567751261803,-1.2247448713915885,0.09000450033752798,0.4284066962260223,-0.1719166458170869,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6394330037145464,1.0295567751261803,-1.2247448713915885,-0.24334550091257617,0.5811363561996488,-0.1719166458170869,0.9129076188263738,-0.28092202795591115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08916694748258534,1.5352329908070155,-1.2247448713915885,1.4234045053379447,-1.786173373391562,3.4655966079133864,-0.19611155771912991,-0.3855484815707757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3429830403166976,1.5352329908070155,-1.2247448713915885,1.7567545065880488,-1.7098085434047487,2.0176544389527127,0.5740406482152477,-0.3855484815707757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48703303624979194,1.5352329908070155,-1.2247448713915885,1.0900545040878404,-1.3279843934706825,2.0176544389527127,0.5432345599778726,-0.3855484815707757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7751330281159805,1.5352329908070155,-1.2247448713915885,0.42335450158763216,-0.258876773655297,-1.0901238749140998,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9191830240490748,1.5352329908070155,-1.2247448713915885,0.09000450033752798,-0.10614711368167046,-1.0901238749140998,0.9129076188263738,-0.3855484815707757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0632330199821691,1.5352329908070155,-1.2247448713915885,-0.24334550091257617,0.352041866239209,-1.0901238749140998,0.9129076188263738,0.3468366937332758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,1.5352329908070155,-1.2247448713915885,-0.24334550091257617,0.7338660161732753,-0.03065399518677727,0.9129076188263738,0.3468366937332758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,1.5352329908070155,-1.2247448713915885,-0.24334550091257617,0.7338660161732753,0.07529299278595492,0.8512954423516237,-0.17629557434104667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,1.5352329908070155,-1.2247448713915885,-0.5766955021626803,0.8102308461600886,0.07529299278595492,-0.9662637636535075,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6394330037145464,1.5352329908070155,-1.2247448713915885,-0.5766955021626803,0.9629605061337151,-0.7369672483383256,-0.04208111653225438,-0.3855484815707757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6737169027466228,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.8865956761469018,-0.06596965784435456,-0.3193359106686303,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5296669068135285,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.8865956761469018,-0.06596965784435456,-1.2127124695525084,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3856169108804341,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.8865956761469018,0.004661667470800333,-0.5965907048050062,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2415669149473398,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.8865956761469018,0.004661667470800333,-1.2743246460272586,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0975169190142455,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.9629605061337151,0.004661667470800333,-1.2435185577898835,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9534669230811512,-1.4988243032779953,-1.2247448713915885,-0.9100455034127845,0.9629605061337151,0.004661667470800333,-1.428355087214134,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8094169271480569,-1.4988243032779953,-1.2247448713915885,-0.24334550091257617,0.7338660161732753,0.004661667470800333,-1.7672220578252602,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6653669312149626,-1.4988243032779953,-1.2247448713915885,0.09000450033752798,0.2756770362523958,0.004661667470800333,-1.151100293077758,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5213169352818683,-1.4988243032779953,-1.2247448713915885,0.42335450158763216,-0.258876773655297,1.4526038364314744,-1.2743246460272586,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.377266939348774,-1.4988243032779953,-1.2247448713915885,0.7567045028377363,-0.7934305835629898,1.4526038364314744,-1.9212524990121358,-0.3855484815707757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
