hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,-1.1396712572986316,-0.5741965177031733,0.9800317214889523,-0.9280516169052452,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.1396712572986316,-0.9236770519108258,0.9800317214889523,-0.9280516169052452,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.1396712572986316,-0.9236770519108258,1.2459833419744208,-0.5786756993860357,0.5367633108542516,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8027306411653066,-0.39306974320395566,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8027306411653066,-0.39306974320395566,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8913811813271295,-0.5786756993860357,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8913811813271295,-0.5786756993860357,0.4474441810008109,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8913811813271295,-0.5786756993860357,0.4027846160740906,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.1396712572986316,-0.9236770519108258,0.8913811813271295,-0.06552982052969664,0.0008485317336079294,-0.529466062378202,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.1396712572986316,-0.5741965177031733,0.7140801010034837,-0.06552982052969664,0.31346548622065,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.1396712572986316,0.1247645507121317,0.1821768600325466,-0.06552982052969664,0.2688059212939297,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.1396712572986316,0.4742450849197842,-0.5270274612620364,-0.39306974320395566,0.2688059212939297,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.1396712572986316,0.8237256191274367,-0.7929790817475049,-0.39306974320395566,0.31346548622065,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.1396712572986316,1.5226866875427416,-1.2362317825566191,-0.39306974320395566,0.31346548622065,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.1396712572986316,1.1732061533350893,-1.413532862880265,0.48037005059406823,0.5367633108542516,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-1.1396712572986316,1.5226866875427416,-0.3497263809383906,0.2292561098771363,0.31346548622065,-0.529466062378202,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-1.1396712572986316,0.8237256191274367,-1.0589307022329735,0.48037005059406823,0.5367633108542516,2.673595416013825,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-1.1396712572986316,0.4742450849197842,-0.4383769211002134,0.7642379835784257,0.4474441810008109,2.673595416013825,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-1.1396712572986316,-0.2247159834955208,-0.083774760452922,0.7642379835784257,0.5367633108542516,2.673595416013825,0.0,0.0,0.0,1.0,0.0,0.0
