hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.519727706342706,-2.7727198344591004,0.14226812896275773,-0.05039241493613721,0.6630119239011093,0.879198519141844,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-2.7727198344591004,0.17699308111378476,-0.05039241493613721,0.7346153499933508,0.879198519141844,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-2.7727198344591004,0.14226812896275773,0.6664271431881444,0.5556067847627473,0.8497623828373763,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-2.7727198344591004,0.10754317681173071,0.8097910548130008,0.5556067847627473,0.8497623828373763,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-2.7727198344591004,0.0728182246607037,1.0248369222502853,0.5556067847627473,0.8497623828373763,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-2.7727198344591004,0.003368320358649666,1.0248369222502853,-0.8048583109898398,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-2.7727198344591004,0.03809327250967668,1.0965188780627135,-0.9122634501282021,0.8497623828373763,2.432274291032911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-2.7727198344591004,0.003368320358649666,0.9531549664378571,-0.8048583109898398,0.025550566312278103,-0.3378120264124634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-2.7727198344591004,0.003368320358649666,0.9531549664378571,-0.16042747615966713,0.43765647457482715,-0.3378120264124634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-0.533043069952558,0.003368320358649666,0.9531549664378571,-0.16042747615966713,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-0.533043069952558,0.003368320358649666,1.0965188780627135,-0.16042747615966713,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-0.533043069952558,-0.031356631792377354,1.0965188780627135,-1.3060822936355299,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-0.533043069952558,-0.031356631792377354,1.0248369222502853,-1.3060822936355299,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-0.533043069952558,-0.031356631792377354,1.0965188780627135,-1.3060822936355299,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-0.533043069952558,-0.031356631792377354,1.23988278968757,0.16178794125541923,0.9969430643597151,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-0.533043069952558,0.003368320358649666,1.1682008338751417,0.16178794125541923,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-0.533043069952558,0.03809327250967668,0.8097910548130008,0.16178794125541923,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-0.533043069952558,0.0728182246607037,0.3796993199384318,1.5222530370080063,1.0558153369686507,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-0.533043069952558,0.10754317681173071,0.021289540876290956,1.5222530370080063,1.0558153369686507,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-0.533043069952558,0.2811679375668658,-0.3371202381858499,-1.0912720153588056,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.0171722478960439,-0.533043069952558,0.17699308111378476,-0.3371202381858499,4.4937952198360245,1.1146876095775864,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.0171722478960439,-0.533043069952558,0.3158928897178928,-0.8388939288728471,-0.7690565979437192,0.9380707917507796,-0.3378120264124634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.0171722478960439,-0.533043069952558,0.3158928897178928,-0.7672119730604189,-0.7690565979437192,1.0852514732731184,2.847787238649717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,-1.0171722478960439,-0.533043069952558,0.2811679375668658,-0.2654382823734217,0.6272102108549884,1.0852514732731184,2.847787238649717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
