hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,-0.5024987661875799,1.371803331532424,1.0026457770630304,-1.7467223775449623,3.790268351803316,-1.2320738761709722,2.0677635789178095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.5024987661875799,1.371803331532424,1.0026457770630304,-1.6371344248788626,3.790268351803316,-0.6200153187089887,2.0677635789178095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,-0.5024987661875799,1.371803331532424,0.24335325372866384,-0.9796067088822644,3.790268351803316,0.42922792265441145,2.0677635789178095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,-0.5024987661875799,1.371803331532424,-0.13629300793851948,-0.3220789928856662,3.790268351803316,0.42922792265441145,-0.6509454446107612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.5024987661875799,1.371803331532424,-0.13629300793851948,0.22586077044483224,0.6147198910845294,0.42922792265441145,-0.6509454446107612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,-0.5024987661875799,1.371803331532424,-0.5159392696057028,0.44503667577703165,0.6147198910845294,0.42922792265441145,-0.6509454446107612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,-0.5024987661875799,1.371803331532424,-0.5159392696057028,0.33544872311093193,0.6147198910845294,0.42922792265441145,-0.5891566031669301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.5024987661875799,1.371803331532424,-0.8955855312728861,0.33544872311093193,0.4864149027726591,0.42922792265441145,-0.5891566031669301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,-0.5024987661875799,1.371803331532424,-0.5159392696057028,0.11627281777873255,0.5612594792879168,0.42922792265441145,-0.6509454446107612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,-0.5024987661875799,1.371803331532424,-0.8955855312728861,0.33544872311093193,0.4864149027726591,0.34179098587412815,-0.6509454446107612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
