hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-1.7499999999999998,0.1435946480882319,-0.04148938648029631,0.6651829346393889,-0.7591324996009461,-0.3392581660924368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7499999999999998,0.1783296863292169,-0.4782197704834206,0.6651829346393889,-0.6128303681638226,-0.3392581660924368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7499999999999998,0.07412457160626196,-0.7693733598188369,1.3482625553411642,-0.4957886630141239,-0.19143325711969747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7499999999999998,0.1435946480882319,-0.9149501544865449,1.2799545932709864,-1.1102576150500423,-0.19143325711969747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7499999999999998,0.21306472457020187,-0.987738551820399,1.7239563467271404,-0.7006116470260967,-0.3392581660924368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7499999999999998,0.21306472457020187,-0.9149501544865449,1.2799545932709864,-0.40800738415184984,3.0607147402805683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7499999999999998,0.21306472457020187,-0.9149501544865449,0.2553351622183237,0.9379722250696856,3.0607147402805683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.7499999999999998,0.1783296863292169,0.17687580552126586,0.8359528398148327,1.084274356506809,7.495462009462749,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.519727706342706,-1.7499999999999998,0.10885960984724694,0.1040874081874118,0.2553351622183237,1.084274356506809,2.61724001336235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7499999999999998,0.03938953336527697,0.6136061895243902,0.4261050673937675,1.084274356506809,2.61724001336235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7499999999999998,0.03938953336527697,0.9775481761936604,0.4261050673937675,1.084274356506809,2.61724001336235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7499999999999998,0.004654495124291999,1.1231249708613686,0.4261050673937675,1.084274356506809,0.5476912877439992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.7499999999999998,0.004654495124291999,1.1231249708613686,-0.9400541740097831,1.0257535039319596,0.5476912877439992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.7499999999999998,0.004654495124291999,1.1231249708613686,-0.9400541740097831,1.084274356506809,0.5476912877439992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.7499999999999998,0.004654495124291999,1.2687017655290767,-1.0766700981501383,1.084274356506809,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.7499999999999998,0.004654495124291999,1.2687017655290767,-1.3157479653957596,0.9672326513571102,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.7499999999999998,0.004654495124291999,1.1959133681952225,-1.3157479653957596,0.8209305199199869,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.7499999999999998,0.004654495124291999,1.2687017655290767,-1.3157479653957596,0.8501909462074115,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.7499999999999998,-0.03008054311669298,1.2687017655290767,-0.7692842688343392,0.8794513724948362,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.7499999999999998,-0.03008054311669298,1.2687017655290767,-0.7692842688343392,0.8209305199199869,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.7499999999999998,-0.03008054311669298,1.2687017655290767,-0.7692842688343392,0.8209305199199869,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.7499999999999998,-0.03008054311669298,1.1959133681952225,-0.7351302877992506,0.8209305199199869,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.7499999999999998,0.004654495124291999,1.0503365735275145,-0.7351302877992506,0.7916700936325621,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.7499999999999998,0.03938953336527697,0.7591829841920983,-0.7351302877992506,0.7624096673451375,-0.3392581660924368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.7499999999999998,0.07412457160626196,0.4680293948566821,1.7239563467271404,0.7916700936325621,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.7499999999999998,0.10885960984724694,0.1040874081874118,1.7239563467271404,0.7916700936325621,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.7499999999999998,0.24779976281118685,-0.4054313731495666,2.2704200432885604,1.0257535039319596,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.7499999999999998,0.2825348010521718,-0.4782197704834206,2.475343929499093,1.0257535039319596,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.7499999999999998,0.10885960984724694,-0.04148938648029631,2.099650138113117,0.8209305199199869,2.61724001336235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.7499999999999998,0.24779976281118685,0.03129901085355774,2.475343929499093,1.084274356506809,3.0607147402805683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.7499999999999998,0.24779976281118685,0.1040874081874118,-0.530206401588718,1.084274356506809,3.0607147402805683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.7499999999999998,0.1435946480882319,-0.11427778381415037,-0.15451261020274154,0.8209305199199869,2.61724001336235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.7499999999999998,0.21306472457020187,0.1040874081874118,-0.530206401588718,1.084274356506809,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.7499999999999998,0.1435946480882319,0.6136061895243902,-0.8375922309045168,1.084274356506809,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.7499999999999998,0.03938953336527697,0.8319713815259524,-0.05205066709747531,0.7916700936325621,2.173765286444132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.7499999999999998,0.07412457160626196,1.0503365735275145,-0.8375922309045168,1.084274356506809,0.5476912877439992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.7499999999999998,0.03938953336527697,0.9047597788598064,-1.0083621360799606,1.084274356506809,0.5476912877439992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.7499999999999998,0.07412457160626196,1.1231249708613686,-0.9059001929746944,1.084274356506809,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.7499999999999998,0.004654495124291999,1.1959133681952225,-1.0083621360799606,1.084274356506809,-0.3392581660924368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.7499999999999998,0.03938953336527697,1.1231249708613686,-1.1791320412554045,0.49906583075831534,-0.3392581660924368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.7499999999999998,0.004654495124291999,1.1959133681952225,-1.1791320412554045,0.5868471096205894,-0.3392581660924368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.7499999999999998,0.004654495124291999,1.2687017655290767,-0.1203586291676529,0.7331492410577128,-0.3392581660924368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
