hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-0.5024987661875799,-1.6155829608067498,2.2139279809295935,-1.3510506912497748,-0.3729231785264031,0.6021024905495325,1.8563211799597954,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.5024987661875799,-1.6155829608067498,0.07452262006994431,-0.11057917514950975,-0.2515947395740977,0.6021024905495325,1.6860321074013331,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.5024987661875799,-1.6155829608067498,1.5007928606430436,-0.46499960832101406,-0.3729231785264031,0.6021024905495325,4.070079123219802,0.0,0.0,0.0,0.0,0.0,1.0
0.35435988489824594,-0.5024987661875799,-1.6155829608067498,0.787657740356494,-0.021974066856633678,-0.40325528826447954,0.6021024905495325,4.070079123219802,0.0,0.0,0.0,0.0,0.0,1.0
0.4987608159896256,-0.5024987661875799,-1.6155829608067498,-0.28204494007333053,0.24384125802199455,-0.17070911360589397,0.6021024905495325,-0.10200315446251881,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.6155829608067498,0.43109018021321915,-0.1991842834423858,-0.40325528826447954,0.07365269083518662,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.5024987661875799,-1.6155829608067498,0.07452262006994431,0.3324463663148706,-0.302148255804225,-0.3226846589505728,-0.44258129957944303,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.6155829608067498,-0.28204494007333053,0.5982616911934988,-0.302148255804225,-0.05845975909339985,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.6155829608067498,-0.28204494007333053,0.6868667994863749,-0.302148255804225,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.6155829608067498,-0.6386125002166054,0.775471907779251,-0.1808198168519194,0.20576514076377309,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.6155829608067498,-0.6386125002166054,0.6868667994863749,-0.1808198168519194,-0.05845975909339985,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-1.6155829608067498,-0.9951800603598803,1.0412872326578793,-0.5852479466929378,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.6155829608067498,-0.9951800603598803,1.0412872326578793,-0.3324803655423013,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.6155829608067498,-1.3517476205031551,1.1298923409507553,-0.3324803655423013,0.5360462655852393,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.6155829608067498,-1.3517476205031551,1.1298923409507553,-0.3324803655423013,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.6155829608067498,-1.3517476205031551,1.0412872326578793,-0.302148255804225,0.5360462655852393,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.6155829608067498,-1.3517476205031551,1.0412872326578793,-0.302148255804225,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.6155829608067498,-1.3517476205031551,0.9526821243650031,-0.302148255804225,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-1.6155829608067498,-0.9951800603598803,0.9526821243650031,-0.6762442759071668,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-1.6155829608067498,-0.6386125002166054,0.5982616911934988,-0.6762442759071668,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
-0.6564466327414121,-0.003988085445933177,-1.6155829608067498,0.07452262006994431,-0.1991842834423858,-0.6762442759071668,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-1.6155829608067498,0.07452262006994431,-0.37639450002813796,0.29438323571127706,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-1.6155829608067498,0.43109018021321915,-0.8194200414925183,0.29438323571127706,0.6021024905495325,-0.44258129957944303,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-1.6155829608067498,0.787657740356494,-0.11057917514950975,0.08205846754474247,0.6021024905495325,0.6642976720505607,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.003988085445933177,-1.6155829608067498,1.8573604207863186,-0.8194200414925183,0.18316550000499704,0.6021024905495325,0.6642976720505607,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.003988085445933177,-1.6155829608067498,1.8573604207863186,-0.37639450002813796,0.18316550000499704,0.6021024905495325,0.6642976720505607,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.003988085445933177,-1.6155829608067498,0.787657740356494,0.5982616911934988,0.18316550000499704,0.6021024905495325,1.5157430348428709,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-0.003988085445933177,-1.6155829608067498,0.787657740356494,0.3324463663148706,0.28427253246525164,0.6021024905495325,1.5157430348428709,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-0.003988085445933177,-1.6155829608067498,0.787657740356494,-0.11057917514950975,0.28427253246525164,0.6021024905495325,1.5157430348428709,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-0.003988085445933177,-1.6155829608067498,0.43109018021321915,0.24384125802199455,0.28427253246525164,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.003988085445933177,-1.6155829608067498,0.07452262006994431,0.3324463663148706,0.6280364428301172,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-0.003988085445933177,-1.6155829608067498,0.07452262006994431,0.42105147460774667,0.6280364428301172,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,-0.003988085445933177,-1.6155829608067498,0.07452262006994431,0.3324463663148706,0.6280364428301172,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-0.003988085445933177,-1.6155829608067498,-0.28204494007333053,0.42105147460774667,0.6280364428301172,0.6021024905495325,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-0.003988085445933177,-1.6155829608067498,-0.28204494007333053,0.5096565829006228,0.6280364428301172,0.5360462655852393,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.003988085445933177,-1.6155829608067498,-0.9951800603598803,0.8640770160721271,0.4965973006317862,0.0075964658708933845,-0.44258129957944303,0.0,0.0,0.0,0.0,1.0,0.0
