hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.519727706342706,-1.7202271354166416,0.3885705728582072,-1.1160165161170028,1.3112914761646628,-0.005601486455554853,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.519727706342706,-1.7202271354166416,0.3365461287749019,-1.1933136844309662,2.005647566270388,-0.12070052321353064,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.519727706342706,-1.7202271354166416,0.3365461287749019,-1.2706108527449296,1.3112914761646628,0.4164283149903564,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.519727706342706,-1.7202271354166416,0.2845216846915966,-1.2706108527449296,0.8599600175959411,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.519727706342706,-1.7202271354166416,0.18047279652498607,-0.7295306745471862,0.8599600175959411,0.26296293264638865,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.519727706342706,-1.7202271354166416,0.1284483524416808,-0.26574766466340616,0.8599600175959411,-0.50436397907345,1.0952621541696723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.519727706342706,-1.7202271354166416,0.1284483524416808,0.27533251353433724,2.1445187842915328,-1.3484235819652723,1.0952621541696723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.519727706342706,-1.7202271354166416,0.024399464275070237,0.5072240184762272,2.1445187842915328,0.3013292782323806,1.0952621541696723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.519727706342706,-1.7202271354166416,-0.02762497980823504,0.8164126917320806,2.1445187842915328,-0.1974332143855145,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,-1.7202271354166416,-0.02762497980823504,0.9710070283600073,0.47806416803779217,0.14786389588841287,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,-1.7202271354166416,-0.02762497980823504,0.8937098600460439,0.47806416803779217,0.26296293264638865,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.519727706342706,-1.7202271354166416,-0.07964942389154032,0.7391155234181173,0.16560392749021563,-3.151641824506893,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.519727706342706,-1.7202271354166416,-0.07964942389154032,0.8164126917320806,0.06145051397435687,-3.1132754789209014,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,0.8937098600460439,0.06145051397435687,-1.1949581996213048,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,0.9710070283600073,0.06145051397435687,-0.005601486455554853,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,1.0483041966739706,-1.049519230194804,-2.8830774054049497,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,1.125601364987934,-1.049519230194804,-0.3508985967294822,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4956050443372662,-1.7202271354166416,-0.1316738679748456,1.2028985333018973,-1.049519230194804,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4956050443372662,-1.7202271354166416,-0.1316738679748456,1.2028985333018973,-0.5981877716260824,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,0.661818355104154,-0.5981877716260824,-3.151641824506893,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4956050443372662,-1.7202271354166416,0.07642390835837551,-0.26574766466340616,-0.5981877716260824,-3.190008170092885,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4956050443372662,-1.7202271354166416,0.1284483524416808,-0.7295306745471862,0.339192950016647,-3.190008170092885,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4956050443372662,-1.7202271354166416,0.1284483524416808,-1.1933136844309662,0.2697573410060744,-3.1132754789209014,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4956050443372662,-1.7202271354166416,0.2845216846915966,-1.4252051893728563,0.339192950016647,-2.4610476039590385,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4956050443372662,-1.7202271354166416,0.2845216846915966,-1.6570966943147463,1.0682668446276586,-2.3459485672010625,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.4956050443372662,-1.7202271354166416,0.3365461287749019,-1.5797995260007829,1.0682668446276586,-1.8855524201691594,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.4956050443372662,-1.7202271354166416,0.3365461287749019,-1.4252051893728563,0.8946778221012273,-0.8112947437613854,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.4956050443372662,-1.7202271354166416,0.2845216846915966,-1.1160165161170028,1.1377024536382312,-2.115750493685111,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.4956050443372662,-1.7202271354166416,0.23249724060829136,-0.8841250111751129,1.1377024536382312,0.4164283149903564,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.4956050443372662,-1.7202271354166416,0.18047279652498607,-0.5749363379192595,1.1377024536382312,-0.8496610893473773,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4956050443372662,-1.7202271354166416,0.1284483524416808,-0.03385615972151613,0.7558066040800823,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4956050443372662,-1.7202271354166416,0.07642390835837551,0.12073817690641055,0.7558066040800823,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4956050443372662,-1.7202271354166416,-0.02762497980823504,0.5845211867901906,0.7558066040800823,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.4956050443372662,-1.7202271354166416,-0.02762497980823504,0.8164126917320806,-0.38988094459436473,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4956050443372662,-1.7202271354166416,-0.02762497980823504,0.8164126917320806,-0.38988094459436473,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4956050443372662,-1.7202271354166416,-0.02762497980823504,0.9710070283600073,-0.38988094459436473,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4956050443372662,-1.7202271354166416,-0.07964942389154032,1.125601364987934,-1.049519230194804,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930495858906041,-1.7202271354166416,-0.07964942389154032,1.2028985333018973,-1.049519230194804,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930495858906041,-1.7202271354166416,-0.1316738679748456,1.2028985333018973,-1.049519230194804,0.6466263885063079,-0.34887253904502413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930495858906041,-1.7202271354166416,-0.1316738679748456,1.125601364987934,-0.42459874909965106,0.608260042920316,-0.34887253904502413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930495858906041,-1.7202271354166416,-0.1316738679748456,1.125601364987934,-0.42459874909965106,0.608260042920316,-0.34887253904502413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930495858906041,-1.7202271354166416,-0.1316738679748456,1.2028985333018973,-0.42459874909965106,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930495858906041,-1.7202271354166416,-0.1316738679748456,1.125601364987934,-0.9106480121736589,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930495858906041,-1.7202271354166416,-0.07964942389154032,0.8937098600460439,-0.9106480121736589,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930495858906041,-1.7202271354166416,0.024399464275070237,0.27533251353433724,-0.9106480121736589,-0.6578293614174177,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930495858906041,-1.7202271354166416,0.07642390835837551,-0.4203420012913328,0.23503953650078824,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930495858906041,-1.7202271354166416,0.1284483524416808,-0.9614221794890762,0.23503953650078824,-0.23579955997150642,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930495858906041,-1.7202271354166416,0.2845216846915966,-1.347908021058893,-0.5287521626155098,-1.3100572363792804,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930495858906041,-1.7202271354166416,0.2845216846915966,-1.4252051893728563,1.4501626941858075,-1.9622851113411433,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930495858906041,-1.7202271354166416,0.3885705728582072,-1.6570966943147463,0.582217581553651,0.5315273517483322,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930495858906041,-1.7202271354166416,0.3365461287749019,-1.5025023576868195,0.582217581553651,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930495858906041,-1.7202271354166416,0.2845216846915966,-1.2706108527449296,1.7279051302280979,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930495858906041,-1.7202271354166416,0.23249724060829136,-0.9614221794890762,1.7279051302280979,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930495858906041,-1.7202271354166416,0.18047279652498607,-0.5749363379192595,1.7279051302280979,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930495858906041,-1.7202271354166416,0.1284483524416808,0.04344100859244721,-0.35516314008907846,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930495858906041,-1.7202271354166416,0.07642390835837551,0.35262968184830057,-0.35516314008907846,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930495858906041,-1.7202271354166416,0.024399464275070237,0.5845211867901906,-0.35516314008907846,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930495858906041,-1.7202271354166416,0.024399464275070237,0.661818355104154,-0.3204453355837921,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930495858906041,-1.7202271354166416,0.024399464275070237,0.7391155234181173,-0.3204453355837921,0.608260042920316,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930495858906041,-1.7202271354166416,-0.07964942389154032,0.661818355104154,0.30447514551136085,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930495858906041,-1.7202271354166416,-0.07964942389154032,0.7391155234181173,-0.11213850855207448,0.4547946605763483,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4904941274439421,-1.7202271354166416,-0.07964942389154032,0.8937098600460439,-0.11213850855207448,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4904941274439421,-1.7202271354166416,-0.07964942389154032,0.9710070283600073,-0.11213850855207448,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4904941274439421,-1.7202271354166416,-0.1316738679748456,1.0483041966739706,-0.7023411851419412,-0.7345620525894015,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4904941274439421,-1.7202271354166416,-0.1316738679748456,1.125601364987934,-0.7023411851419412,-2.5377802951310224,-0.4248796281615871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4904941274439421,-1.7202271354166416,-0.18369831205815088,1.2028985333018973,-0.7023411851419412,-0.043967832041546785,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4904941274439421,-1.7202271354166416,-0.18369831205815088,1.2028985333018973,-0.5634699671207961,0.1862302414744048,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4904941274439421,-1.7202271354166416,-0.07964942389154032,0.7391155234181173,-0.5634699671207961,0.37806196940436443,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4904941274439421,-1.7202271354166416,0.07642390835837551,-0.11115332803547946,-0.5634699671207961,0.5698936973343242,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4904941274439421,-1.7202271354166416,0.18047279652498607,-0.8841250111751129,-0.6329055761313686,0.26296293264638865,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4904941274439421,-1.7202271354166416,0.18047279652498607,-1.7343938626287096,-0.5634699671207961,-0.12070052321353064,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4904941274439421,-1.7202271354166416,0.3365461287749019,-1.9662853675705996,-0.6329055761313686,0.03276485913043708,-0.4248796281615871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4904941274439421,-1.7202271354166416,0.23249724060829136,-2.3527712091404163,0.47806416803779217,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.4904941274439421,-1.7202271354166416,0.23249724060829136,-2.3527712091404163,0.47806416803779217,0.26296293264638865,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.4904941274439421,-1.7202271354166416,0.3365461287749019,-2.3527712091404163,0.5127819725430783,0.5698936973343242,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.4904941274439421,-1.7202271354166416,0.2845216846915966,-2.043582535884563,1.1724202581435177,0.6466263885063079,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.4904941274439421,-1.7202271354166416,0.2845216846915966,-1.9662853675705996,1.1724202581435177,0.26296293264638865,-0.4248796281615871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
