hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-1.3076800450687485,0.21232865998706849,-0.7057246831211529,0.051829219014248674,0.00687565013740808,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-1.3076800450687485,0.17760038717269683,-0.35321485139230546,0.051829219014248674,0.6685490943231306,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-1.3076800450687485,0.14287211435832514,0.2108008793738504,-1.2188226019802328,0.898696379257295,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-1.3076800450687485,0.10814384154395344,0.4223067784111588,-1.2188226019802328,0.7260859155566717,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-1.3076800450687485,0.07341556872958177,0.7748166101400062,-1.2188226019802328,0.8123911474069834,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-1.3076800450687485,0.07341556872958177,0.9158205428315452,-0.8510023380081461,1.0137700217243772,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-1.3076800450687485,0.07341556872958177,0.9158205428315452,-0.8510023380081461,0.7260859155566717,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-1.3076800450687485,0.038687295915210085,0.8453185764857757,-0.41630566240477085,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-1.3076800450687485,0.003959023100838398,0.9158205428315452,-0.41630566240477085,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9158205428315452,-0.41630566240477085,1.1288436641914592,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9158205428315452,-0.41630566240477085,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9863225091773147,-1.5197664543210312,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9863225091773147,-1.5197664543210312,1.1288436641914592,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,1.0568244755230842,-1.5197664543210312,0.582243862472819,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-1.3076800450687485,0.038687295915210085,1.0568244755230842,-0.5500584856673478,-0.33834527726383845,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-1.3076800450687485,0.07341556872958177,0.7748166101400062,-0.5500584856673478,0.3520965775386546,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-1.3076800450687485,0.10814384154395344,0.1402989130280809,-0.5500584856673478,1.1000752535746887,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-1.3076800450687485,0.14287211435832514,-0.42371681773807496,-1.2856990136115214,0.3520965775386546,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-1.3076800450687485,0.14287211435832514,-0.6352227167753833,-1.2856990136115214,-0.3095768666470679,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-1.3076800450687485,0.21232865998706849,-0.9877325485042308,-0.5500584856673478,-0.683566204665085,-0.06757129123723588,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-1.3076800450687485,0.24705693280144017,-1.1287364811957699,-0.5834966914829921,0.582243862472819,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-1.3076800450687485,0.2817852056158119,-1.1287364811957699,1.0549753934835764,-0.7986398471321672,-0.06757129123723588,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-1.3076800450687485,0.2817852056158119,-0.9877325485042308,1.0549753934835764,-0.5397241515812322,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-1.3076800450687485,0.21232865998706849,-0.5647207504296139,-0.7172495147455691,0.582243862472819,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-1.3076800450687485,0.17760038717269683,-0.14170895235499703,-0.7172495147455691,0.7548543261734423,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-1.3076800450687485,-0.06549752252790497,0.06979694668231143,-0.7172495147455691,0.12194929260449026,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-1.3076800450687485,-0.37805197785725014,0.7043146437942368,-0.3494292507734823,0.7260859155566717,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-1.3076800450687485,-0.6211498875578519,0.8453185764857757,-0.3494292507734823,0.6973175049399012,2.1478808804754177,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-1.3076800450687485,-0.4127802506716218,0.9158205428315452,-0.3494292507734823,-0.9712503108327905,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-1.3076800450687485,-0.2044106137853917,0.9158205428315452,-0.8844405438237903,-1.2301660063837254,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9863225091773147,-0.8844405438237903,-1.374008059467578,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9863225091773147,-0.6503731031142805,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.003988085445933177,-1.3076800450687485,0.003959023100838398,0.9863225091773147,0.3527730713550471,1.15761207480823,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4945225952957136,-1.3076800450687485,0.003959023100838398,0.9863225091773147,0.3527730713550471,0.8699279686405245,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4945225952957136,-1.3076800450687485,0.003959023100838398,0.9158205428315452,0.3527730713550471,0.8699279686405245,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,0.4945225952957136,-1.3076800450687485,0.003959023100838398,0.9158205428315452,-0.4497438682204151,-0.367113687880609,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4945225952957136,-1.3076800450687485,0.003959023100838398,0.9863225091773147,-0.4497438682204151,0.8699279686405245,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4945225952957136,-1.3076800450687485,-0.030769249713533283,1.0568244755230842,-0.4497438682204151,0.8411595580237539,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,0.4945225952957136,-1.3076800450687485,-0.030769249713533283,1.0568244755230842,-0.9178787496394346,0.4096333987721957,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,0.4945225952957136,-1.3076800450687485,0.003959023100838398,0.8453185764857757,-0.9178787496394346,0.00687565013740808,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,0.4945225952957136,-1.3076800450687485,0.07341556872958177,0.3518048120653893,-0.9178787496394346,-0.05066117109613301,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4945225952957136,-1.3076800450687485,0.14287211435832514,-0.35321485139230546,-0.4831820740360593,0.00687565013740808,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4945225952957136,-1.3076800450687485,0.17760038717269683,-0.7762266494669223,-0.4831820740360593,0.00687565013740808,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,0.4945225952957136,-1.3076800450687485,0.21232865998706849,-0.9877325485042308,-0.08192360424832816,0.8699279686405245,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4945225952957136,-1.3076800450687485,0.24705693280144017,-1.3402423802330783,-0.4497438682204151,0.4384018093889662,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,0.4945225952957136,-1.3076800450687485,0.31651347843018357,-1.4107443465788476,-0.6838113089299248,-0.9712503108327905,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.4945225952957136,-1.3076800450687485,0.2817852056158119,-1.3402423802330783,-0.6838113089299248,-0.8849450789824788,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,0.4945225952957136,-1.3076800450687485,0.21232865998706849,-1.3402423802330783,0.5534023062489125,-0.5109557409644617,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.4945225952957136,-1.3076800450687485,0.14287211435832514,-1.1992384475415392,0.5534023062489125,-0.3095768666470679,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.4945225952957136,-1.3076800450687485,0.14287211435832514,-0.7057246831211529,0.5534023062489125,1.0713068429579182,-0.31373264364975295,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4945225952957136,-1.3076800450687485,0.10814384154395344,-0.14170895235499703,0.9212225702209994,-0.021892760479362464,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4945225952957136,-1.3076800450687485,0.10814384154395344,0.06979694668231143,0.9212225702209994,0.7260859155566717,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.4945225952957136,-1.3076800450687485,0.07341556872958177,0.3518048120653893,0.9212225702209994,-1.0863239532998725,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4945225952957136,-1.3076800450687485,0.07341556872958177,0.5633107111026978,-0.8175641321925018,-1.316471238234037,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4945225952957136,-1.3076800450687485,0.07341556872958177,0.7043146437942368,-0.8175641321925018,-1.374008059467578,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4945225952957136,-1.3076800450687485,0.038687295915210085,0.8453185764857757,-1.1853843961645887,-0.7411030258986261,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.4945225952957136,-1.3076800450687485,0.038687295915210085,0.9863225091773147,-0.048485398432684026,-0.6547977940483144,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.9930332760373604,-1.3076800450687485,0.003959023100838398,1.0568244755230842,-0.048485398432684026,0.23702293507157243,-0.31373264364975295,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,0.9930332760373604,-1.3076800450687485,0.003959023100838398,0.9158205428315452,-0.048485398432684026,-0.16573481356321518,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.9930332760373604,-1.3076800450687485,-0.030769249713533283,0.6338126774484673,0.21902024809246995,-0.19450322417998572,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.9930332760373604,-1.3076800450687485,-0.030769249713533283,0.4928087447569283,0.21902024809246995,-0.22327163479675627,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.9930332760373604,-1.3076800450687485,0.003959023100838398,0.5633107111026978,0.21902024809246995,-1.2877028276172664,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.9930332760373604,-1.3076800450687485,0.003959023100838398,0.5633107111026978,-0.14880001587961672,-1.374008059467578,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.9930332760373604,-1.3076800450687485,0.07341556872958177,0.3518048120653893,-0.14880001587961672,-1.2013975957669547,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.9930332760373604,-1.3076800450687485,0.10814384154395344,-0.0007050196634580555,-0.14880001587961672,-1.575386933784972,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.9930332760373604,-1.3076800450687485,0.17760038717269683,-0.42371681773807496,-0.8844405438237903,-1.6041553444017425,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.9930332760373604,-1.3076800450687485,0.17760038717269683,-0.7762266494669223,-0.8844405438237903,-1.632923755018513,-0.31373264364975295,0.0,1.0,0.0,0.0,0.0,0.0
