hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-2.2030178672219463,-0.9794930881049618,1.0579335876915794,-0.2973768312079468,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0080322575483707,-2.2030178672219463,-0.6279162438461817,0.8747733405150595,-0.5674891956318553,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-2.2030178672219463,-1.3310699323637418,1.0579335876915794,-0.9051296511617409,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-0.5080162567803297,-2.2030178672219463,-1.3310699323637418,1.1495137112798393,-0.9051296511617409,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-2.2030178672219463,-0.9794930881049618,1.1495137112798393,-0.5337251500788667,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-2.2030178672219463,-1.3310699323637418,1.3326739584563592,-1.1583599928091552,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-2.2030178672219463,-1.3310699323637418,1.3326739584563592,-1.1583599928091552,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-2.2030178672219463,-1.3310699323637418,1.3326739584563592,-1.1583599928091552,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,-0.5080162567803297,-2.2030178672219463,-1.3310699323637418,1.3326739584563592,-0.41555099064340667,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-2.2030178672219463,-0.6279162438461817,0.8747733405150595,-0.41555099064340667,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.5080162567803297,-2.2030178672219463,-0.2763393995874016,0.23371247539723997,-0.41555099064340667,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-0.5025464981641004,-0.5080162567803297,-2.2030178672219463,0.07523744467137845,-0.7736688840736193,-0.8038375145027753,-0.5112652264721914,-0.44480020737461967,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-2.2030178672219463,0.7783911331889386,-1.0484092548383992,-0.3480228995374296,0.5184733968353451,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-2.2030178672219463,1.1299679774477187,-1.6894701199562185,-0.8038375145027753,-0.21705419124146666,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-2.2030178672219463,1.833121665965279,-1.5978899963679587,-0.7531914461732924,-0.5112652264721914,-0.44480020737461967,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-2.2030178672219463,2.536275354482839,-1.6894701199562185,-0.7531914461732924,-1.6881093673950902,-0.44480020737461967,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-2.2030178672219463,0.7783911331889386,-1.0484092548383992,-0.4493150361963953,0.5184733968353451,5.471612807383944,0.0,0.0,0.0,0.0,1.0
0.3614302895105707,-0.5080162567803297,-2.2030178672219463,1.833121665965279,-0.13260801895579977,-1.023303810597201,0.5184733968353451,1.1946877364741386,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-0.5080162567803297,-2.2030178672219463,1.833121665965279,0.23371247539723997,-1.023303810597201,0.5184733968353451,1.1946877364741386,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.5080162567803297,-2.2030178672219463,1.4815448217064988,0.23371247539723997,-1.023303810597201,0.5184733968353451,1.1946877364741386,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-0.5080162567803297,-2.2030178672219463,0.7783911331889386,0.41687272257375985,-1.2427701066916266,0.37136787921998277,1.1946877364741386,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,-0.5080162567803297,-2.2030178672219463,0.07523744467137845,0.6916130933385396,-1.2427701066916266,0.5184733968353451,1.1946877364741386,0.0,0.0,0.0,1.0,0.0
1.08141094590613,-0.5080162567803297,-2.2030178672219463,-0.2763393995874016,0.8747733405150595,-1.2427701066916266,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,-0.5080162567803297,-2.2030178672219463,-0.6279162438461817,0.8747733405150595,-0.786955491726281,0.5184733968353451,-0.3735181228594563,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-0.5080162567803297,-2.2030178672219463,-0.9794930881049618,0.9663534641033195,-1.2596521294681209,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-0.5080162567803297,-2.2030178672219463,-0.6279162438461817,1.0579335876915794,-0.786955491726281,0.1507096027969392,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,-0.5080162567803297,-2.2030178672219463,-0.9794930881049618,1.1495137112798393,-0.6181352639613381,-0.5112652264721914,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-0.008000256012288664,-2.2030178672219463,-0.9794930881049618,1.1495137112798393,-0.6181352639613381,-0.8790290205105973,-0.44480020737461967,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-0.008000256012288664,-2.2030178672219463,-0.9794930881049618,1.1495137112798393,-0.6181352639613381,0.37136787921998277,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-0.008000256012288664,-2.2030178672219463,-0.9794930881049618,1.2410938348680993,-0.6012532411848439,-0.1435014324337855,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.008000256012288664,-2.2030178672219463,-0.9794930881049618,1.2410938348680993,-0.6012532411848439,-1.6881093673950902,-0.44480020737461967,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.008000256012288664,-2.2030178672219463,-1.3310699323637418,1.1495137112798393,-0.6012532411848439,0.37136787921998277,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.008000256012288664,-2.2030178672219463,-0.9794930881049618,1.0579335876915794,-1.023303810597201,0.2242623616046204,-0.44480020737461967,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-2.2030178672219463,-0.6279162438461817,0.7831932169267996,-1.023303810597201,0.5184733968353451,-0.44480020737461967,0.0,0.0,0.0,1.0,0.0
