hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.0080322575483707,-1.8360809134526883,0.13384579821981413,-0.839835152248303,-0.8760798948169494,-0.8551806830777378,0.9600441134686559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-1.8360809134526883,0.13384579821981413,-0.29163988315672096,0.18557373721086096,0.5361488265256744,1.87303412627718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-1.8360809134526883,0.18594614785773322,-0.29163988315672096,0.18557373721086096,0.5361488265256744,1.87303412627718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-1.8360809134526883,0.13384579821981413,-0.01754224861092999,0.18557373721086096,0.5361488265256744,0.9600441134686559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-1.8360809134526883,0.08174544858189503,0.3479212641167913,-0.8926682328173838,0.5361488265256744,0.9600441134686559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-1.8360809134526883,0.029645098943975923,0.4392871422987216,-0.8926682328173838,0.5361488265256744,0.9600441134686559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.0080322575483707,-1.8360809134526883,0.029645098943975923,0.6220188986625823,-0.8926682328173838,0.5361488265256744,-0.44455590623676605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-1.8360809134526883,0.029645098943975923,0.4392871422987216,-1.2742000068273782,-0.020382977315690432,0.7493541105128425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-1.8360809134526883,-0.022455250693943184,0.6220188986625823,-0.8926682328173838,0.5361488265256744,-0.44455590623676605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-1.8360809134526883,0.029645098943975923,0.8047506550264429,-1.2742000068273782,0.1883164491248214,-0.44455590623676605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
