hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.0029903106447708118,-2.1960272478459695,-1.21749068201778,1.216504964033563,-0.7889592943751259,0.4652150955756456,-0.5613414845286858,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,-2.1960272478459695,-1.21749068201778,1.0015367781290634,-0.7889592943751259,0.4652150955756456,-0.5613414845286858,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.0029903106447708118,-2.1960272478459695,-1.21749068201778,1.216504964033563,-0.7889592943751259,0.4652150955756456,1.392457524540368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.0029903106447708118,-2.1960272478459695,-1.21749068201778,1.3239890569858128,-1.0097482693191915,0.4652150955756456,1.392457524540368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,-2.1960272478459695,-0.8432236417417948,1.1090208710813132,-1.0097482693191915,0.4652150955756456,1.392457524540368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,-2.1960272478459695,-0.0946895611898243,0.141664034511065,-1.0097482693191915,0.30183841583002796,-0.1856109058615601,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,-2.1960272478459695,-0.0946895611898243,-0.28827233729793417,0.3952724803248623,-1.005175022134913,-0.1856109058615601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,-2.1960272478459695,0.27957747908616093,-0.933176895011433,0.3952724803248623,-2.148811780354236,-0.1856109058615601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,-2.1960272478459695,1.7766456401901018,-1.6855655456771816,-0.026233744568353805,-0.10660328353401605,1.0918730616066672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-0.0029903106447708118,-2.1960272478459695,0.6538445193621462,-0.933176895011433,0.4253800678172349,-1.3319283816261482,1.0167269458732424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,-0.0029903106447708118,-2.1960272478459695,2.150912680466087,-0.933176895011433,3.476282267044323,-1.3319283816261482,1.0918730616066672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-0.0029903106447708118,-2.1960272478459695,1.7766456401901018,-1.0406609879636828,3.476282267044323,-0.18829162340682487,1.0918730616066672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-0.0029903106447708118,-2.1960272478459695,0.6538445193621462,-1.2556291738681824,-0.21691513202004686,0.4652150955756456,-0.11046479012813497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.0029903106447708118,-2.1960272478459695,1.4023785999141165,-0.6107246161546835,-0.257058582009877,0.3835267557028368,1.0918730616066672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6511385228584199,-0.0029903106447708118,-2.1960272478459695,1.4023785999141165,-0.5032405232024338,-0.257058582009877,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.0029903106447708118,-2.1960272478459695,0.6538445193621462,0.4641163133678144,-0.4979192819488576,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.0029903106447708118,-2.1960272478459695,0.27957747908616093,0.679084499272314,-0.4979192819488576,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.0029903106447708118,-2.1960272478459695,-0.0946895611898243,0.7865685922245638,-0.4979192819488576,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.0029903106447708118,-2.1960272478459695,-0.46895660146580953,1.0015367781290634,-1.0900351692988517,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.0029903106447708118,-2.1960272478459695,-0.8432236417417948,1.0015367781290634,-1.0900351692988517,0.3835267557028368,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.0029903106447708118,-2.1960272478459695,-0.8432236417417948,1.216504964033563,0.02394556791893383,-1.2502400417533392,-0.6364876002621109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.0029903106447708118,-2.1960272478459695,-1.21749068201778,1.3239890569858128,-0.6785648069030931,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.4953947968170491,-2.1960272478459695,-1.21749068201778,1.216504964033563,-0.6785648069030931,0.056773396211601566,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.4953947968170491,-2.1960272478459695,-1.21749068201778,1.1090208710813132,-0.6785648069030931,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.4953947968170491,-2.1960272478459695,-1.21749068201778,1.0015367781290634,-0.04630546956326897,0.4652150955756456,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.4953947968170491,-2.1960272478459695,-1.591757722293765,1.216504964033563,-0.04630546956326897,0.056773396211601566,-0.6364876002621109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.4953947968170491,-2.1960272478459695,-1.21749068201778,1.216504964033563,-0.04630546956326897,0.4652150955756456,0.8664347144063919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,0.4953947968170491,-2.1960272478459695,-0.8432236417417948,1.1090208710813132,0.9171373301926538,0.22015007595721917,0.8664347144063919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,0.4953947968170491,-2.1960272478459695,-0.46895660146580953,0.8940526851768136,0.9171373301926538,0.056773396211601566,0.8664347144063919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,0.4953947968170491,-2.1960272478459695,-0.0946895611898243,0.4641163133678144,0.9171373301926538,-1.005175022134913,-0.6364876002621109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
