hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.0,-0.8774460122564687,1.8996084966017053,-1.8243160881198432,0.3169626292201125,-2.069543827411699,-0.12496288252973611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.0,-0.8774460122564687,1.8996084966017053,-0.6264007962550939,0.21786922839315967,-0.28082833267384283,2.7165703636244714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.0,-0.8774460122564687,1.8996084966017053,-1.0620063569331846,0.21786922839315967,-0.38020141571483484,1.0374825363515308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.0,-0.8774460122564687,1.5179310811703801,-1.1709077471027074,0.03206910184262293,-0.38020141571483484,1.0374825363515308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.0,-0.8774460122564687,1.136253665739055,-1.0620063569331846,0.03206910184262293,-0.47957449875582686,1.0374825363515308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.0,-0.8774460122564687,0.7545762503077299,-0.8442035765941392,0.03206910184262293,-0.18145524963285078,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-0.8774460122564687,0.7545762503077299,-0.2996966257465259,-0.42623787698203436,0.2160370825311173,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-0.8774460122564687,0.3728988348764048,0.027007544762042132,-0.42623787698203436,0.5141563316540934,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-0.8774460122564687,0.3728988348764048,0.2448103251010875,-0.42623787698203436,0.2160370825311173,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-0.8774460122564687,-0.008778580554920359,0.46261310544013284,-0.6244246786359403,-0.18145524963285078,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-0.8774460122564687,-0.008778580554920359,0.6804158857791782,-0.6244246786359403,-0.47957449875582686,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-0.8774460122564687,-0.3904559959862455,0.7893172759487008,-0.5253312778089873,0.5141563316540934,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-0.8774460122564687,-0.7721334114175706,0.8982186661182235,-0.5005579276022492,0.5141563316540934,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-0.8774460122564687,-0.7721334114175706,1.0071200562877463,-0.5005579276022492,0.5141563316540934,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-0.8774460122564687,-0.7721334114175706,1.0071200562877463,-0.5005579276022492,0.3154101655721093,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-0.8774460122564687,-1.1538108268488958,1.0071200562877463,-0.48817125249887994,0.11666399949012529,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-0.8774460122564687,-1.1538108268488958,1.0071200562877463,-0.48817125249887994,-0.18145524963285078,-0.7061855919703695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
