hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-0.5024987661875799,-1.034598170663954,-0.349019791048728,0.17932838654688638,0.944858439911487,0.6252890839362021,-0.5265000048399818,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-1.034598170663954,-0.6872172629951698,0.33994494413478255,0.9682148061524393,-0.9797800717489523,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-1.034598170663954,-0.6872172629951698,0.4202532229287306,0.47773111509243976,-0.13902956162815716,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-1.034598170663954,-1.3636122068880534,0.5005615017226787,0.7346511437429156,0.701720948492638,-0.5265000048399818,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-1.034598170663954,-1.0254147349416116,0.6611780593105748,0.47773111509243976,-0.7504844780796446,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-1.034598170663954,-1.3636122068880534,0.821794616898471,0.12738562147815413,-0.291893290741029,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-1.034598170663954,-1.3636122068880534,0.821794616898471,0.12738562147815413,-0.8269163426360805,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-1.034598170663954,-1.3636122068880534,0.821794616898471,0.12738562147815413,-1.6294509204786578,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-1.034598170663954,-1.3636122068880534,0.821794616898471,0.43101838261053477,-2.0880421078172735,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-1.034598170663954,-1.0254147349416116,0.5808697805166267,0.43101838261053477,-2.7759288888251965,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-1.034598170663954,-0.349019791048728,0.0990201077529383,0.43101838261053477,-2.279121769208363,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-1.034598170663954,0.3273751528441557,-0.5434461225986463,1.5988366946581527,-1.476587191365786,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-1.034598170663954,1.0037700967370393,-1.2662206317441789,1.5988366946581527,-0.8269163426360805,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-1.034598170663954,1.341967568683481,-1.5071454681260232,2.486378611814342,-2.393769566043017,1.0658181709954386,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-1.034598170663954,1.680165040629923,-1.5071454681260232,2.813367739187676,-2.164473972373709,1.0658181709954386,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-1.034598170663954,1.341967568683481,-1.9086868620957635,1.3185602997667247,-0.8269163426360805,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-1.034598170663954,1.0037700967370393,-0.7843709589804905,2.813367739187676,0.701720948492638,0.5085068094530416,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,-1.034598170663954,0.6655726247905975,-0.5434461225986463,2.626516809260057,-0.21546142618459307,0.5085068094530416,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,-1.034598170663954,0.6655726247905975,-0.7040626801865424,2.626516809260057,-0.21546142618459307,0.5085068094530416,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.003988085445933177,-1.034598170663954,0.6655726247905975,-0.6237544013925943,2.626516809260057,-0.4829729521321188,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.003988085445933177,-1.034598170663954,0.3273751528441557,-0.222213007422854,2.4396658793324377,-0.21546142618459307,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.003988085445933177,-1.034598170663954,-0.010822319102286147,0.0990201077529383,2.4396658793324377,-0.5211888844103368,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-0.003988085445933177,-1.034598170663954,-0.349019791048728,0.0990201077529383,2.4396658793324377,-0.06259769707172122,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,-0.003988085445933177,-1.034598170663954,-0.349019791048728,0.25963666534083446,0.8280766087067252,-0.10081362934993919,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-0.003988085445933177,-1.034598170663954,-0.6872172629951698,0.4202532229287306,0.8280766087067252,-0.8269163426360805,-0.5265000048399818,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-0.003988085445933177,-1.034598170663954,-1.0254147349416116,0.5005615017226787,0.5945129462972015,-2.470201430599453,-0.5265000048399818,0.0,1.0,0.0,0.0,0.0,0.0
