hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,-2.164052234208358,-1.2086888415923704,1.0998359058119265,-0.7998489935589479,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.9630127222600618,0.47405503746468713,0.5652361037568346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.8406399257342264,0.47405503746468713,0.5652361037568346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.3157652090046088,-0.8406399257342264,0.47405503746468713,0.5652361037568346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.8406399257342264,0.47405503746468713,-0.562979672204911,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.7896512605151282,0.47405503746468713,-0.562979672204911,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,0.9918712542155854,-0.7896512605151282,0.47405503746468713,-0.562979672204911,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.7896512605151282,0.47405503746468713,1.3925943394621147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.3157652090046088,-1.0140013874791598,0.47405503746468713,1.3925943394621147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-2.164052234208358,-0.8329695871340643,1.0998359058119265,-1.0140013874791598,0.47405503746468713,1.3925943394621147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-2.164052234208358,-0.08153107821745197,0.12815404144485662,-1.0140013874791598,0.29593929917248807,-0.18690774688432912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-2.164052234208358,-0.08153107821745197,-0.3037045649405078,0.41368123865558654,-1.1289866071651042,-0.18690774688432912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-2.164052234208358,0.2941881762408542,-0.9514924745185543,0.41368123865558654,-2.3757967752104974,-0.18690774688432912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-2.164052234208358,1.7970651940740787,-1.707245035692942,-0.014623549184837306,-0.14935004655800949,1.0917367992056488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-2.164052234208358,0.6699074306991604,-0.9514924745185543,0.44427443778704545,-1.4852180837495021,1.0165224141415328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-2.164052234208358,2.172784448532385,-0.9514924745185543,3.544385283108209,-1.4852180837495021,1.0917367992056488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-2.164052234208358,1.7970651940740787,-1.0594571261148955,3.544385283108209,-0.238407915704109,1.0917367992056488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,-2.164052234208358,0.6699074306991604,-1.2753864293075776,-0.20838047701741008,0.47405503746468713,-0.11169336182021278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,-2.164052234208358,1.4213459396157726,-0.6275985197295311,-0.24917140919268857,0.3849971683185876,1.0917367992056488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.003988085445933177,-2.164052234208358,1.4213459396157726,-0.51963386813319,-0.24917140919268857,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.003988085445933177,-2.164052234208358,0.6699074306991604,0.4520479962338799,-0.49391700224435936,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.003988085445933177,-2.164052234208358,0.2941881762408542,0.6679772994265621,-0.49391700224435936,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.003988085445933177,-2.164052234208358,-0.08153107821745197,0.7759419510229032,-0.49391700224435936,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.003988085445933177,-2.164052234208358,-0.4572503326757581,0.9918712542155854,-1.0955832518297166,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.003988085445933177,-2.164052234208358,-0.8329695871340643,0.9918712542155854,-1.0955832518297166,0.3849971683185876,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.003988085445933177,-2.164052234208358,-0.8329695871340643,1.2078005574082675,0.036365116034260785,-1.3961602146034027,-0.6381940572690273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.003988085445933177,-2.164052234208358,-1.2086888415923704,1.3157652090046088,-0.6774761970331125,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4945225952957136,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.6774761970331125,0.028765691734189545,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4945225952957136,-2.164052234208358,-1.2086888415923704,1.0998359058119265,-0.6774761970331125,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4945225952957136,-2.164052234208358,-1.2086888415923704,0.9918712542155854,-0.035019015272476646,0.47405503746468713,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4945225952957136,-2.164052234208358,-1.5844080960506766,1.2078005574082675,-0.035019015272476646,0.028765691734189545,-0.6381940572690273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4945225952957136,-2.164052234208358,-1.2086888415923704,1.2078005574082675,-0.035019015272476646,0.47405503746468713,0.8660936440132999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4945225952957136,-2.164052234208358,-0.8329695871340643,1.0998359058119265,0.9439633569342067,0.20688143002638856,0.8660936440132999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4945225952957136,-2.164052234208358,-0.4572503326757581,0.8839066026192444,0.9439633569342067,0.028765691734189545,0.8660936440132999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
