hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.519727706342706,-0.9704367948586513,1.4279885832269237,-1.732966775507917,0.9942707044855335,-0.8373268272891358,0.07792035717483997,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,-0.9704367948586513,1.4279885832269237,-1.4577397802712115,0.24200242568824346,-1.3238618809144327,0.07792035717483997,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,-0.9704367948586513,1.088798895999626,-1.2513195338436824,0.24200242568824346,-0.07277174302081206,0.07792035717483997,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.519727706342706,-0.9704367948586513,0.41041952154503053,-0.6320587945610948,0.24200242568824346,0.24000079145259312,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,1.519727706342706,-0.9704367948586513,0.07122983431773282,-0.1504115528968601,-0.6926339206962685,-0.07277174302081206,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,1.519727706342706,-0.9704367948586513,-0.2679598529095649,0.1248154423398455,-0.6926339206962685,0.7612883489082684,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
1.077179913408648,1.519727706342706,-0.9704367948586513,-0.2679598529095649,0.3312356887673747,-0.6926339206962685,-1.6018819115574596,-0.3960477521611693,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-0.9704367948586513,-0.2679598529095649,0.40004243757655106,-0.6014498869026575,-1.1153468579321626,-0.3960477521611693,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,-0.9704367948586513,-0.2679598529095649,0.5376559351949038,-0.6014498869026575,0.41376331060448485,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,1.519727706342706,-0.9704367948586513,-0.6071495401368626,0.6064626840040802,-0.236713751728214,-0.8025743234587575,-0.3960477521611693,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,-0.9704367948586513,-0.6071495401368626,0.5376559351949038,-0.25950976017661664,-0.8720793311195142,-0.3960477521611693,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,-0.9704367948586513,-0.6071495401368626,0.5376559351949038,-0.25950976017661664,0.4832683182652416,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,-0.9704367948586513,-0.9463392273641604,0.6752694328132567,-0.25950976017661664,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,-0.9704367948586513,-1.2855289145914581,0.8128829304316094,-0.5330618615574494,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,-0.9704367948586513,-1.2855289145914581,0.8816896792407858,-0.5330618615574494,0.4832683182652416,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,-0.9704367948586513,-1.2855289145914581,0.8816896792407858,-0.5330618615574494,0.13574327996145805,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,-0.9704367948586513,-1.2855289145914581,0.8816896792407858,-0.8750019882834904,0.24000079145259312,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,-0.9704367948586513,-0.9463392273641604,0.744076181622433,-0.8750019882834904,-0.559306796646109,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,-1.4956050443372662,-0.9704367948586513,-0.2679598529095649,0.3312356887673747,-0.8750019882834904,0.4485158144348632,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
-0.5090287944220249,-1.4956050443372662,-0.9704367948586513,0.07122983431773282,-0.21921830170603648,-0.6926339206962685,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4956050443372662,-0.9704367948586513,0.7496092087723283,-0.6320587945610948,-0.6926339206962685,-0.559306796646109,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
-0.22062721118008438,-1.4956050443372662,-0.9704367948586513,1.4279885832269237,-0.9072857897978004,-0.6242458953510603,0.8307933565690251,0.5518884665108492,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4956050443372662,-0.9704367948586513,1.088798895999626,-0.9760925386069768,0.4015744848270626,0.51802082209562,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4956050443372662,-0.9704367948586513,1.7671782704542214,-0.7008655433702712,1.9517030593184477,0.4832683182652416,0.5518884665108492,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4956050443372662,-0.9704367948586513,1.4279885832269237,-0.5632520457519185,1.9517030593184477,0.4485158144348632,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.4956050443372662,-0.9704367948586513,1.088798895999626,-0.6320587945610948,-0.008753667244186697,0.4832683182652416,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-1.4956050443372662,-0.9704367948586513,0.7496092087723283,-0.5632520457519185,-0.008753667244186697,0.4832683182652416,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.4956050443372662,-0.9704367948586513,-0.2679598529095649,0.3312356887673747,-0.008753667244186697,0.4832683182652416,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.4956050443372662,-0.9704367948586513,0.07122983431773282,0.5376559351949038,-0.4646738362122412,0.4485158144348632,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.4956050443372662,-0.9704367948586513,0.07122983431773282,0.8128829304316094,-0.4646738362122412,0.4832683182652416,1.4998246851828676,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-1.4956050443372662,-0.9704367948586513,-0.2679598529095649,0.8816896792407858,-0.4646738362122412,0.51802082209562,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.4956050443372662,-0.9704367948586513,-0.2679598529095649,1.0193031768591385,-0.738225937593074,0.4832683182652416,-0.3960477521611693,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-1.4956050443372662,-0.9704367948586513,-0.6071495401368626,1.0193031768591385,-0.738225937593074,0.4832683182652416,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4956050443372662,-0.9704367948586513,-0.6071495401368626,0.8816896792407858,-0.897797996731893,0.41376331060448485,-0.11166688655956374,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.4956050443372662,-0.9704367948586513,-0.6071495401368626,0.9504964280499621,-0.25950976017661664,0.8307933565690251,-0.11166688655956374,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930495858906041,-0.9704367948586513,-0.9463392273641604,1.0193031768591385,-0.25950976017661664,0.8307933565690251,-0.11166688655956374,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930495858906041,-0.9704367948586513,-0.6071495401368626,1.0881099256683149,-0.25950976017661664,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930495858906041,-0.9704367948586513,-0.6071495401368626,1.1569166744774915,-0.647041903799463,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930495858906041,-0.9704367948586513,-0.6071495401368626,1.1569166744774915,-0.647041903799463,0.8307933565690251,-0.3960477521611693,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930495858906041,-0.9704367948586513,-0.9463392273641604,1.1569166744774915,-0.647041903799463,0.8307933565690251,0.9310629539796565,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,-0.9930495858906041,-0.9704367948586513,-0.9463392273641604,1.2257234232866678,-0.647041903799463,0.8307933565690251,0.9310629539796565,0.0,0.0,0.0,1.0,0.0
-0.7974303776639654,-0.9930495858906041,-0.9704367948586513,-0.6071495401368626,1.0881099256683149,-0.647041903799463,0.8307933565690251,0.9310629539796565,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,-0.9930495858906041,-0.9704367948586513,-0.6071495401368626,0.9504964280499621,-0.647041903799463,0.8307933565690251,1.784205550784473,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,-0.9930495858906041,-0.9704367948586513,-0.2679598529095649,0.3312356887673747,0.35598246793025706,-0.45504928515497395,1.784205550784473,0.0,0.0,0.0,1.0,0.0
