hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-1.2882447236783503,0.7006631311851307,-0.7953782767790847,-0.4906155098556341,-2.549370574605277,-0.3627621519557789,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.2882447236783503,1.0349489762162045,-1.273164935789948,-0.4906155098556341,-2.618144228456346,-0.3627621519557789,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.2882447236783503,1.3692348212472782,-1.4779306467946036,-0.7201432337647028,-0.4173873052221379,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.2882447236783503,1.7035206662783522,-1.6826963577992593,0.5422592477351746,-0.7268687475519484,-0.3627621519557789,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.2882447236783503,2.0378065113094257,-1.6144411207977074,0.5422592477351746,-0.5549346129242759,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.2882447236783503,1.7035206662783522,-1.5461858837961555,0.5422592477351746,-0.10790586289232744,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.2882447236783503,1.0349489762162045,-1.273164935789948,0.6570231096897089,-0.004745382115723941,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.2882447236783503,0.7006631311851307,-1.0683992247852923,0.6570231096897089,-0.5549346129242759,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.2882447236783503,0.7006631311851307,-0.7271230397775328,0.6570231096897089,-0.3142268244455344,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.2882447236783503,0.3663772861540569,-0.11282590676356569,0.24387320665338544,0.06402827173534506,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.2882447236783503,0.3663772861540569,0.16019504124264192,0.24387320665338544,0.30473606021408656,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.2882447236783503,0.3663772861540569,0.2967055152457457,0.24387320665338544,0.16718875251194856,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.2882447236783503,0.032091441122983115,0.5014712262504014,0.5193064753442679,0.5110570217672935,-0.3627621519557789,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.2882447236783503,-0.30219440390809066,0.6379817002535052,0.5193064753442679,0.30473606021408656,-0.3627621519557789,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.2882447236783503,-0.6364802489391644,0.6379817002535052,0.19796766187157167,0.7861516371715696,-0.3627621519557789,1.0,0.0,0.0,0.0,0.0
