hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-1.2324332386208308,0.3926358985926533,-2.219213864252755,0.4691833663547572,0.12489218257719328,-0.18799214320295615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.2324332386208308,0.3926358985926533,-1.8461583712075345,0.4691833663547572,0.014417010018861994,-0.18799214320295615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.2324332386208308,0.3405414447525772,-1.7528944979462293,0.21689807472436728,0.3458425276938559,0.8449317205495501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.2324332386208308,0.23635253707242507,-1.9394222444688396,-1.1958995584058165,0.3458425276938559,0.7072085387158826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-1.2324332386208308,0.13216362939227294,-1.4731028781623141,-1.1958995584058165,0.45631770025218715,0.7072085387158826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,-0.35393639902665297,-1.1958995584058165,0.45631770025218715,0.7072085387158826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,0.48543846032509286,-0.8763381890073225,0.45631770025218715,0.7072085387158826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.2324332386208308,0.08006917555219686,0.671966206847703,-0.8763381890073225,0.45631770025218715,0.7072085387158826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,0.9517578266316183,-0.8763381890073225,0.4010801139730215,-0.4634385068702912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,1.0450216998929234,-1.0277093639855566,-0.04082057626030365,-0.4634385068702912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,0.9517578266316183,-1.0277093639855566,-2.2503240274269296,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,0.48543846032509286,-0.8595191695652966,-4.846490582547714,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.2324332386208308,0.027974721712120797,0.671966206847703,-1.1118044611956865,-4.736015409989383,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.2324332386208308,-0.02411973212795527,0.7652300801090082,-1.1118044611956865,-4.570302651151886,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.2324332386208308,-0.02411973212795527,0.9517578266316183,-1.1118044611956865,-4.459827478593555,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.2324332386208308,-0.02411973212795527,1.0450216998929234,-0.8258811306812446,-4.128401960918561,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.2324332386208308,-0.07621418596803134,1.1382855731542285,-0.8258811306812446,-4.736015409989383,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.2324332386208308,-0.07621418596803134,1.2315494464155337,-0.8258811306812446,-4.3493523060352235,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-1.2324332386208308,-0.07621418596803134,1.1382855731542285,-0.9267952473334007,-3.2998381667310768,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-1.2324332386208308,0.027974721712120797,0.2989107138024827,-0.9267952473334007,-4.680777823710217,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-1.2324332386208308,0.13216362939227294,-0.44720027228795806,-0.9267952473334007,-4.846490582547714,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-1.2324332386208308,0.23635253707242507,-1.1000473851170938,-1.0781664223116345,-4.736015409989383,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-1.2324332386208308,0.28844699091250114,-1.5663667514236193,-0.9436142667754266,-4.625540237431052,-0.4634385068702912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-1.2324332386208308,0.3405414447525772,-1.9394222444688396,-1.0781664223116345,-4.01792678836023,1.3958244478842203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,-0.003988085445933177,-1.2324332386208308,0.28844699091250114,-2.1259499909914497,-0.22039643076830875,-3.4655509255685737,-0.3257153250366237,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.003988085445933177,-1.2324332386208308,0.23635253707242507,-2.0326861177301447,-0.22039643076830875,-0.20653333509780059,-0.3257153250366237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-1.2324332386208308,0.28844699091250114,-1.5663667514236193,0.3178121913765232,-0.20653333509780059,0.36290058413171383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-1.2324332386208308,0.08006917555219686,-1.2865751316397038,-0.40540564463059464,0.4010801139730215,1.1203780842168851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
